69,0.5577839335180056,0.5546814404432133,0.5550138504155124,0.5571191135734072,0.5546814404432133,0.5591135734072022,0.5605540166204986,0.563213296398892,0.5614404432132964,0.5621052631578948,0.5616620498614958,0.5606648199445984,0.5613296398891967,0.5586703601108033,0.5611080332409972,0.5603324099722992,0.5573407202216066,0.55601108033241,0.5574515235457064,0.5574515235457064,0.5559002770083102,0.5564542936288088,0.556786703601108,0.5564542936288088,0.55601108033241,0.5566759002770083,0.5536842105263158,0.5565650969529086,0.5554570637119114,0.5547922437673131,0.5566759002770083,0.5582271468144044,0.5562326869806095,0.5572299168975069,0.5571191135734072,0.5578947368421052,0.5590027700831025,0.5594459833795014,0.5590027700831025,0.5566759002770083,0.5603324099722992,0.5593351800554016,0.5561218836565097,0.5563434903047091,0.558005540166205,0.5621052631578948,0.5616620498614958,0.553573407202216,0.5537950138504155,0.55601108033241,0.5551246537396122,0.5552354570637119,0.553573407202216,0.5521329639889196,0.5545706371191136,0.5519113573407203,0.5542382271468144,0.5533518005540167,0.5524653739612189,0.5571191135734072,0.5531301939058172,0.5546814404432133,0.5534626038781163,0.5559002770083102,0.5542382271468144,0.5512465373961218,0.5512465373961218,0.5518005540166205,0.5516897506925208,0.5541274238227146,0.5498060941828254,0.5516897506925208,0.5512465373961218,0.5505817174515235,0.5509141274238227,0.5512465373961218,0.553573407202216,0.552797783933518,0.548808864265928,0.5506925207756233,0.5464819944598338,0.5471468144044321,0.547590027700831,0.5485872576177285,0.5479224376731302,0.5473684210526316,0.5477008310249307,0.5490304709141274,0.5506925207756233,0.5514681440443213,0.5495844875346261,0.5504709141274238,0.5495844875346261,0.5492520775623269,0.550803324099723,0.5485872576177285,0.553573407202216,0.5482548476454293,0.5503601108033241,0.5481440443213297,0.5472576177285319,0.5493628808864266,0.5486980609418283,0.5474792243767314,0.5491412742382271,0.5493628808864266,0.5495844875346261,0.5480332409972299,0.5500277008310249,0.5496952908587258,0.5504709141274238,0.5498060941828254,0.5486980609418283,0.5505817174515235,0.5494736842105263,0.5493628808864266,0.5482548476454293,0.5473684210526316,0.5486980609418283,0.5479224376731302,0.5494736842105263,0.5492520775623269,0.5499168975069252,0.5516897506925208,0.5518005540166205,0.552797783933518,0.5549030470914127,0.5568975069252078,0.552797783933518,0.5550138504155124,0.5546814404432133,0.554016620498615,0.5550138504155124,0.5519113573407203,0.5574515235457064,0.5522437673130194,0.5536842105263158,0.5530193905817175,0.5529085872576177,0.5524653739612189,0.5522437673130194,0.5530193905817175,0.5504709141274238,0.5500277008310249,0.5516897506925208,0.5520221606648199,0.5523545706371191,0.5553462603878117,0.5525761772853186,0.5547922437673131,0.5533518005540167,0.553573407202216,0.5544598337950138,0.554016620498615,0.5489196675900277,0.5501385041551247,0.5542382271468144,0.5519113573407203,0.5575623268698061,0.5564542936288088,0.5520221606648199,0.5536842105263158,0.5542382271468144,0.5541274238227146,0.5531301939058172,0.553573407202216,0.5522437673130194,0.5515789473684211,0.5556786703601108,0.5557894736842105,0.552797783933518,0.5512465373961218,0.5510249307479225,0.5519113573407203,0.5549030470914127,0.5544598337950138,0.5552354570637119,0.5545706371191136,0.5544598337950138,0.5552354570637119,0.5565650969529086,0.5581163434903047,0.5581163434903047,0.5546814404432133,0.5594459833795014,0.556786703601108,0.5584487534626039,0.5576731301939059,0.56,0.5549030470914127,0.55601108033241,0.5555678670360111,0.5542382271468144,0.5562326869806095,0.5564542936288088,0.5544598337950138,0.5564542936288088,0.558005540166205,0.5532409972299169,0.553573407202216,0.5554570637119114,0.5543490304709141,0.5549030470914127,0.5576731301939059,0.5576731301939059,0.5584487534626039,0.5577839335180056,0.5581163434903047,0.5576731301939059,0.5570083102493075,0.5593351800554016,0.5601108033240997,0.5605540166204986,0.5604432132963989,0.5602216066481994,0.5616620498614958,0.5621052631578948,0.5577839335180056,0.5572299168975069,0.5624376731301939,0.5606648199445984,0.5617728531855956,0.5603324099722992,0.5625484764542936,0.5596675900277008,0.5573407202216066,0.5576731301939059,0.5578947368421052,0.5631024930747922,0.5643213296398892,0.5625484764542936,0.56398891966759,0.561994459833795,0.5616620498614958,0.5633240997229917,0.5642105263157895,0.561994459833795,0.5596675900277008,0.5606648199445984,0.5590027700831025,0.561994459833795,0.5603324099722992,0.5614404432132964,0.5603324099722992,0.5615512465373961,0.561994459833795,0.5601108033240997,0.5605540166204986,0.5615512465373961,0.5616620498614958,0.5647645429362881,0.5629916897506925,0.5648753462603878,0.5611080332409972,0.5624376731301939,0.5596675900277008,0.56398891966759,0.5614404432132964,0.5623268698060941,0.5623268698060941,0.5638781163434903,0.5629916897506925,0.5629916897506925,0.56,0.5618836565096953,0.5618836565096953,0.5670914127423823,0.5625484764542936,0.5668698060941828,0.5609972299168975,0.5640997229916898,0.5636565096952909,0.5586703601108033,0.5601108033240997,0.5605540166204986,0.5585595567867035,0.5606648199445984,0.5594459833795014,0.5601108033240997,0.5591135734072022,0.5566759002770083,0.5571191135734072,0.558781163434903,0.5606648199445984,0.5561218836565097,0.5565650969529086,0.5563434903047091,0.5561218836565097,0.5578947368421052,0.5596675900277008,0.5588919667590028,0.5598891966759003,0.5550138504155124,0.5570083102493075,0.5586703601108033,0.5581163434903047,0.5576731301939059,0.5571191135734072,0.5570083102493075,0.5570083102493075,0.5581163434903047,0.56,0.5603324099722992,0.5617728531855956,0.5578947368421052,0.5549030470914127,0.556786703601108,0.5550138504155124,0.5577839335180056,0.5566759002770083,0.5598891966759003,0.5591135734072022,0.560775623268698,0.5576731301939059,0.558781163434903,0.5573407202216066,0.5573407202216066,0.5573407202216066,0.5577839335180056,0.5594459833795014,0.5581163434903047,0.5584487534626039,0.5584487534626039,0.559224376731302,0.5616620498614958,0.5602216066481994,0.5590027700831025,0.5597783933518006,0.5602216066481994,0.5577839335180056,0.5611080332409972,0.5598891966759003,0.5593351800554016,0.5613296398891967,0.5621052631578948,0.560775623268698,0.5613296398891967,0.561218836565097,0.5604432132963989,0.5608864265927977,0.5611080332409972,0.5627700831024931,0.5609972299168975,0.561218836565097,0.5604432132963989,0.5602216066481994,0.5593351800554016,0.5603324099722992,0.5603324099722992,0.5617728531855956,0.561218836565097,0.5621052631578948,0.559224376731302,0.5597783933518006,0.5601108033240997,0.561218836565097,0.5577839335180056,0.560775623268698,0.558781163434903,0.5571191135734072,0.5571191135734072,0.5572299168975069,0.5572299168975069,0.5575623268698061,0.5564542936288088,0.5574515235457064,0.5582271468144044,0.5576731301939059,0.556786703601108,0.5571191135734072,0.5611080332409972,0.561994459833795,0.5605540166204986,0.5598891966759003,0.5611080332409972,0.5601108033240997,0.5625484764542936,0.5614404432132964,0.5598891966759003,0.5601108033240997,0.5577839335180056,0.5601108033240997,0.5614404432132964,0.5616620498614958,0.5631024930747922,0.560775623268698,0.5627700831024931,0.5631024930747922,0.56,0.5624376731301939,0.5604432132963989,0.5593351800554016,0.5611080332409972,0.5608864265927977,0.5582271468144044,0.5586703601108033,0.5561218836565097,0.5531301939058172,0.5529085872576177,0.558005540166205,0.559224376731302,0.5574515235457064,0.5586703601108033,0.558781163434903,0.558005540166205,0.5594459833795014,0.553573407202216,0.5557894736842105,0.5546814404432133,0.5552354570637119,0.5590027700831025,0.5545706371191136,0.5542382271468144,0.5601108033240997,0.5575623268698061,0.5584487534626039,0.5564542936288088,0.5581163434903047,0.558781163434903,0.5591135734072022,0.5611080332409972,0.5598891966759003,0.5596675900277008,0.5618836565096953,0.5573407202216066,0.5581163434903047,0.5572299168975069,0.5576731301939059,0.5545706371191136,0.5568975069252078,0.5554570637119114,0.5547922437673131,0.5549030470914127,0.5537950138504155,0.5553462603878117,0.5552354570637119,0.5570083102493075,0.55601108033241,0.5582271468144044,0.5581163434903047,0.554016620498615,0.5546814404432133,0.5555678670360111,0.5572299168975069,0.5526869806094182,0.5521329639889196,0.5545706371191136,0.5556786703601108,0.5556786703601108,0.5553462603878117,0.5572299168975069,0.5582271468144044,0.5556786703601108,0.5557894736842105,0.5575623268698061,0.5606648199445984,0.5609972299168975,0.5598891966759003,0.5593351800554016,0.5597783933518006,0.5622160664819945,0.5635457063711912,0.5647645429362881,0.5636565096952909,0.5648753462603878,0.5628808864265928,0.5637673130193905,0.563213296398892,0.5605540166204986,0.5597783933518006,0.5615512465373961,0.5625484764542936,0.5626592797783934,0.5633240997229917,0.561218836565097,0.561218836565097,0.5603324099722992,0.5595567867036011,0.5588919667590028,0.5556786703601108,0.5578947368421052,0.5539058171745153,0.5563434903047091,0.55601108033241,0.5544598337950138,0.5564542936288088,0.5562326869806095,0.5574515235457064,0.5578947368421052,0.5591135734072022,0.559224376731302,0.5585595567867035,0.5603324099722992,0.5602216066481994,0.5597783933518006,0.56,0.5597783933518006,0.5614404432132964,0.5597783933518006,0.5584487534626039,0.558005540166205,0.560775623268698,0.5585595567867035,0.5586703601108033,0.5614404432132964,0.5563434903047091,0.5573407202216066,0.5591135734072022,0.5570083102493075,0.5561218836565097,0.5561218836565097,0.5561218836565097,0.5561218836565097,0.5561218836565097,0.5573407202216066,0.5573407202216066,0.5578947368421052,0.5557894736842105,0.5551246537396122,0.5551246537396122,0.5551246537396122,0.5555678670360111,0.5566759002770083,0.5552354570637119,0.5563434903047091,0.55601108033241,0.5554570637119114,0.5550138504155124,0.5550138504155124,0.55601108033241,0.5570083102493075,0.5581163434903047,0.5577839335180056,0.5572299168975069,0.5577839335180056,0.5568975069252078,0.5596675900277008,0.5602216066481994,0.5576731301939059,0.5584487534626039,0.5546814404432133,0.5591135734072022,0.5570083102493075,0.5568975069252078,0.5563434903047091,0.5623268698060941,0.561994459833795,0.561994459833795,0.5618836565096953,0.5609972299168975,0.5628808864265928,0.5617728531855956,0.561994459833795,0.5621052631578948,0.5613296398891967,0.56,0.561218836565097,0.5657617728531856,0.5652077562326869,0.5638781163434903,0.561218836565097,0.5670914127423823,0.56398891966759,0.5662049861495845,0.5652077562326869,0.5623268698060941,0.5638781163434903,0.5638781163434903,0.5637673130193905,0.5636565096952909,0.5649861495844876,0.5605540166204986,0.5625484764542936,0.5646537396121883,0.5640997229916898,0.5646537396121883,0.5650969529085873,0.5648753462603878,0.56398891966759,0.5655401662049861,0.5648753462603878,0.5640997229916898,0.5665373961218837,0.5652077562326869,0.5631024930747922,0.5628808864265928,0.5638781163434903,0.5636565096952909,0.563213296398892,0.5635457063711912,0.5635457063711912,0.5640997229916898,0.5634349030470914,0.5643213296398892,0.5625484764542936,0.5627700831024931,0.5631024930747922,0.5631024930747922,0.5623268698060941,0.5625484764542936,0.5640997229916898,0.5636565096952909,0.5629916897506925,0.561994459833795,0.5637673130193905,0.5626592797783934,0.5642105263157895,0.5633240997229917,0.5617728531855956,0.5618836565096953,0.5618836565096953,0.5634349030470914,0.5634349030470914,0.5629916897506925,0.5629916897506925,0.5629916897506925,0.564432132963989,0.5637673130193905,0.5640997229916898,0.5638781163434903,0.5621052631578948,0.5648753462603878,0.5650969529085873,0.5648753462603878,0.564432132963989,0.564432132963989,0.564432132963989,0.564432132963989,0.564432132963989,0.564432132963989,0.564432132963989,0.564432132963989,0.564432132963989,0.564432132963989,0.5660941828254847,0.5663157894736842,0.5663157894736842,0.5649861495844876,0.563213296398892,0.5636565096952909,0.5648753462603878,0.5636565096952909,0.5642105263157895,0.564432132963989,0.5652077562326869,0.5658725761772854,0.5674238227146814,0.5648753462603878,0.5650969529085873,0.5658725761772854,0.5655401662049861,0.5640997229916898,0.56398891966759,0.5653185595567867,0.5669806094182825,0.5674238227146814,0.5650969529085873,0.565983379501385,0.565983379501385,0.565983379501385,0.5622160664819945,0.5633240997229917,0.5633240997229917,0.5624376731301939,0.5617728531855956,0.5638781163434903,0.5631024930747922,0.5642105263157895,0.5636565096952909,0.5625484764542936,0.5626592797783934,0.5626592797783934,0.5626592797783934,0.5626592797783934,0.5626592797783934,0.5626592797783934,0.5635457063711912,0.5635457063711912,0.5636565096952909,0.5637673130193905,0.5637673130193905,0.5637673130193905,0.5637673130193905,0.5637673130193905,0.5635457063711912,0.5637673130193905,0.5633240997229917,0.5614404432132964,0.5634349030470914,0.5625484764542936,0.5614404432132964,0.5601108033240997,0.561218836565097,0.5629916897506925,0.5617728531855956,0.561218836565097,0.5602216066481994,0.5614404432132964,0.5585595567867035,0.5594459833795014,0.561218836565097,0.5597783933518006,0.564432132963989,0.5640997229916898,0.5640997229916898,0.5624376731301939,0.5678670360110804,0.5652077562326869,0.5616620498614958,0.5621052631578948,0.5628808864265928,0.5622160664819945,0.5621052631578948,0.5624376731301939,0.5613296398891967,0.5622160664819945,0.560775623268698,0.5633240997229917,0.5615512465373961,0.5594459833795014,0.5601108033240997,0.5598891966759003,0.5598891966759003,0.5602216066481994,0.5597783933518006,0.5593351800554016,0.5593351800554016,0.5591135734072022,0.5591135734072022,0.5591135734072022,0.5586703601108033,0.5590027700831025,0.5590027700831025,0.559224376731302,0.5617728531855956,0.5605540166204986,0.5602216066481994,0.560775623268698,0.5609972299168975,0.561218836565097,0.5613296398891967,0.5536842105263158,0.5518005540166205,0.55601108033241,0.5551246537396122,0.5544598337950138,0.5536842105263158,0.5534626038781163,0.5550138504155124,0.5555678670360111,0.5553462603878117,0.5549030470914127,0.5541274238227146,0.5544598337950138,0.5554570637119114,0.5553462603878117,0.5573407202216066,0.5575623268698061,0.5566759002770083,0.5566759002770083,0.5573407202216066,0.5563434903047091,0.5543490304709141,0.5550138504155124,0.5552354570637119,0.5552354570637119,0.5574515235457064,0.5563434903047091,0.5574515235457064,0.5568975069252078,0.5561218836565097,0.558005540166205,0.5590027700831025,0.5590027700831025,0.5586703601108033,0.5577839335180056,0.5553462603878117,0.5547922437673131,0.5544598337950138,0.5536842105263158,0.5576731301939059,0.5572299168975069,0.5584487534626039,0.5577839335180056,0.5582271468144044,0.5574515235457064,0.5571191135734072,0.5574515235457064,0.556786703601108,0.5553462603878117,0.5556786703601108,0.5537950138504155,0.5557894736842105,0.5559002770083102,0.5555678670360111,0.5570083102493075,0.5566759002770083,0.5554570637119114,0.5559002770083102,0.5552354570637119,0.5544598337950138,0.5549030470914127,0.5541274238227146,0.5541274238227146,0.5532409972299169,0.554016620498615,0.552797783933518,0.5536842105263158,0.5521329639889196,0.5521329639889196,0.5510249307479225,0.5498060941828254,0.5500277008310249,0.5500277008310249,0.5509141274238227,0.5506925207756233,0.5520221606648199,0.5499168975069252,0.5529085872576177,0.5525761772853186,0.553573407202216,0.5531301939058172,0.5519113573407203,0.5512465373961218,0.5526869806094182,0.5544598337950138,0.5557894736842105,0.55601108033241,0.5550138504155124,0.5545706371191136,0.5544598337950138,0.553573407202216,0.5543490304709141,0.5541274238227146,0.5542382271468144,0.5555678670360111,0.5549030470914127,0.5545706371191136,0.554016620498615,0.5537950138504155,0.5546814404432133,0.5537950138504155,0.5549030470914127,0.5552354570637119,0.5551246537396122,0.5544598337950138,0.5536842105263158,0.5547922437673131,0.5557894736842105,0.5542382271468144,0.5537950138504155,0.5554570637119114,0.5555678670360111,0.5549030470914127,0.5557894736842105,0.5546814404432133,0.552797783933518,0.5547922437673131,0.5524653739612189,0.5536842105263158,0.5550138504155124,0.5537950138504155,0.5561218836565097,0.553573407202216,0.5545706371191136,0.5543490304709141,0.5547922437673131,0.5559002770083102,0.5522437673130194,0.5556786703601108,0.5531301939058172,0.5557894736842105,0.5551246537396122,0.5539058171745153,0.5532409972299169,0.552797783933518,0.5545706371191136,0.5534626038781163,0.5521329639889196,0.5523545706371191,0.5531301939058172,0.5521329639889196,0.5523545706371191,0.5525761772853186,0.5518005540166205,0.5525761772853186,0.5498060941828254,0.5504709141274238,0.5532409972299169,0.5498060941828254,0.5504709141274238,0.5489196675900277,0.5495844875346261,0.5504709141274238,0.5504709141274238,0.5498060941828254,0.5501385041551247,0.5501385041551247,0.5473684210526316,0.548808864265928,0.548808864265928,0.5474792243767314,0.5484764542936288,0.5489196675900277,0.5486980609418283,0.5486980609418283,0.5477008310249307,0.5464819944598338,0.5453739612188365,0.5484764542936288,0.5503601108033241,0.5489196675900277,0.5451523545706372,0.5457063711911357,0.5470360110803324,0.5467036011080333,0.5471468144044321,0.5454847645429363,0.5463711911357341,0.5473684210526316,0.548808864265928,0.5501385041551247,0.5489196675900277,0.5482548476454293,0.5485872576177285,0.5439335180055401,0.5478116343490305,0.5478116343490305,0.5452631578947369,0.5494736842105263,0.5495844875346261,0.5509141274238227,0.550803324099723,0.5493628808864266,0.5516897506925208,0.5509141274238227,0.5473684210526316,0.5465927977839335,0.5482548476454293,0.5464819944598338,0.5461495844875346,0.5457063711911357,0.5470360110803324,0.5448199445983379,0.5458171745152355,0.5474792243767314,0.5485872576177285,0.5482548476454293,0.5486980609418283,0.5504709141274238,0.5486980609418283,0.548365650969529,0.5493628808864266,0.5492520775623269,0.556786703601108,0.55601108033241,0.5561218836565097,0.5551246537396122,0.5570083102493075,0.5594459833795014,0.5608864265927977,0.5597783933518006,0.5606648199445984,0.5563434903047091,0.556786703601108,0.5574515235457064,0.5549030470914127,0.5557894736842105,0.5572299168975069,0.5586703601108033,0.5577839335180056,0.5583379501385042,0.559224376731302,0.559224376731302,0.5588919667590028,0.5597783933518006,0.5596675900277008,0.5604432132963989,0.5585595567867035,0.5573407202216066,0.5586703601108033,0.5601108033240997,0.5565650969529086,0.5561218836565097,0.5571191135734072,0.5566759002770083,0.5576731301939059,0.5557894736842105,0.5574515235457064,0.5581163434903047,0.558005540166205,0.5575623268698061,0.55601108033241,0.5577839335180056,0.5574515235457064,0.558781163434903,0.5583379501385042,0.5604432132963989,0.5598891966759003,0.5590027700831025,0.5585595567867035,0.5596675900277008,0.560775623268698,0.560775623268698,0.5602216066481994,0.5588919667590028,0.5611080332409972,0.561218836565097,0.5584487534626039,0.5594459833795014,0.5604432132963989,0.5602216066481994,0.5606648199445984,0.5624376731301939,0.5582271468144044,0.5591135734072022,0.5575623268698061,0.5581163434903047,0.5566759002770083,0.5590027700831025,0.559224376731302,0.5606648199445984,0.5629916897506925,0.5603324099722992,0.558781163434903,0.5604432132963989,0.56,0.5616620498614958,0.5594459833795014,0.5564542936288088,0.5577839335180056,0.558781163434903,0.5582271468144044,0.5583379501385042,0.5604432132963989,0.5577839335180056,0.5595567867036011,0.5584487534626039,0.5602216066481994,0.5625484764542936,0.5621052631578948,0.5631024930747922,0.5605540166204986,0.5618836565096953,0.560775623268698,0.5606648199445984,0.5583379501385042,0.5591135734072022,0.5549030470914127,0.5552354570637119,0.5564542936288088,0.5547922437673131,0.5529085872576177,0.5524653739612189,0.5526869806094182,0.5561218836565097,0.5541274238227146,0.5534626038781163,0.5524653739612189,0.5533518005540167,0.5520221606648199,0.552797783933518,0.554016620498615,0.5509141274238227,0.5545706371191136,0.55601108033241,0.5546814404432133,0.5551246537396122,0.5566759002770083,0.5552354570637119,0.5588919667590028,0.561218836565097,0.5629916897506925,0.5637673130193905,0.5624376731301939,0.5609972299168975,0.5614404432132964,0.5615512465373961,0.559224376731302,0.5611080332409972,0.5618836565096953,0.561218836565097,0.5616620498614958,0.5616620498614958,0.561218836565097,0.5614404432132964,0.5609972299168975,0.5585595567867035,0.5603324099722992,0.5597783933518006,0.5597783933518006,0.5597783933518006,0.5594459833795014,0.5616620498614958,0.5594459833795014,0.5594459833795014,0.5576731301939059,0.5603324099722992,0.5614404432132964,0.5583379501385042,0.5570083102493075,0.5575623268698061,0.5565650969529086,0.5598891966759003,0.5583379501385042,0.5583379501385042,0.558781163434903,0.5573407202216066,0.5578947368421052,0.5576731301939059,0.5614404432132964,0.5605540166204986,0.5601108033240997,0.5606648199445984,0.5618836565096953,0.5625484764542936,0.5563434903047091,0.5573407202216066,0.5559002770083102,0.5565650969529086,0.5574515235457064,0.5568975069252078,0.556786703601108,0.5554570637119114,0.5563434903047091,0.5570083102493075,0.5562326869806095,0.5566759002770083,0.5530193905817175,0.5559002770083102,0.5532409972299169,0.5555678670360111,0.5574515235457064,0.5574515235457064,0.5570083102493075,0.5577839335180056,0.5574515235457064,0.5615512465373961,0.561218836565097,0.5573407202216066,0.5585595567867035,0.5572299168975069,0.5565650969529086,0.5554570637119114,0.5550138504155124,0.5571191135734072,0.5586703601108033,0.5563434903047091,0.554016620498615,0.5561218836565097,0.5536842105263158,0.5546814404432133,0.5549030470914127,0.5543490304709141,0.5562326869806095,0.5533518005540167,0.5565650969529086,0.5556786703601108,0.5565650969529086,0.5571191135734072,0.5519113573407203,0.5499168975069252,0.5510249307479225,0.5526869806094182,0.5501385041551247,0.5494736842105263,0.5496952908587258,0.5484764542936288,0.5494736842105263,0.5576731301939059,0.5616620498614958,0.5591135734072022,0.5597783933518006,0.5586703601108033,0.5605540166204986,0.5616620498614958,0.5602216066481994,0.558005540166205,0.5598891966759003,0.5594459833795014,0.558781163434903,0.5570083102493075,0.5604432132963989,0.5608864265927977,0.5604432132963989,0.5564542936288088,0.5588919667590028,0.558005540166205,0.5586703601108033,0.5595567867036011,0.5570083102493075,0.5576731301939059,0.5576731301939059,0.5591135734072022,0.55601108033241,0.55601108033241,0.5585595567867035,0.5582271468144044,0.5571191135734072,0.5578947368421052,0.5572299168975069,0.5562326869806095,0.5498060941828254,0.5543490304709141,0.55601108033241,0.5534626038781163,0.5513573407202216,0.5585595567867035,0.5552354570637119,0.5578947368421052,0.553573407202216,0.5593351800554016,0.559224376731302,0.5628808864265928,0.5633240997229917,0.5631024930747922,0.5576731301939059,0.5594459833795014,0.561218836565097,0.5603324099722992,0.56,0.5595567867036011,0.560775623268698,0.5605540166204986,0.5590027700831025,0.5594459833795014,0.5588919667590028,0.5601108033240997,0.5585595567867035,0.5596675900277008,0.5583379501385042,0.5627700831024931,0.5627700831024931,0.5628808864265928,0