63,0.6193905817174515,0.6192797783933518,0.6217174515235457,0.6214958448753463,0.6227146814404432,0.6213850415512465,0.6214958448753463,0.6223822714681441,0.6220498614958448,0.6219390581717451,0.6228254847645429,0.6237119113573407,0.6221606648199446,0.6204986149584487,0.6195013850415513,0.6186149584487535,0.6178393351800554,0.618393351800554,0.6154016620498615,0.6124099722991689,0.6142936288088643,0.6141828254847645,0.6167313019390581,0.6180609418282549,0.6150692520775624,0.6177285318559557,0.6176177285318559,0.6181717451523546,0.6149584487534626,0.6178393351800554,0.6176177285318559,0.6182825484764543,0.6187257617728532,0.6203878116343491,0.618836565096953,0.6189473684210526,0.6197229916897506,0.6176177285318559,0.6179501385041551,0.6179501385041551,0.6202770083102493,0.6190581717451523,0.6178393351800554,0.6181717451523546,0.618836565096953,0.618836565096953,0.6187257617728532,0.6171745152354571,0.6180609418282549,0.6192797783933518,0.6141828254847645,0.6156232686980609,0.6170637119113573,0.6142936288088643,0.6137396121883657,0.6088642659279778,0.6108587257617728,0.6093074792243768,0.6135180055401662,0.6125207756232687,0.6118559556786703,0.6120775623268698,0.6134072022160665,0.6129639889196676,0.6128531855955679,0.6134072022160665,0.6100831024930748,0.6095290858725761,0.6086426592797783,0.6081994459833795,0.610415512465374,0.6117451523545706,0.6134072022160665,0.6130747922437673,0.6134072022160665,0.6115235457063712,0.6138504155124653,0.6105263157894737,0.6129639889196676,0.6118559556786703,0.6129639889196676,0.6129639889196676,0.6099722991689751,0.610415512465374,0.6147368421052631,0.6135180055401662,0.60797783933518,0.6073130193905817,0.6081994459833795,0.6058725761772853,0.6043213296398892,0.6040997229916898,0.6050969529085872,0.6048753462603879,0.6069806094182826,0.6042105263157894,0.6093074792243768,0.6056509695290859,0.605983379501385,0.6048753462603879,0.6057617728531856,0.6049861495844875,0.6038781163434903,0.6028808864265928,0.6056509695290859,0.6056509695290859,0.6057617728531856,0.605207756232687,0.6057617728531856,0.6057617728531856,0.6025484764542937,0.6023268698060942,0.603213296398892,0.6075346260387812,0.6060941828254848,0.6045429362880886,0.6049861495844875,0.6078670360110804,0.6073130193905817,0.6056509695290859,0.60398891966759,0.605983379501385,0.6076454293628809,0.6050969529085872,0.6067590027700831,0.6076454293628809,0.6073130193905817,0.6063157894736843,0.6068698060941828,0.6068698060941828,0.6037673130193906,0.6057617728531856,0.6058725761772853,0.6062049861495845,0.6060941828254848,0.605207756232687,0.6046537396121884,0.6044321329639889,0.6053185595567867,0.6034349030470915,0.60398891966759,0.6040997229916898,0.6043213296398892,0.6050969529085872,0.6058725761772853,0.6046537396121884,0.6037673130193906,0.6053185595567867,0.600775623268698,0.6011080332409973,0.601218836565097,0.6033240997229917,0.6049861495844875,0.6035457063711911,0.6043213296398892,0.6068698060941828,0.6058725761772853,0.6068698060941828,0.6064265927977839,0.6068698060941828,0.6055401662049862,0.6049861495844875,0.6055401662049862,0.6056509695290859,0.6086426592797783,0.6083102493074792,0.6066481994459834,0.6089750692520776,0.6062049861495845,0.6081994459833795,0.6078670360110804,0.6064265927977839,0.6066481994459834,0.60797783933518,0.6074238227146814,0.605983379501385,0.607202216066482,0.605983379501385,0.607202216066482,0.6075346260387812,0.605983379501385,0.6081994459833795,0.6070914127423823,0.6050969529085872,0.6044321329639889,0.6045429362880886,0.603213296398892,0.6024376731301939,0.6022160664819944,0.601994459833795,0.6,0.5995567867036011,0.6017728531855956,0.6044321329639889,0.6021052631578947,0.6023268698060942,0.601218836565097,0.6017728531855956,0.6024376731301939,0.6023268698060942,0.6017728531855956,0.6017728531855956,0.6017728531855956,0.6024376731301939,0.6017728531855956,0.6009972299168975,0.6014404432132964,0.6009972299168975,0.6031024930747922,0.6056509695290859,0.60398891966759,0.6013296398891966,0.6005540166204986,0.6024376731301939,0.6018836565096953,0.6017728531855956,0.6038781163434903,0.6021052631578947,0.6029916897506925,0.6040997229916898,0.6011080332409973,0.6008864265927978,0.6040997229916898,0.6026592797783934,0.605207756232687,0.603213296398892,0.6058725761772853,0.6037673130193906,0.6048753462603879,0.6038781163434903,0.6054293628808864,0.6056509695290859,0.6070914127423823,0.6034349030470915,0.6048753462603879,0.6036565096952908,0.6029916897506925,0.6058725761772853,0.6035457063711911,0.6029916897506925,0.603213296398892,0.6042105263157894,0.6046537396121884,0.6073130193905817,0.6048753462603879,0.6045429362880886,0.6048753462603879,0.6049861495844875,0.6063157894736843,0.6078670360110804,0.6083102493074792,0.6064265927977839,0.6076454293628809,0.6107479224376732,0.6069806094182826,0.6065373961218836,0.6056509695290859,0.6073130193905817,0.6087534626038781,0.6086426592797783,0.6049861495844875,0.6055401662049862,0.6043213296398892,0.6040997229916898,0.6031024930747922,0.6021052631578947,0.6034349030470915,0.6036565096952908,0.6043213296398892,0.6031024930747922,0.60398891966759,0.6037673130193906,0.6044321329639889,0.6049861495844875,0.6043213296398892,0.6037673130193906,0.6047645429362881,0.6058725761772853,0.60398891966759,0.6056509695290859,0.6003324099722992,0.6023268698060942,0.6033240997229917,0.6008864265927978,0.6009972299168975,0.6018836565096953,0.6002216066481995,0.6022160664819944,0.601994459833795,0.6036565096952908,0.6004432132963989,0.6023268698060942,0.601218836565097,0.6006648199445983,0.6006648199445983,0.5997783933518006,0.5996675900277009,0.6026592797783934,0.6005540166204986,0.5993351800554017,0.6026592797783934,0.5977839335180055,0.5993351800554017,0.5994459833795014,0.6005540166204986,0.602770083102493,0.6013296398891966,0.6018836565096953,0.6015512465373961,0.602770083102493,0.6014404432132964,0.5903601108033241,0.5833795013850416,0.5844875346260388,0.5957894736842105,0.5941274238227147,0.5967867036011081,0.5944598337950139,0.594792243767313,0.5920221606648199,0.5940166204986149,0.5925761772853185,0.5930193905817175,0.5920221606648199,0.5926869806094183,0.592797783933518,0.5912465373961219,0.5919113573407202,0.5916897506925207,0.5915789473684211,0.5937950138504156,0.5965650969529086,0.5971191135734072,0.5961218836565096,0.5933518005540166,0.5942382271468144,0.5942382271468144,0.5931301939058172,0.592797783933518,0.5911357340720221,0.5921329639889197,0.5922437673130194,0.5930193905817175,0.5939058171745152,0.5935734072022161,0.5945706371191136,0.5929085872576177,0.5932409972299169,0.5932409972299169,0.5926869806094183,0.5956786703601108,0.5961218836565096,0.5963434903047091,0.5981163434903047,0.5970083102493075,0.598005540166205,0.5977839335180055,0.598005540166205,0.5954570637119113,0.595235457063712,0.5916897506925207,0.589584487534626,0.589584487534626,0.5913573407202216,0.5909141274238228,0.5909141274238228,0.5925761772853185,0.5913573407202216,0.5982271468144045,0.5987811634349031,0.5983379501385041,0.6001108033240997,0.5967867036011081,0.5987811634349031,0.5975623268698061,0.5982271468144045,0.598005540166205,0.5967867036011081,0.5961218836565096,0.5967867036011081,0.5976731301939058,0.5946814404432132,0.5955678670360111,0.5949030470914127,0.5957894736842105,0.5998891966759002,0.5971191135734072,0.5995567867036011,0.5990027700831025,0.6,0.5986703601108033,0.598005540166205,0.5975623268698061,0.5978947368421053,0.5983379501385041,0.5983379501385041,0.5949030470914127,0.5930193905817175,0.5953462603878117,0.5953462603878117,0.5942382271468144,0.5961218836565096,0.5953462603878117,0.5953462603878117,0.5954570637119113,0.5962326869806094,0.5966759002770083,0.5959002770083103,0.5943490304709141,0.5977839335180055,0.5975623268698061,0.5982271468144045,0.598005540166205,0.5994459833795014,0.5987811634349031,0.5976731301939058,0.5981163434903047,0.5962326869806094,0.5984487534626038,0.5964542936288089,0.5935734072022161,0.5945706371191136,0.5941274238227147,0.5934626038781163,0.5904709141274238,0.5881440443213296,0.5932409972299169,0.5916897506925207,0.5929085872576177,0.5946814404432132,0.5954570637119113,0.5930193905817175,0.5924653739612188,0.5933518005540166,0.5878116343490305,0.5879224376731302,0.5899168975069252,0.5914681440443214,0.5898060941828255,0.5918005540166205,0.589584487534626,0.5914681440443214,0.5920221606648199,0.5865927977839335,0.5892520775623269,0.5914681440443214,0.5889196675900277,0.590803324099723,0.5898060941828255,0.5898060941828255,0.5915789473684211,0.5924653739612188,0.5941274238227147,0.5945706371191136,0.5909141274238228,0.5909141274238228,0.5904709141274238,0.5889196675900277,0.5884764542936288,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.5893628808864266,0.5882548476454293,0.5865927977839335,0.586814404432133,0.5903601108033241,0.5911357340720221,0.5910249307479224,0.5888088642659279,0.5894736842105263,0.5891412742382272,0.5891412742382272,0.5871468144044322,0.5873684210526315,0.5872576177285319,0.5884764542936288,0.5879224376731302,0.5874792243767313,0.5905817174515235,0.5878116343490305,0.5892520775623269,0.5893628808864266,0.5922437673130194,0.5911357340720221,0.5878116343490305,0.5898060941828255,0.5871468144044322,0.5889196675900277,0.5891412742382272,0.5913573407202216,0.5910249307479224,0.5899168975069252,0.5933518005540166,0.5920221606648199,0.5920221606648199,0.5916897506925207,0.5902493074792243,0.5904709141274238,0.5913573407202216,0.5882548476454293,0.5901385041551247,0.590027700831025,0.5915789473684211,0.5911357340720221,0.5919113573407202,0.5926869806094183,0.5944598337950139,0.5914681440443214,0.5929085872576177,0.5912465373961219,0.5922437673130194,0.59601108033241,0.5949030470914127,0.5939058171745152,0.5955678670360111,0.5951246537396122,0.5936842105263158,0.5919113573407202,0.592797783933518,0.5922437673130194,0.5934626038781163,0.5929085872576177,0.5921329639889197,0.5923545706371192,0.5940166204986149,0.5941274238227147,0.5970083102493075,0.5959002770083103,0.5949030470914127,0.5920221606648199,0.5879224376731302,0.5930193905817175,0.5929085872576177,0.590027700831025,0.5912465373961219,0.5909141274238228,0.589584487534626,0.5893628808864266,0.5906925207756233,0.5910249307479224,0.5892520775623269,0.590027700831025,0.5921329639889197,0.592797783933518,0.5925761772853185,0.5905817174515235,0.5924653739612188,0.5915789473684211,0.5921329639889197,0.5912465373961219,0.5923545706371192,0.5886980609418283,0.5910249307479224,0.5889196675900277,0.5890304709141274,0.5894736842105263,0.5888088642659279,0.5888088642659279,0.5889196675900277,0.5911357340720221,0.5880332409972299,0.5889196675900277,0.5894736842105263,0.5890304709141274,0.5864819944598338,0.5891412742382272,0.5873684210526315,0.5873684210526315,0.5859279778393351,0.5864819944598338,0.5889196675900277,0.5891412742382272,0.589584487534626,0.5857063711911358,0.5859279778393351,0.5863711911357341,0.5850415512465375,0.5869252077562327,0.5864819944598338,0.5859279778393351,0.5849307479224377,0.5870360110803324,0.5896952908587257,0.5886980609418283,0.5891412742382272,0.5886980609418283,0.5893628808864266,0.586814404432133,0.5890304709141274,0.589584487534626,0.5891412742382272,0.5873684210526315,0.5892520775623269,0.589584487534626,0.5892520775623269,0.5890304709141274,0.5871468144044322,0.5878116343490305,0.590027700831025,0.5901385041551247,0.5896952908587257,0.590803324099723,0.5920221606648199,0.5915789473684211,0.5914681440443214,0.5894736842105263,0.5905817174515235,0.5914681440443214,0.5929085872576177,0.5926869806094183,0.5929085872576177,0.5945706371191136,0.5916897506925207,0.5953462603878117,0.5922437673130194,0.5923545706371192,0.5930193905817175,0.5932409972299169,0.5915789473684211,0.5923545706371192,0.5905817174515235,0.5911357340720221,0.5890304709141274,0.5933518005540166,0.5934626038781163,0.5910249307479224,0.5937950138504156,0.5921329639889197,0.5916897506925207,0.5926869806094183,0.59601108033241,0.5937950138504156,0.5962326869806094,0.5962326869806094,0.5944598337950139,0.594792243767313,0.5954570637119113,0.59601108033241,0.5963434903047091,0.5937950138504156,0.5933518005540166,0.5935734072022161,0.5932409972299169,0.5934626038781163,0.5951246537396122,0.592797783933518,0.5926869806094183,0.5945706371191136,0.5939058171745152,0.5940166204986149,0.592797783933518,0.592797783933518,0.5926869806094183,0.592797783933518,0.5916897506925207,0.5906925207756233,0.5921329639889197,0.5922437673130194,0.5903601108033241,0.5921329639889197,0.5905817174515235,0.5915789473684211,0.5903601108033241,0.5901385041551247,0.589584487534626,0.5877008310249308,0.5872576177285319,0.5864819944598338,0.5847091412742382,0.5860387811634349,0.5872576177285319,0.5892520775623269,0.5894736842105263,0.5878116343490305,0.5886980609418283,0.5874792243767313,0.5880332409972299,0.5873684210526315,0.5880332409972299,0.5881440443213296,0.5892520775623269,0.5889196675900277,0.5884764542936288,0.5863711911357341,0.5864819944598338,0.5867036011080332,0.5847091412742382,0.5850415512465375,0.5847091412742382,0.5861495844875346,0.5864819944598338,0.5860387811634349,0.5890304709141274,0.5890304709141274,0.5879224376731302,0.5874792243767313,0.585595567867036,0.5871468144044322,0.5877008310249308,0.5883656509695291,0.5880332409972299,0.5862603878116344,0.5860387811634349,0.5849307479224377,0.587590027700831,0.5872576177285319,0.5869252077562327,0.5883656509695291,0.5854847645429363,0.5844875346260388,0.5852631578947368,0.5844875346260388,0.5850415512465375,0.5841551246537396,0.583601108033241,0.5857063711911358,0.5853739612188366,0.5853739612188366,0.5873684210526315,0.587590027700831,0.5832686980609418,0.5861495844875346,0.5857063711911358,0.584819944598338,0.5857063711911358,0.5871468144044322,0.5865927977839335,0.5861495844875346,0.584819944598338,0.5870360110803324,0.5881440443213296,0.5879224376731302,0.5889196675900277,0.5863711911357341,0.5872576177285319,0.5872576177285319,0.5871468144044322,0.5884764542936288,0.5884764542936288,0.5840443213296399,0.5859279778393351,0.5863711911357341,0.5853739612188366,0.5852631578947368,0.5850415512465375,0.5863711911357341,0.5870360110803324,0.5865927977839335,0.5861495844875346,0.5819390581717452,0.5867036011080332,0.5862603878116344,0.5851523545706371,0.5864819944598338,0.5851523545706371,0.5839335180055402,0.5852631578947368,0.5853739612188366,0.5837119113573407,0.5842659279778394,0.5840443213296399,0.5824930747922438,0.5824930747922438,0.5834903047091413,0.5857063711911358,0.5870360110803324,0.5824930747922438,0.5829362880886426,0.5840443213296399,0.5860387811634349,0.5864819944598338,0.5840443213296399,0.5829362880886426,0.5884764542936288,0.5877008310249308,0.5880332409972299,0.5862603878116344,0.5869252077562327,0.5838227146814404,0.5863711911357341,0.5886980609418283,0.5869252077562327,0.5881440443213296,0.5909141274238228,0.5901385041551247,0.5877008310249308,0.5883656509695291,0.5840443213296399,0.5850415512465375,0.583601108033241,0.5827146814404432,0.585595567867036,0.5841551246537396,0.5845983379501385,0.5854847645429363,0.5845983379501385,0.5858171745152354,0.5867036011080332,0.5860387811634349,0.5859279778393351,0.5863711911357341,0.5858171745152354,0.5851523545706371,0.5840443213296399,0.583601108033241,0.5858171745152354,0.5867036011080332,0.5877008310249308,0.5857063711911358,0.5857063711911358,0.5882548476454293,0.5879224376731302,0.5885872576177286,0.5883656509695291,0.5869252077562327,0.5874792243767313,0.5870360110803324,0.5872576177285319,0.5879224376731302,0.5869252077562327,0.5881440443213296,0.5863711911357341,0.5859279778393351,0.585595567867036,0.580387811634349,0.5797229916897507,0.5826038781163435,0.5804986149584488,0.5806094182825485,0.582382271468144,0.5782825484764543,0.5800554016620498,0.5829362880886426,0.5820498614958449,0.5820498614958449,0.5802770083102493,0.581606648199446,0.5818282548476454,0.5808310249307479,0.5801662049861496,0.5800554016620498,0.5781717451523546,0.5779501385041551,0.577174515235457,0.5775069252077563,0.5769529085872576,0.5785041551246537,0.5808310249307479,0.5810526315789474,0.5790581717451524,0.579168975069252,0.5788365650969529,0.5781717451523546,0.5814958448753462,0.5800554016620498,0.5809418282548476,0.5807202216066482,0.5793905817174515,0.580387811634349,0.582382271468144,0.5820498614958449,0.5832686980609418,0.5831578947368421,0.5831578947368421,0.5817174515235457,0.5813850415512465,0.5806094182825485,0.5831578947368421,0.5826038781163435,0.5801662049861496,0.5840443213296399,0.5817174515235457,0.5793905817174515,0.5798337950138505,0.5813850415512465,0.5813850415512465,0.5833795013850416,0.5814958448753462,0.581606648199446,0.5804986149584488,0.5804986149584488,0.5797229916897507,0.5812742382271469,0.581606648199446,0.5826038781163435,0.5821606648199446,0.5850415512465375,0.5829362880886426,0.5827146814404432,0.5824930747922438,0.5822714681440443,0.5854847645429363,0.5861495844875346,0.5812742382271469,0.5820498614958449,0.581606648199446,0.5833795013850416,0.5819390581717452,0.5797229916897507,0.5811634349030471,0.5827146814404432,0.5817174515235457,0.5824930747922438,0.5822714681440443,0.582382271468144,0.5826038781163435,0.5840443213296399,0.5807202216066482,0.5809418282548476,0.5809418282548476,0.5807202216066482,0.5809418282548476,0.5813850415512465,0.5831578947368421,0.5802770083102493,0.581606648199446,0.5827146814404432,0.583601108033241,0.5826038781163435,0.579612188365651,0.5797229916897507,0.5793905817174515,0.5818282548476454,0.5802770083102493,0.5797229916897507,0.5802770083102493,0.5813850415512465,0.5819390581717452,0.5824930747922438,0.5824930747922438,0.5820498614958449,0.5812742382271469,0.5817174515235457,0.5829362880886426,0.5812742382271469,0.5821606648199446,0.5799445983379501,0.5810526315789474,0.5811634349030471,0.5804986149584488,0.5817174515235457,0.5808310249307479,0.5814958448753462,0.5798337950138505,0.5807202216066482,0.5819390581717452,0.5819390581717452,0.5818282548476454,0.5824930747922438,0.5806094182825485,0.5812742382271469,0.581606648199446,0.5812742382271469,0.5818282548476454,0.5812742382271469,0.5814958448753462,0.5814958448753462,0.5820498614958449,0.5826038781163435,0.5830470914127424,0.5795013850415512,0.5822714681440443,0.5819390581717452,0.5798337950138505,0.5808310249307479,0.5800554016620498,0.5792797783933518,0.579612188365651,0.5798337950138505,0.5819390581717452,0.5804986149584488,0.5789473684210527,0.5798337950138505,0.581606648199446,0.5797229916897507,0.579168975069252,0.5801662049861496,0.5798337950138505,0.5800554016620498,0.5800554016620498,0.5800554016620498,0.5795013850415512,0.5797229916897507,0.5799445983379501,0.5799445983379501,0.5802770083102493,0.580387811634349,0.5802770083102493,0.5802770083102493,0.5801662049861496,0.5810526315789474,0.5810526315789474,0.5795013850415512,0.5813850415512465,0.5833795013850416,0.5790581717451524,0.5797229916897507,0.583601108033241,0.5845983379501385,0.583601108033241,0.5853739612188366,0.584376731301939,0.5833795013850416,0.5840443213296399,0.581606648199446,0.5811634349030471,0.5838227146814404,0.5831578947368421,0.5831578947368421,0.5832686980609418,0.5819390581717452,0.581606648199446,0.5840443213296399,0.5819390581717452,0.5811634349030471,0.5822714681440443,0.5922437673130194,0.5935734072022161,0.5861495844875346,0.5903601108033241,0.5901385041551247,0.5878116343490305,0.5878116343490305,0.5886980609418283,0.590803324099723,0.5894736842105263,0.5872576177285319,0.5884764542936288,0.5888088642659279,0.5904709141274238,0.5902493074792243,0.590027700831025,0.590027700831025,0.590027700831025,0.5885872576177286,0.590027700831025,0.5899168975069252,0.5899168975069252,0.5889196675900277,0.5893628808864266,0.5903601108033241,0.5902493074792243,0.5899168975069252,0.5909141274238228,0.5899168975069252,0.5909141274238228,0.5902493074792243,0.5903601108033241,0.5901385041551247,0.5890304709141274,0.5890304709141274,0.5890304709141274,0.5892520775623269,0.5888088642659279,0.5885872576177286,0.5892520775623269,0.5884764542936288,0.5869252077562327,0.5889196675900277,0.5886980609418283,0.5904709141274238,0.5860387811634349,0.5874792243767313,0.587590027700831,0.5870360110803324,0.5883656509695291,0.5884764542936288,0.5884764542936288,0.5877008310249308,0.5880332409972299,0.5889196675900277,0.5889196675900277,0.5878116343490305,0.5884764542936288,0.5884764542936288,0.5886980609418283,0.5831578947368421,0.5841551246537396,0.5833795013850416,0.5844875346260388,0.5817174515235457,0.5820498614958449,0.5818282548476454,0.5842659279778394,0.5842659279778394,0.5842659279778394,0.5849307479224377,0.5834903047091413,0.5841551246537396,0.582382271468144,0.5838227146814404,0.5827146814404432,0.5840443213296399,0.5838227146814404,0.5838227146814404,0.5838227146814404,0.5838227146814404,0.5838227146814404,0.583601108033241,0.5833795013850416,0.5812742382271469,0.5817174515235457,0.5806094182825485,0.5777285318559556,0.5778393351800554,0.5788365650969529,0.5806094182825485,0.5806094182825485,0.5810526315789474,0.5812742382271469,0.5804986149584488,0.579168975069252,0.580387811634349,0.580387811634349,0.5806094182825485,0.580387811634349,0.5792797783933518,0.580387811634349,0.5777285318559556,0.5790581717451524,0.5787257617728532,0.579612188365651,0.5779501385041551,0.5806094182825485,0.5810526315789474,0.5800554016620498,0.5786149584487534,0.5785041551246537,0.5797229916897507,0.5789473684210527,0.579612188365651,0.579168975069252,0.5781717451523546,0.5780609418282548,0.5777285318559556,0.5782825484764543,0.579612188365651,0.5795013850415512,0.579168975069252,0.579612188365651,0.5808310249307479,0.5818282548476454,0.5799445983379501,0.579168975069252,0.5807202216066482,0.5812742382271469,0.5795013850415512,0.5811634349030471,0.5812742382271469,0.579168975069252,0.5795013850415512,0.579168975069252,0.577174515235457,0.5783933518005541,0.5808310249307479,0.5814958448753462,0.5809418282548476,0.580387811634349,0.5817174515235457,0.5807202216066482,0.5818282548476454,0.581606648199446,0.5802770083102493,0.580387811634349,0.5800554016620498,0.581606648199446,0.5802770083102493,0.5799445983379501,0.5804986149584488,0.5798337950138505,0.5814958448753462,0.5817174515235457,0.5819390581717452,0.5809418282548476,0.5811634349030471,0.5821606648199446,0.5806094182825485,0.5807202216066482,0.5820498614958449,0.5826038781163435,0.5826038781163435,0.5834903047091413,0.584376731301939,0.582382271468144,0.5833795013850416,0.5809418282548476,0.5801662049861496,0.5802770083102493,0.5818282548476454,0.5811634349030471,0.5811634349030471,0.5804986149584488,0.5788365650969529,0.581606648199446,0.5787257617728532,0.5770637119113573,0.5772853185595568,0.5788365650969529,0.579168975069252,0.5780609418282548,0.5767313019390582,0.5781717451523546,0.5773961218836565,0.5780609418282548,0.5804986149584488,0.5809418282548476,0.580387811634349,0.5812742382271469,0.5809418282548476,0.5820498614958449,0.5819390581717452,0.5799445983379501,0.5782825484764543,0.5759556786703601,0.5786149584487534,0.5751800554016621,0.576398891966759,0.5770637119113573,0.5752908587257618,0.5811634349030471,0.5787257617728532,0.576398891966759,0.577617728531856,0.5780609418282548,0.5754016620498615,0.57662049