05817174516,0.5392797783933518,0.5392797783933518,0.5397229916897507,0.539612188365651,0.5400554016620499,0.5386149584487535,0.539612188365651,0.5393905817174516,0.5393905817174516,0.5370637119113574,0.5375069252077562,0.5398337950138504,0.5393905817174516,0.5361772853185596,0.5366204986149584,0.5369529085872576,0.5360664819944598,0.5402770083102493,0.5391689750692521,0.5400554016620499,0.5390581717451524,0.540831024930748,0.540831024930748,0.5406094182825485,0.5404986149584488,0.5410526315789473,0.5362880886426593,0.5392797783933518,0.537617728531856,0.5365096952908587,0.5365096952908587,0.5377285318559557,0.5370637119113574,0.5366204986149584,0.5369529085872576,0.5385041551246538,0.5380609418282548,0.537617728531856,0.5377285318559557,0.5418282548476454,0.5382825484764543,0.5375069252077562,0.5362880886426593,0.5360664819944598,0.535180055401662,0.5328531855955678,0.5320775623268698,0.5306371191135734,0.534404432132964,0.532409972299169,0.5309695290858726,0.5288642659279779,0.5319667590027701,0.5308587257617728,0.530415512465374,0.5301939058171745,0.5295290858725762,0.5311911357340721,0.5296398891966759,0.5296398891966759,0.5277562326869806,0.5274238227146815,0.5237673130193906,0.5263157894736842,0.5268698060941829,0.5256509695290859,0.5281994459833795,0.5258725761772853,0.5263157894736842,0.5250969529085873,0.527202216066482,0.519224376731302,0.524764542936288,0.524764542936288,0.5234349030470914,0.5250969529085873,0.5238781163434904,0.5206648199445983,0.511578947368421,0.5131301939058172,0.5141274238227147,0.5137950138504155,0.510803324099723,0.5105817174515236,0.5105817174515236,0.5112465373961219,0.5135734072022161,0.51202216066482,0.5100277008310249,0.5131301939058172,0.5104709141274238,0.5126869806094183,0.5237673130193906,0.5218836565096953,0.5225484764542936,0.5236565096952909,0.5208864265927978,0.5157894736842106,0.5171191135734072,0.5145706371191135,0.5166759002770083,0.5164542936288089,0.5160110803324099,0.5170083102493075,0.519224376731302,0.5186703601108034,0.5212188365650969,0.519224376731302,0.5254293628808864,0.5236565096952909,0.5228808864265928,0.5222160664819945,0.5212188365650969,0.5211080332409972,0.5203324099722991,0.5207756232686981,0.5214404432132964,0.5214404432132964,0.5233240997229917,0.5203324099722991,0.5218836565096953,0.5218836565096953,0.5206648199445983,0.5206648199445983,0.5206648199445983,0.5206648199445983,0.5206648199445983,0.5206648199445983,0.5186703601108034,0.5185595567867036,0.5188919667590027,0.5193351800554017,0.5197783933518005,0.518781163434903,0.5195567867036011,0.5183379501385041,0.5204432132963989,0.519224376731302,0.5141274238227147,0.5134626038781164,0.5136842105263157,0.5149030470914128,0.5139058171745152,0.5137950138504155,0.5124653739612188,0.5124653739612188,0.5124653739612188,0.51202216066482,0.5123545706371191,0.511578947368421,0.5131301939058172,0.5168975069252078,0.5215512465373962,0.5193351800554017,0.517229916897507,0.517229916897507,0.5173407202216066,0.5160110803324099,0.5168975069252078,0.5166759002770083,0.5154570637119114,0.5170083102493075,0.5163434903047092,0.5160110803324099,0.5162326869806094
1.0,1.0,0.9903601108033241,0.9912465373961219,0.9912465373961219,0.99202216066482,0.9910249307479224,0.9910249307479224,0.987590027700831,0.986814404432133,0.986814404432133,0.986814404432133,0.986814404432133,0.984376731301939,0.984376731301939,0.9872576177285318,0.9882548476454294,0.9673130193905817,0.9709695290858725,0.9700831024930748,0.9717451523545706,0.9653185595567867,0.9542382271468144,0.9581163434903047,0.9584487534626038,0.9524653739612189,0.9531301939058172,0.9543490304709141,0.9530193905817175,0.9562326869806094,0.954792243767313,0.9561218836565097,0.9556786703601108,0.945595567867036,0.9469252077562327,0.9452631578947368,0.9499168975069252,0.9468144044321329,0.9468144044321329,0.9494736842105264,0.9504709141274238,0.9531301939058172,0.9590027700831025,0.9556786703601108,0.9551246537396122,0.9572299168975069,0.9567867036011081,0.9565650969529086,0.9552354570637119,0.9523545706371191,0.9531301939058172,0.9489196675900277,0.9479224376731302,0.9467036011080332,0.9518005540166204,0.9522437673130194,0.938393351800554,0.9474792243767313,0.9449307479224377,0.9449307479224377,0.945595567867036,0.9463711911357341,0.9459279778393351,0.9451523545706371,0.9459279778393351,0.9460387811634349,0.9453739612188365,0.9453739612188365,0.9464819944598338,0.9464819944598338,0.9467036011080332,0.9463711911357341,0.9431578947368421,0.9438227146814404,0.9299722991689751,0.9334072022160664,0.9298614958448753,0.9304155124653739,0.929196675900277,0.9298614958448753,0.9289750692520775,0.9287534626038781,0.9286426592797784,0.9286426592797784,0.9289750692520775,0.9289750692520775,0.9303047091412743,0.9301939058171745,0.9301939058171745,0.9298614958448753,0.9298614958448753,0.9294182825484765,0.9298614958448753,0.9297506925207756,0.9290858725761773,0.9290858725761773,0.9277562326869806,0.9264265927977839,0.9264265927977839,0.9264265927977839,0.9268698060941828,0.9268698060941828,0.9268698060941828,0.9268698060941828,0.9268698060941828,0.9268698060941828,0.9266481994459834,0.9264265927977839,0.9265373961218837,0.926759002770083,0.9257617728531856,0.9247645429362881,0.9254293628808864,0.9264265927977839,0.9270914127423823,0.9270914127423823,0.9270914127423823,0.9270914127423823,0.9270914127423823,0.9270914127423823,0.9275346260387811,0.927202216066482,0.9274238227146815,0.9284210526315789,0.9289750692520775,0.9278670360110803,0.9284210526315789,0.9281994459833796,0.9289750692520775,0.9294182825484765,0.9257617728531856,0.9260941828254847,0.9289750692520775,0.926759002770083,0.9285318559556787,0.9287534626038781,0.9287534626038781,0.9277562326869806,0.929196675900277,0.9277562326869806,0.9289750692520775,0.9289750692520775,0.9289750692520775,0.9289750692520775,0.9289750692520775,0.9289750692520775,0.9289750692520775,0.9270914127423823,0.9270914127423823,0.9270914127423823,0.9270914127423823,0.9258725761772854,0.9273130193905817,0.9273130193905817,0.9256509695290859,0.9256509695290859,0.9188919667590028,0.918781163434903,0.9170083102493075,0.9170083102493075,0.916786703601108,0.9182271468144044,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9193351800554017,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9183379501385042,0.918781163434903,0.918781163434903,0.918781163434903,0.912797783933518,0.9157894736842105,0.9129085872576177,0.9137950138504155,0.9123545706371191,0.9136842105263158,0.9134626038781164,0.9134626038781164,0.9134626038781164,0.9142382271468144,0.912797783933518,0.914792243767313,0.9134626038781164,0.9149030470914128,0.9152354570637119,0.9153462603878116,0.91601108033241,0.91601108033241,0.9155678670360111,0.9164542936288088,0.9164542936288088,0.9164542936288088,0.9164542936288088,0.9162326869806094,0.9164542936288088,0.9151246537396122,0.9151246537396122,0.9151246537396122,0.9151246537396122,0.9144598337950138,0.9144598337950138,0.9144598337950138,0.9093628808864266,0.9093628808864266,0.9031578947368422,0.9021606648199446,0.9014958448753463,0.9017174515235457,0.9031578947368422,0.9038227146814405,0.9048199445983379,0.900387811634349,0.9022714681440444,0.9031578947368422,0.9041551246537396,0.9044875346260388,0.9040443213296399,0.9028254847645429,0.9018282548476454,0.9026038781163435,0.9023822714681441,0.9032686980609418,0.9034903047091413,0.9043767313019391,0.9022714681440444,0.9043767313019391,0.9018282548476454,0.9018282548476454,0.9022714681440444,0.9022714681440444,0.900387811634349,0.9018282548476454,0.9027146814404432,0.9014958448753463,0.9027146814404432,0.9024930747922437,0.9024930747922437,0.9022714681440444,0.9022714681440444,0.9014958448753463,0.9014958448753463,0.9010526315789473,0.9021606648199446,0.9041551246537396,0.9034903047091413,0.8977285318559557,0.8993905817174516,0.900387811634349,0.9001662049861496,0.8997229916897507,0.8988365650969529,0.8988365650969529,0.8988365650969529,0.8988365650969529,0.8988365650969529,0.8988365650969529,0.8988365650969529,0.8988365650969529,0.8992797783933518,0.8998337950138504,0.9012742382271468,0.8987257617728532,0.8985041551246538,0.8961772853185596,0.8969529085872576,0.8973961218836565,0.8990581717451523,0.8982825484764543,0.8958448753462603,0.8975069252077562,0.8962880886426593,0.8970637119113574,0.8960664819944598,0.8968421052631579,0.8972853185595567,0.8998337950138504,0.8966204986149584,0.9000554016620499,0.8990581717451523,0.8990581717451523,0.8972853185595567,0.8960664819944598,0.8965096952908588,0.8962880886426593,0.8961772853185596,0.8962880886426593,0.8962880886426593,0.894404432132964,0.8952908587257618,0.8952908587257618,0.8946260387811634,0.8947368421052632,0.8947368421052632,0.8948476454293629,0.8949584487534626,0.8952908587257618,0.8935180055401662,0.8939612188365651,0.8942936288088643,0.8938504155124654,0.893185595567867,0.8925207756232687,0.8925207756232687,0.8925207756232687,0.8785595567867036,0.8786703601108034,0.8795567867036012,0.8793351800554017,0.878005540166205,0.8778947368421053,0.8778947368421053,0.8778947368421053,0.877229916897507,0.8723545706371191,0.8678116343490305,0.8704709141274238,0.869584487534626,0.8718005540166205,0.8725761772853186,0.8686980609418282,0.8628254847645429,0.8630470914127424,0.8561772853185595,0.8570637119113573,0.8587257617728532,0.8337950138504155,0.8519667590027701,0.8508587257617729,0.8499722991689751,0.8472022160664819,0.8428808864265928,0.8402216066481994,0.8382271468144045,0.8376731301939058,0.8386703601108033,0.8376731301939058,0.8381163434903047,0.8381163434903047,0.8382271468144045,0.8383379501385042,0.838781163434903,0.8391135734072022,0.8384487534626038,0.838781163434903,0.838005540166205,0.8392243767313019,0.838781163434903,0.8384487534626038,0.8398891966759002,0.8345706371191136,0.8340166204986149,0.8353462603878117,0.8354570637119113,0.8350138504155125,0.8362326869806094,0.8343490304709141,0.8352354570637119,0.8352354570637119,0.8345706371191136,0.8335734072022161,0.8371191135734072,0.838005540166205,0.8376731301939058,0.8376731301939058,0.8372299168975069,0.8370083102493074,0.8321329639889197,0.8323545706371192,0.8341274238227147,0.8339058171745153,0.8333518005540166,0.8333518005540166,0.8330193905817175,0.8357894736842105,0.8356786703601108,0.8335734072022161,0.8318005540166205,0.8333518005540166,0.8337950138504155,0.835567867036011,0.8351246537396122,0.8313573407202216,0.8337950138504155,0.8343490304709141,0.8335734072022161,0.8331301939058172,0.8312465373961219,0.8290304709141274,0.8289196675900277,0.8288088642659279,0.8294736842105264,0.8301385041551247,0.8303601108033241,0.8296952908587257,0.8289196675900277,0.8289196675900277,0.8320221606648199,0.8267036011080332,0.8251523545706371,0.8292520775623269,0.8299168975069252,0.8303601108033241,0.8298060941828255,0.8302493074792244,0.8303601108033241,0.8277008310249307,0.8303601108033241,0.8310249307479224,0.8281440443213296,0.8354570637119113,0.8312465373961219,0.8353462603878117,0.8354570637119113,0.8323545706371192,0.8342382271468144,0.8319113573407202,0.8318005540166205,0.8318005540166205,0.8301385041551247,0.829584487534626,0.8311357340720221,0.8313573407202216,0.8291412742382271,0.830803324099723,0.8299168975069252,0.8298060941828255,0.8304709141274238,0.8302493074792244,0.8305817174515235,0.8309141274238228,0.8304709141274238,0.8304709141274238,0.829584487534626,0.8306925207756233,0.830803324099723,0.8335734072022161,0.8351246537396122,0.8326869806094183,0.8321329639889197,0.8323545706371192,0.8334626038781163,0.8330193905817175,0.8325761772853185,0.8323545706371192,0.8320221606648199,0.8325761772853185,0.8318005540166205,0.8315789473684211,0.8298060941828255,0.8311357340720221,0.8336842105263158,0.8319113573407202,0.8304709141274238,0.8318005540166205,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8314681440443213,0.8315789473684211,0.8315789473684211,0.8315789473684211,0.8315789473684211,0.8315789473684211,0.8313573407202216,0.8303601108033241,0.8323545706371192,0.8316897506925208,0.8324653739612189,0.8304709141274238,0.8304709141274238,0.8302493074792244,0.8320221606648199,0.8314681440443213,0.8311357340720221,0.8312465373961219,0.8304709141274238,0.8311357340720221,0.8313573407202216,0.8313573407202216,0.8315789473684211,0.8321329639889197,0.8315789473684211,0.8306925207756233,0.8313573407202216,0.8319113573407202,0.8313573407202216,0.8313573407202216,0.8313573407202216,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8316897506925208,0.8321329639889197,0.8321329639889197,0.8321329639889197,0.8321329639889197,0.8321329639889197,0.8321329639889197,0.8323545706371192,0.8323545706371192,0.8310249307479224,0.8310249307479224,0.8310249307479224,0.8310249307479224,0.8323545706371192,0.8323545706371192,0.8323545706371192,0.8323545706371192,0.8323545706371192,0.8323545706371192,0.8315789473684211,0.8316897506925208,0.830803324099723,0.8305817174515235,0.830803324099723,0.8322437673130194,0.8296952908587257,0.8315789473684211,0.8333518005540166,0.8321329639889197,0.8320221606648199,0.8318005540166205,0.8306925207756233,0.8288088642659279,0.8310249307479224,0.8324653739612189,0.8312465373961219,0.8316897506925208,0.8321329639889197,0.8319113573407202,0.8323545706371192,0.8332409972299168,0.8326869806094183,0.8325761772853185,0.8319113573407202,0.8329085872576177,0.8324653739612189,0.8324653739612189,0.8334626038781163,0.8354570637119113,0.8349030470914127,0.8330193905817175,0.8313573407202216,0.8334626038781163,0.8323545706371192,0.8336842105263158,0.8332409972299168,0.8337950138504155,0.8335734072022161,0.8325761772853185,0.8354570637119113,0.8336842105263158,0.8332409972299168,0.8340166204986149,0.8334626038781163,0.83601108033241,0.8372299168975069,0.8373407202216067,0.8365650969529086,0.835567867036011,0.834792243767313,0.8350138504155125,0.8363434903047091,0.8343490304709141,0.8337950138504155,0.8346814404432134,0.835567867036011,0.8349030470914127,0.8340166204986149,0.8341274238227147,0.8354570637119113,0.835567867036011,0.835567867036011,0.8353462603878117,0.8351246537396122,0.835567867036011,0.8350138504155125,0.8356786703601108,0.8356786703601108,0.8346814404432134,0.8335734072022161,0.8351246537396122,0.835567867036011,0.8344598337950139,0.8344598337950139,0.8344598337950139,0.834792243767313,0.8340166204986149,0.8344598337950139,0.8339058171745153,0.8329085872576177,0.8335734072022161,0.8359002770083103,0.8363434903047091,0.8345706371191136,0.8345706371191136,0.8346814404432134,0.8342382271468144,0.8350138504155125,0.8340166204986149,0.8340166204986149,0.8349030470914127,0.8357894736842105,0.8362326869806094,0.8346814404432134,0.8354570637119113,0.8343490304709141,0.8343490304709141,0.8341274238227147,0.8340166204986149,0.8340166204986149,0.8343490304709141,0.8310249307479224,0.8329085872576177,0.832797783933518,0.8330193905817175,0.832797783933518,0.8318005540166205,0.8323545706371192,0.8314681440443213,0.8309141274238228,0.8333518005540166,0.8335734072022161,0.8321329639889197,0.8332409972299168,0.8264819944598338,0.8254847645429363,0.8252631578947368,0.8252631578947368,0.8252631578947368,0.8250415512465374,0.8250415512465374,0.8173961218836565,0.8247091412742382,0.8293628808864266,0.8313573407202216,0.8258171745152355,0.8257063711911358,0.8290304709141274,0.8289196675900277,0.8282548476454293,0.8305817174515235,0.82803324099723,0.8274792243767313,0.8298060941828255,0.8288088642659279,0.8288088642659279,0.8150692520775623,0.8207202216066481,0.824376731301939,0.8267036011080332,0.8247091412742382,0.8261495844875346,0.8252631578947368,0.8258171745152355,0.8270360110803324,0.8254847645429363,0.8272576177285319,0.8227146814404432,0.8265927977839335,0.8249307479224377,0.825595567867036,0.8293628808864266,0.8258171745152355,0.8247091412742382,0.8220498614958449,0.8234903047091413,0.8229362880886426,0.8232686980609418,0.8219390581717452,0.8242659279778394,0.8220498614958449,0.8234903047091413,0.8233795013850416,0.8237119113573407,0.8257063711911358,0.8261495844875346,0.824819944598338,0.8279224376731302,0.8238227146814404,0.8251523545706371,0.8259279778393351,0.8258171745152355,0.823601108033241,0.8254847645429363,0.824819944598338,0.8254847645429363,0.8257063711911358,0.8259279778393351,0.8257063711911358,0.8257063711911358,0.8257063711911358,0.8251523545706371,0.8237119113573407,0.8230470914127423,0.8242659279778394,0.8234903047091413,0.8245983379501385,0.824819944598338,0.824819944598338,0.8239335180055402,0.8239335180055402,0.8239335180055402,0.8239335180055402,0.8231578947368421,0.8233795013850416,0.8241551246537396,0.8241551246537396,0.8240443213296399,0.8242659279778394,0.8239335180055402,0.8250415512465374,0.8227146814404432,0.8229362880886426,0.8233795013850416,0.8252631578947368,0.8227146814404432,0.8016620498614958,0.8009972299168975,0.7944598337950138,0.7944598337950138,0.8002216066481994,0.8014404432132964,0.8014404432132964,0.8008864265927977,0.8003324099722992,0.801218836565097,0.8029916897506926,0.8028808864265928,0.8002216066481994,0.8009972299168975,0.8009972299168975,0.8003324099722992,0.8017728531855955,0.8006648199445984,0.8011080332409972,0.8018836565096953,0.8016620498614958,0.8021052631578948,0.8018836565096953,0.8023268698060941,0.8018836565096953,0.8026592797783934,0.8026592797783934,0.8026592797783934,0.8026592797783934,0.8024376731301939,0.8022160664819945,0.8026592797783934,0.8026592797783934,0.8013296398891967,0.8014404432132964,0.8014404432132964,0.8015512465373961,0.8013296398891967,0.8027700831024931,0.8013296398891967,0.7943490304709141,0.7985595567867037,0.7974515235457064,0.7970083102493075,0.7995567867036011,0.7968975069252078,0.7939058171745152,0.7949030470914128,0.7944598337950138,0.7944598337950138,0.7944598337950138,0.7944598337950138,0.7946814404432133,0.7946814404432133,0.7946814404432133,0.7942382271468144,0.7921329639889196,0.7923545706371191,0.7930193905817174,0.7930193905817174,0.792797783933518,0.7923545706371191,0.7929085872576177,0.7941274238227147,0.7941274238227147,0.7939058171745152,0.7931301939058172,0.793573407202216,0.7934626038781163,0.7925761772853186,0.7950138504155124,0.7929085872576177,0.7937950138504155,0.7936842105263158,0.7939058171745152,0.7954570637119114,0.7950138504155124,0.7953462603878116,0.7937950138504155,0.7943490304709141,0.7946814404432133,0.7944598337950138,0.7959002770083102,0.7934626038781163,0.7937950138504155,0.793573407202216,0.7919113573407203,0.7941274238227147,0.7945706371191136,0.7942382271468144,0.7931301939058172,0.794016620498615,0.7930193905817174,0.7922437673130194,0.7942382271468144,0.7946814404432133,0.793573407202216,0.7933518005540167,0.7945706371191136,0.793573407202216,0.793573407202216,0.792797783933518,0.7939058171745152,0.7939058171745152,0.7932409972299169,0.7936842105263158,0.7936842105263158,0.7936842105263158,0.7939058171745152,0.7939058171745152,0.7939058171745152,0.793573407202216,0.7936842105263158,0.7946814404432133,0.7943490304709141,0.7943490304709141,0.7943490304709141,0.7934626038781163,0.7939058171745152,0.7949030470914128,0.7913573407202216,0.7964542936288088,0.7962326869806094,0.7920221606648199,0.7947922437673131,0.7947922437673131,0.7941274238227147,0.7936842105263158,0.7936842105263158,0.7913573407202216,0.7920221606648199,0.7925761772853186,0.7932409972299169,0.7932409972299169,0.7930193905817174,0.7932409972299169,0.7937950138504155,0.7943490304709141,0.7933518005540167,0.7947922437673131,0.7932409972299169,0.7934626038781163,0.792797783933518,0.7893628808864266,0.7946814404432133,0.7946814404432133,0.792797783933518,0.7939058171745152,0.7949030470914128,0.7937950138504155,0.7939058171745152,0.7939058171745152,0.7956786703601108,0.796786703601108,0.7976731301939058,0.8002216066481994,0.7986703601108033,0.7988919667590028,0.7959002770083102,0.7971191135734073,0.7973407202216066,0.7971191135734073,0.7971191135734073,0.7983379501385042,0.7983379501385042,0.7957894736842105,0.7970083102493075,0.7970083102493075,0.79601108033241,0.7966759002770083,0.7975623268698061,0.7946814404432133,0.7955678670360111,0.7956786703601108,0.7977839335180056,0.7997783933518006,0.7977839335180056,0.798781163434903,0.7983379501385042,0.7982271468144044,0.8013296398891967,0.7964542936288088,0.7951246537396122,0.7954570637119114,0.7955678670360111,0.7961218836565097,0.7961218836565097,0.7951246537396122,0.7965650969529086,0.7984487534626039,0.796786703601108,0.7952354570637119,0.7952354570637119,0.7943490304709141,0.7945706371191136,0.7968975069252078,0.7982271468144044,0.7920221606648199,0.7909141274238227,0.7933518005540167,0.7931301939058172,0.7899168975069252,0.7904709141274239,0.7895844875346261,0.7890304709141274,0.7933518005540167,0.7941274238227147,0.7939058171745152,0.7934626038781163,0.7936842105263158,0.7943490304709141,0.791578947368421,0.7909141274238227,0.7926869806094183,0.7912465373961218,0.7839335180055401,0.7771745152354571,0.7720775623268699,0.7729639889196676,0.7738504155124654,0.7719667590027701,0.7720775623268699,0.7746260387811634,0.7742936288088643,0.7752908587257618,0.7755124653739612,0.775180055401662,0.775623268698061,0.775623268698061,0.771191135734072,0.7705263157894737,0.7725207756232687,0.7725207756232687,0.7725207756232687,0.7716343490304709,0.7726315789473684,0.7715235457063712,0.7722991689750692,0.7695290858725762,0.7693074792243767,0.7687534626038781,0.7696398891966759,0.7710803324099723,0.7716343490304709,0.7718559556786704,0.7720775623268699,0.7720775623268699,0.770415512465374,0.7716343490304709,0.7716343490304709,0.7725207756232687,0.7713019390581718,0.7708587257617728,0.771191135734072,0.771191135734072,0.771191135734072,0.771191135734072,0.771191135734072,0.771191135734072,0.7716343490304709,0.7716343490304709,0.7716343490304709,0.7716343490304709,0.7717451523545706,0.7725207756232687,0.7720775623268699,0.7715235457063712,0.7715235457063712,0.7717451523545706,0.7713019390581718,0.7713019390581718,0.7713019390581718,0.7710803324099723,0.7710803324099723,0.7710803324099723,0.7710803324099723,0.7710803324099723,0.7710803324099723,0.7710803324099723,0.7710803324099723,0.7715235457063712,0.7696398891966759,0.7709695290858726,0.7709695290858726,0.770415512465374,0.7718559556786704,0.7716343490304709,0.7721883656509695,0.7693074792243767,0.7715235457063712,0.7714127423822714,0.7720775623268699,0.7700831024930748,0.7707479224376731,0.7713019390581718,0.7713019390581718,0.7705263157894737,0.7708587257617728,0.7701939058171745,0.7701939058171745,0.7701939058171745,0.7706371191135734,0.7706371191135734,0.7706371191135734,0.7706371191135734,0.7707479224376731,0.7706371191135734,0.7706371191135734,0.7710803324099723,0.7716343490304709,0.7716343490304709,0.7716343490304709,0.7718559556786704,0.7718559556786704,0.7709695290858726,0.7726315789473684,0.771191135734072,0.7718559556786704,0.7720775623268699,0.7708587257617728,0.7700831024930748,0.7719667590027701,0.7719667590027701,0.7719667590027701,0.7719667590027701,0.7719667590027701,0.7719667590027701,0.7719667590027701,0.7703047091412742,0.7713019390581718,0.7718559556786704,0.7706371191135734,0.770415512465374,0.770415512465374,0.