549,0.6170637119113573,0.6191689750692521,0.6176177285318559,0.6182825484764543,0.6202770083102493,0.6222714681440443,0.621606648199446,0.6212742382271468,0.6206094182825485,0.621163434903047,0.6209418282548477,0.6213850415512465,0.6209418282548477,0.6197229916897506,0.6199445983379501,0.6204986149584487,0.6204986149584487,0.621163434903047,0.6202770083102493,0.624376731301939,0.6220498614958448,0.6244875346260388,0.624376731301939,0.6242659279778393,0.6238227146814405,0.6250415512465374,0.6245983379501385,0.6251523545706371,0.6226038781163435,0.6223822714681441,0.6219390581717451,0.6221606648199446,0.6250415512465374,0.6240443213296399,0.6247091412742383,0.6249307479224376,0.6254847645429363,0.6250415512465374,0.6230470914127424,0.6261495844875347,0.6261495844875347,0.6257063711911357,0.6262603878116344,0.6270360110803324,0.629584487534626,0.6249307479224376,0.6262603878116344,0.6265927977839335,0.6252631578947369,0.6260387811634349,0.6262603878116344,0.6262603878116344,0.6274792243767313,0.6292520775623268,0.6265927977839335,0.6278116343490304,0.627590027700831,0.6274792243767313,0.6270360110803324,0.624376731301939,0.6244875346260388,0.6267036011080332,0.626371191135734,0.6249307479224376,0.626371191135734,0.6270360110803324,0.6278116343490304,0.6278116343490304,0.627590027700831,0.6272576177285318,0.6264819944598338,0.6264819944598338,0.6258171745152354,0.6262603878116344,0.6242659279778393,0.6247091412742383,0.6238227146814405,0.6252631578947369,0.624376731301939,0.6251523545706371,0.6251523545706371,0.6250415512465374,0.6249307479224376,0.6231578947368421,0.6239335180055402,0.6249307479224376,0.6237119113573407,0.625595567867036,0.6259279778393352,0.6254847645429363,0.6264819944598338,0.6274792243767313,0.6281440443213296,0.627590027700831,0.624376731301939,0.6237119113573407,0.6253739612188366,0.6249307479224376,0.6265927977839335,0.6258171745152354,0.6272576177285318,0.6270360110803324,0.625595567867036,0.625595567867036,0.626371191135734,0.6273684210526316,0.6265927977839335,0.6259279778393352,0.6250415512465374,0.6240443213296399,0.626371191135734,0.6261495844875347,0.6261495844875347,0.6261495844875347,0.6212742382271468,0.624376731301939,0.625595567867036,0.6239335180055402,0.6257063711911357,0.6251523545706371,0.6242659279778393,0.6257063711911357,0.6267036011080332,0.6252631578947369,0.6261495844875347,0.6261495844875347,0.626371191135734,0.6267036011080332,0.6227146814404432,0.6229362880886427,0.6231578947368421,0.6223822714681441,0.6231578947368421,0.6238227146814405,0.6257063711911357,0.6226038781163435,0.6217174515235457,0.6241551246537396,0.6227146814404432,0.6224930747922438,0.6228254847645429,0.6241551246537396,0.6217174515235457,0.6217174515235457,0.6241551246537396,0.625595567867036,0.6250415512465374,0.6282548476454294,0.6272576177285318,0.6249307479224376,0.6249307479224376,0.6249307479224376,0.6260387811634349,0.6254847645429363,0.6270360110803324,0.6249307479224376,0.625595567867036,0.6264819944598338,0.6238227146814405,0.6261495844875347,0.6245983379501385,0.6249307479224376,0.6253739612188366,0.624376731301939,0.6245983379501385,0.624376731301939,0.6240443213296399,0.6242659279778393,0.6254847645429363,0.6253739612188366,0.6224930747922438,0.6227146814404432,0.6230470914127424,0.6206094182825485,0.6223822714681441,0.6241551246537396,0.6227146814404432,0.6242659279778393,0.621163434903047,0.6207202216066482,0.6204986149584487,0.6220498614958448,0.6250415512465374,0.624376731301939,0.624376731301939,0.6228254847645429,0.6257063711911357,0.625595567867036,0.6264819944598338,0.6264819944598338,0.6264819944598338,0.6264819944598338,0.6267036011080332,0.6267036011080332,0.6271468144044321,0.6258171745152354,0.6258171745152354,0.627590027700831,0.6273684210526316,0.6273684210526316,0.6280332409972299,0.6242659279778393,0.6257063711911357,0.6232686980609419,0.6241551246537396,0.6237119113573407,0.6237119113573407,0.624376731301939,0.624376731301939,0.6248199445983379,0.6248199445983379,0.6245983379501385,0.6249307479224376,0.6258171745152354,0.626371191135734,0.6257063711911357,0.6261495844875347,0.625595567867036,0.6259279778393352,0.6257063711911357,0.626371191135734,0.626371191135734,0.626814404432133,0.6279224376731302,0.6279224376731302,0.6258171745152354,0.6251523545706371,0.6251523545706371,0.625595567867036,0.6252631578947369,0.6252631578947369,0.6252631578947369,0.6252631578947369,0.6252631578947369,0.6252631578947369,0.6252631578947369,0.626371191135734,0.6248199445983379,0.6248199445983379,0.6250415512465374,0.6253739612188366,0.6258171745152354,0.6247091412742383,0.6254847645429363,0.6257063711911357,0.6257063711911357,0.6257063711911357,0.6257063711911357,0.6257063711911357,0.6257063711911357,0.6249307479224376,0.626814404432133,0.6253739612188366,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6260387811634349,0.6260387811634349,0.6260387811634349,0.6260387811634349,0.6260387811634349,0.6260387811634349,0.6264819944598338,0.6264819944598338,0.6264819944598338,0.6264819944598338,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6261495844875347,0.6264819944598338,0.6264819944598338,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.626814404432133,0.6274792243767313,0.6264819944598338,0.6281440443213296,0.6258171745152354,0.6274792243767313,0.6274792243767313,0.627590027700831,0.626814404432133,0.626814404432133,0.626814404432133,0.6292520775623268,0.6261495844875347,0.6261495844875347,0.6259279778393352,0.625595567867036,0.6234903047091412,0.6234903047091412,0.6242659279778393,0.6271468144044321,0.6240443213296399,0.6240443213296399,0.6240443213296399,0.6240443213296399,0.6240443213296399,0.6240443213296399,0.6253739612188366,0.6253739612188366,0.6253739612188366,0.6253739612188366,0.6253739612188366,0.6254847645429363,0.6254847645429363,0.6260387811634349,0.6272576177285318,0.6272576177285318,0.6272576177285318,0.6270360110803324,0.6264819944598338,0.6253739612188366,0.6272576177285318,0.6248199445983379,0.6273684210526316,0.6272576177285318,0.6269252077562327,0.6269252077562327,0.6269252077562327,0.6269252077562327,0.6269252077562327,0.6269252077562327,0.6262603878116344,0.6262603878116344,0.6259279778393352,0.6250415512465374,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6257063711911357,0.6251523545706371,0.6249307479224376,0.6249307479224376,0.6251523545706371,0.6264819944598338,0.6264819944598338,0.6262603878116344,0.6262603878116344,0.6262603878116344,0.6262603878116344,0.6262603878116344,0.6257063711911357,0.6262603878116344,0.6253739612188366,0.6259279778393352,0.625595567867036,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6259279778393352,0.6260387811634349,0.6252631578947369,0.6260387811634349,0.6253739612188366,0.6257063711911357,0.6237119113573407,0.6234903047091412,0.6228254847645429,0.6226038781163435,0.6259279778393352,0.6233795013850415,0.6245983379501385,0.6245983379501385,0.6245983379501385,0.624376731301939,0.624376731301939,0.623601108033241,0.6229362880886427,0.6231578947368421,0.6222714681440443,0.6214958448753463,0.6217174515235457,0.6217174515235457,0.6224930747922438,0.6247091412742383,0.6252631578947369,0.627590027700831,0.6273684210526316,0.6267036011080332,0.6238227146814405,0.6238227146814405,0.6239335180055402,0.6237119113573407,0.6237119113573407,0.6237119113573407,0.6239335180055402,0.6247091412742383,0.6222714681440443,0.6233795013850415,0.6233795013850415,0.6234903047091412,0.6219390581717451,0.6220498614958448,0.6217174515235457,0.6231578947368421,0.6221606648199446,0.6210526315789474,0.6221606648199446,0.6223822714681441,0.6228254847645429,0.6228254847645429,0.6260387811634349,0.6249307479224376,0.6279224376731302,0.6270360110803324,0.6262603878116344,0.6253739612188366,0.6251523545706371,0.6259279778393352,0.6257063711911357,0.6270360110803324,0.6260387811634349,0.6233795013850415,0.6258171745152354,0.6250415512465374,0.6254847645429363,0.624376731301939,0.6248199445983379,0.626371191135734,0.6244875346260388,0.6242659279778393,0.6232686980609419,0.6272576177285318,0.6250415512465374,0.6251523545706371,0.6265927977839335,0.6267036011080332,0.6260387811634349,0.6262603878116344,0.626814404432133,0.6260387811634349,0.6253739612188366,0.6260387811634349,0.6262603878116344,0.6261495844875347,0.6254847645429363,0.6294736842105263,0.6304709141274238,0.6280332409972299,0.6259279778393352,0.6270360110803324,0.6262603878116344,0.6262603878116344,0.6278116343490304,0.6304709141274238,0.6303601108033241,0.6314681440443213,0.6309141274238227,0.6279224376731302,0.6284764542936289,0.6294736842105263,0.629584487534626,0.6301385041551246,0.6267036011080332,0.6291412742382272,0.6291412742382272,0.6283656509695291,0.6273684210526316,0.6277008310249308,0.6281440443213296,0.626814404432133,0.6253739612188366,0.625595567867036,0.6247091412742383,0.623601108033241,0.6238227146814405,0.6232686980609419,0.6278116343490304,0.6247091412742383,0.626371191135734,0.626371191135734,0.628808864265928,0.6284764542936289,0.6271468144044321,0.626371191135734,0.626814404432133,0.6280332409972299,0.626371191135734,0.6261495844875347,0.6261495844875347,0.6261495844875347,0.6261495844875347,0.6261495844875347,0.6265927977839335,0.6259279778393352,0.6260387811634349,0.6260387811634349,0.6259279778393352,0.6267036011080332,0.6269252077562327,0.6267036011080332,0.6267036011080332,0.6267036011080332,0.6264819944598338,0.6262603878116344,0.6264819944598338,0.6258171745152354,0.6258171745152354,0.6281440443213296,0.6294736842105263,0.6258171745152354,0.6252631578947369,0.6259279778393352,0.625595567867036,0.6224930747922438,0.6224930747922438,0.6209418282548477,0.6222714681440443,0.6213850415512465,0.621606648199446,0.6213850415512465,0.6214958448753463,0.6238227146814405,0.6237119113573407,0.6253739612188366,0.6241551246537396,0.6249307479224376,0.6248199445983379,0.6242659279778393,0.6253739612188366,0.6239335180055402,0.6249307479224376,0.6247091412742383,0.6247091412742383,0.6242659279778393,0.6249307479224376,0.6278116343490304,0.6284764542936289,0.626814404432133,0.6229362880886427,0.6226038781163435,0.6241551246537396,0.6231578947368421,0.6234903047091412,0.6249307479224376,0.621606648199446,0.6200554016620499,0.6224930747922438,0.6186149584487535,0.6187257617728532,0.6177285318559557,0.6171745152354571,0.616398891966759,0.6157340720221607,0.6155124653739612,0.6172853185595568,0.6172853185595568,0.6156232686980609,0.6193905817174515,0.6200554016620499,0.6219390581717451,0.6222714681440443,0.621163434903047,0.6226038781163435,0.6197229916897506,0.6193905817174515,0.619612188365651,0.6179501385041551,0.6181717451523546,0.6193905817174515,0.6192797783933518,0.619612188365651,0.6209418282548477,0.6209418282548477,0.6204986149584487,0.6202770083102493,0.6204986149584487,0.6207202216066482,0.6208310249307479,0.6210526315789474,0.6206094182825485,0.621606648199446,0.6230470914127424,0.6220498614958448,0.6222714681440443,0.6206094182825485,0.6200554016620499,0.6240443213296399,0.6204986149584487,0.6219390581717451,0.6191689750692521,0.619612188365651,0.6230470914127424,0.6252631578947369,0.6229362880886427,0.6250415512465374,0.6212742382271468,0.6201662049861496,0.6219390581717451,0.6209418282548477,0.6234903047091412,0.6226038781163435,0.6208310249307479,0.6217174515235457,0.6204986149584487,0.6234903047091412,0.6230470914127424,0.6267036011080332,0.6267036011080332,0.6273684210526316,0.6252631578947369,0.6272576177285318,0.626814404432133,0.627590027700831,0.6259279778393352,0.6274792243767313,0.626814404432133,0.6264819944598338,0.6252631578947369,0.6249307479224376,0.6253739612188366,0.6261495844875347,0.6257063711911357,0.6251523545706371,0.6254847645429363,0.626371191135734,0.6259279778393352,0.6250415512465374,0.6247091412742383,0.6250415512465374,0.6261495844875347,0.6262603878116344,0.6261495844875347,0.6258171745152354,0.6253739612188366,0.6253739612188366,0.6232686980609419,0.6244875346260388,0.6240443213296399,0.6233795013850415,0.6248199445983379,0.6247091412742383,0.6260387811634349,0.6245983379501385,0.6249307479224376,0.6253739612188366,0.6247091412742383,0.6247091412742383,0.6249307479224376,0.6242659279778393,0.6250415512465374,0.624376731301939,0.6247091412742383,0.6251523545706371,0.6247091412742383,0.6261495844875347,0.6261495844875347,0.6250415512465374,0.6247091412742383,0.6251523545706371,0.6254847645429363,0.6254847645429363,0.6254847645429363,0.6264819944598338,0.6265927977839335,0.626814404432133,0.626814404432133,0.626814404432133,0.626814404432133,0.626814404432133,0.626814404432133,0.6265927977839335,0.6265927977839335,0.6260387811634349,0.6267036011080332,0.6267036011080332,0.6239335180055402,0.6230470914127424,0.6259279778393352,0.6259279778393352,0.6233795013850415,0.6240443213296399,0.6241551246537396,0.624376731301939,0.6247091412742383,0.6253739612188366,0.6231578947368421,0.6242659279778393,0.6220498614958448,0.6231578947368421,0.6212742382271468,0.6212742382271468,0.6218282548476455,0.6209418282548477,0.6227146814404432,0.6217174515235457,0.621163434903047,0.6223822714681441,0.6221606648199446,0.6230470914127424,0.6213850415512465,0.6220498614958448,0.6223822714681441,0.6229362880886427,0.6217174515235457,0.6217174515235457,0.6217174515235457,0.6212742382271468,0.621163434903047,0.6227146814404432,0.6222714681440443,0.6232686980609419,0.6222714681440443,0.6222714681440443,0.6240443213296399,0.6238227146814405,0.6230470914127424,0.6229362880886427,0.6229362880886427,0.6222714681440443,0.6213850415512465,0.6222714681440443,0.6223822714681441,0.621163434903047,0.6219390581717451,0.6223822714681441,0.6223822714681441,0.6220498614958448,0.6220498614958448,0.6221606648199446,0.621606648199446,0.6213850415512465,0.623601108033241,0.6213850415512465,0.6222714681440443,0.6217174515235457,0.6217174515235457,0.6217174515235457,0.6210526315789474,0.6210526315789474,0.6200554016620499,0.6204986149584487,0.6214958448753463,0.6214958448753463,0.6219390581717451,0.6206094182825485,0.6219390581717451,0.6221606648199446,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6223822714681441,0.6221606648199446,0.6217174515235457,0.6217174515235457,0.6217174515235457,0.6217174515235457,0.6217174515235457,0.6222714681440443,0.6220498614958448,0.6220498614958448,0.6220498614958448,0.6220498614958448,0.6220498614958448,0.6220498614958448,0.6220498614958448,0.6220498614958448,0.6220498614958448,0.6228254847645429,0.6229362880886427,0.6209418282548477,0.6201662049861496,0.6201662049861496,0.621606648199446,0.6228254847645429,0.6228254847645429,0.6237119113573407,0.6228254847645429,0.6231578947368421,0.6224930747922438,0.6227146814404432,0.6214958448753463,0.6228254847645429,0.6221606648199446,0.6241551246537396,0.6247091412742383,0.6254847645429363,0.6265927977839335,0.6245983379501385,0.6254847645429363,0.6253739612188366,0.6279224376731302,0.6265927977839335,0.6252631578947369,0.6247091412742383,0.6258171745152354,0.6259279778393352,0.6260387811634349,0.6239335180055402,0.6223822714681441,0.6229362880886427,0.6219390581717451,0.6221606648199446,0.6217174515235457,0.6228254847645429,0.6220498614958448,0.6224930747922438,0.6234903047091412,0.6212742382271468,0.6261495844875347,0.6257063711911357,0.6252631578947369,0.6260387811634349,0.6271468144044321,0.6261495844875347,0.6264819944598338,0.6247091412742383,0.6277008310249308,0.6269252077562327,0.6251523545706371,0.6250415512465374,0.6271468144044321,0.6274792243767313,0.6278116343490304,0.6279224376731302,0.6280332409972299,0.6273684210526316,0.6239335180055402,0.6269252077562327,0.626371191135734,0.6231578947368421,0.6245983379501385,0.6245983379501385,0.6273684210526316,0.627590027700831,0.6269252077562327,0.6277008310249308,0.6282548476454294,0.6279224376731302,0.6290304709141274,0.6304709141274238,0.6298060941828255,0.6314681440443213,0.6319113573407202,0.6270360110803324,0.6260387811634349,0.6254847645429363,0.6242659279778393,0.6260387811634349,0.6241551246537396,0.6260387811634349,0.6249307479224376,0.6231578947368421,0.6239335180055402,0.6228254847645429,0.6231578947368421,0.6264819944598338,0.624376731301939,0.6227146814404432,0.6232686980609419,0.6232686980609419,0.6241551246537396,0.6237119113573407,0.6258171745152354,0.6258171745152354,0.6233795013850415,0.6231578947368421,0.6233795013850415,0.623601108033241,0.6234903047091412,0.6227146814404432,0.6218282548476455,0.6204986149584487,0.621606648199446,0.621606648199446,0.6202770083102493,0.6208310249307479,0.6223822714681441,0.6207202216066482,0.621606648199446,0.6253739612188366,0.6227146814404432,0.6218282548476455,0.6222714681440443,0.6230470914127424,0.6244875346260388,0.6248199445983379,0.6248199445983379,0.6242659279778393,0.6231578947368421,0.6227146814404432,0.6233795013850415,0.6250415512465374,0.6259279778393352,0.6261495844875347,0.6267036011080332,0.626371191135734,0.6245983379501385,0.6259279778393352,0.6234903047091412,0.6234903047091412,0.6232686980609419,0.624376731301939,0.6234903047091412,0.6231578947368421,0.6241551246537396,0.6233795013850415,0.6238227146814405,0.6260387811634349,0.6247091412742383,0.6265927977839335,0.626814404432133,0.6279224376731302,0.6283656509695291,0.6293628808864266,0.6265927977839335,0.6277008310249308,0.6274792243767313,0.6279224376731302,0.6279224376731302,0.6279224376731302,0.629584487534626,0.629584487534626,0.629584487534626,0.629584487534626,0.6302493074792244,0.6274792243767313,0.6300277008310249,0.6300277008310249,0.6289196675900277,0.628808864265928,0.6284764542936289,0.6278116343490304,0.627590027700831,0.6282548476454294,0.627590027700831,0.6296952908587258,0.6280332409972299,0.6280332409972299,0.6280332409972299,0.6280332409972299,0.6280332409972299,0.6282548476454294,0.6274792243767313,0.6284764542936289,0.6282548476454294,0.6278116343490304,0.6261495844875347,0.6270360110803324,0.626371191135734,0.6281440443213296,0.628808864265928,0.6279224376731302,0.6281440443213296,0.6285872576177285,0.6306925207756233,0.628808864265928,0.631578947368421,0.6310249307479224,0.630803324099723,0.6290304709141274,0.629584487534626,0.6299168975069253,0.6294736842105263,0.6298060941828255,0.6298060941828255,0.6298060941828255,0.6298060941828255,0.629584487534626,0.6289196675900277,0.6302493074792244,0.6293628808864266,0.6269252077562327,0.6278116343490304,0.6280332409972299,0.6278116343490304,0.6282548476454294,0.6282548476454294,0.6282548476454294,0.6270360110803324,0.6278116343490304,0.6273684210526316,0.6273684210526316,0.6258171745152354,0.6257063711911357,0.6273684210526316,0.6280332409972299,0.6274792243767313,0.6273684210526316,0.626371191135734,0.626371191135734,0.626371191135734,0.6282548476454294,0.6283656509695291,0.6289196675900277,0.627590027700831,0.6292520775623268,0.6267036011080332,0.6274792243767313,0.629584487534626,0.6281440443213296,0.6282548476454294,0.6265927977839335,0.6265927977839335,0.6265927977839335,0.6265927977839335,0.6265927977839335,0.6265927977839335,0.6265927977839335,0.6251523545706371,0.6262603878116344,0.626814404432133,0.6244875346260388,0.6247091412742383,0.625595567867036,0.6258171745152354,0.6258171745152354,0.6254847645429363,0.6271468144044321,0.626371191135734,0.6257063711911357,0.6262603878116344,0.6271468144044321,0.6285872576177285,0.6286980609418282,0.6292520775623268,0.6300277008310249,0.6300277008310249,0.6300277008310249,0.6294736842105263,0.6283656509695291,0.6294736842105263,0.6264819944598338,0.6277008310249308,0.628808864265928,0.6274792243767313,0.6265927977839335,0.6264819944598338,0.6260387811634349,0.6253739612188366,0.6253739612188366,0.6253739612188366,0.625595567867036,0.6270360110803324,0.6270360110803324,0.6270360110803324,0.6270360110803324,0.6272576177285318,0.6272576177285318,0.6272576177285318,0.6272576177285318,0.6272576177285318,0.6272576177285318,0.6272576177285318,0.627590027700831,0.627590027700831,0.6280332409972299,0.6280332409972299,0.6289196675900277,0.6284764542936289,0.6283656509695291,0.6291412742382272,0.6292520775623268,0.6298060941828255,0.6299168975069253,0.6293628808864266,0.6291412742382272,0.6282548476454294,0.6285872576177285,0.628808864265928,0.628808864265928,0.628808864265928,0.6285872576177285,0.628808864265928,0.6290304709141274,0.6290304709141274,0.6290304709141274,0.6290304709141274,0.6290304709141274,0.6290304709141274,0.628808864265928,0.6292520775623268,0.6292520775623268,0.628808864265928,0.6290304709141274,0.6299168975069253,0.6299168975069253,0.6296952908587258,0.6301385041551246,0.6301385041551246,0.6301385041551246,0.6301385041551246,0.6301385041551246,0.6301385041551246,0.6301385041551246,0.6296952908587258,0.6296952908587258,0.6292520775623268,0.6301385041551246,0.6296952908587258,0.6301385041551246,0.628808864265928,0.632797783933518,0.6323545706371191,0.6313573407202216,0.6309141274238227,0.627590027700831,0.629584487534626,0.6290304709141274,0.6291412742382272,0.6285872576177285,0.6282548476454294,0.6282548476454294,0.6312465373961219,0.6319113573407202,0.6282548476454294,0.6278116343490304,0.6257063711911357,0.6283656509695291,0.6281440443213296,0.6257063711911357,0.6259279778393352,0.6269252077562327,0.6254847645429363,0.6262603878116344,0.6264819944598338,0.6260387811634349,0.6262603878116344,0.6262603878116344,0.6249307479224376,0.6245983379501385,0.6264819944598338,0.6258171745152354,0.6261495844875347,0.626371191135734,0.6259279778393352,0.6254847645429363,0.6254847645429363,0.624376731301939,0.626371191135734,0.6259279778393352,0.6264819944598338,0.6258171745152354,0.6258171745152354,0.6260387811634349,0.6252631578947369,0.6260387811634349,0.6248199445983379,0.625595567867036,0.626371191135734,0.6258171745152354,0.6258171745152354,0.6251523545706371,0.6251523545706371,0.6251523545706371,0.6251523545706371,0.6244875346260388,0.6244875346260388,0.6244875346260388,0.6244875346260388,0.6244875346260388,0.6242659279778393,0.6242659279778393,0.6242659279778393,0.6244875346260388,0.6233795013850415,0.6231578947368421,0.6229362880886427,0.625595567867036,0.6254847645429363,0.6254847645429363,0.6252631578947369,0.6254847645429363,0.6257063711911357,0.6270360110803324,0.6258171745152354,0.6258171745152354,0.6258171745152354,0.6253739612188366,0.6253739612188366,0.6258171745152354,0.6252631578947369,0.625595567867036,0.6264819944598338,0.6280332409972299,0.6273684210526316,0.6277008310249308,0.6272576177285318,0.6265927977839335,0.6274792243767313,0.6270360110803324,0.6265927977839335,0.6253739612188366,0.6249307479224376,0.6257063711911357,0.6267036011080332,0.62648199445