374,0.7450415512465374,0.744819944598338,0.7444875346260388,0.7451523545706371,0.7445983379501385,0.7445983379501385,0.7445983379501385,0.744376731301939,0.7441551246537396,0.746371191135734,0.746814404432133,0.7462603878116344,0.7458171745152354,0.7470360110803325,0.7447091412742383,0.7481440443213296,0.7469252077562327,0.7467036011080332,0.7470360110803325,0.7470360110803325,0.7477008310249308,0.7480332409972299,0.7470360110803325,0.7459279778393352,0.7459279778393352,0.7472576177285318,0.747590027700831,0.7480332409972299,0.7465927977839335,0.7473684210526316,0.7493628808864266,0.7498060941828255,0.7502493074792244,0.7496952908587258,0.7496952908587258,0.7484764542936289,0.7458171745152354,0.7454847645429363,0.7445983379501385,0.7473684210526316,0.746814404432133,0.7472576177285318,0.7470360110803325,0.7470360110803325,0.7470360110803325,0.7470360110803325,0.7471468144044321,0.7472576177285318,0.7461495844875347,0.746814404432133,0.7470360110803325,0.7482548476454294,0.7465927977839335,0.745595567867036,0.7459279778393352,0.7462603878116344,0.7469252077562327,0.7467036011080332,0.746371191135734,0.7474792243767313,0.7474792243767313,0.7482548476454294,0.7479224376731302,0.7482548476454294,0.7465927977839335,0.7465927977839335,0.7465927977839335,0.746814404432133,0.7484764542936289,0.7481440443213296,0.746371191135734,0.7453739612188366,0.7478116343490304,0.7457063711911357,0.744376731301939,0.7459279778393352,0.7444875346260388,0.745595567867036,0.7447091412742383,0.7470360110803325,0.7457063711911357,0.745595567867036,0.7469252077562327,0.7460387811634349,0.7461495844875347,0.7471468144044321,0.7444875346260388,0.7467036011080332,0.7451523545706371,0.7479224376731302,0.7465927977839335,0.7473684210526316,0.7469252077562327,0.743601108033241,0.7467036011080332,0.7470360110803325,0.7474792243767313,0.7478116343490304,0.7479224376731302,0.7481440443213296,0.7477008310249308,0.7479224376731302,0.7481440443213296,0.7481440443213296,0.7485872576177285,0.747590027700831,0.747590027700831,0.747590027700831,0.7481440443213296,0.7477008310249308,0.7471468144044321,0.7480332409972299,0.7480332409972299,0.7478116343490304,0.7483656509695291,0.7478116343490304,0.7479224376731302,0.749584487534626,0.7498060941828255,0.7490304709141274,0.7491412742382272,0.7490304709141274,0.7489196675900277,0.7486980609418282,0.7490304709141274,0.748808864265928,0.7483656509695291,0.7471468144044321,0.7471468144044321,0.747590027700831,0.7502493074792244,0.7502493074792244,0.7496952908587258,0.749584487534626,0.7486980609418282,0.7486980609418282,0.748808864265928,0.7491412742382272,0.748808864265928,0.748808864265928,0.748808864265928,0.748808864265928,0.7492520775623269,0.7483656509695291,0.7492520775623269,0.748808864265928,0.7490304709141274,0.7499168975069253,0.7499168975069253,0.7499168975069253,0.7499168975069253,0.7499168975069253,0.7503601108033241,0.7503601108033241,0.7505817174515236,0.7510249307479224,0.7510249307479224,0.7503601108033241,0.750803324099723,0.7505817174515236,0.7510249307479224,0.7519113573407202,0.7518005540166205,0.7486980609418282,0.749584487534626,0.7486980609418282,0.7494736842105263,0.7489196675900277,0.7491412742382272,0.7484764542936289,0.7505817174515236,0.750803324099723,0.7489196675900277,0.7491412742382272,0.7485872576177285,0.7485872576177285,0.7490304709141274,0.7479224376731302,0.7480332409972299,0.747590027700831,0.7482548476454294,0.7480332409972299,0.7478116343490304,0.7483656509695291,0.7489196675900277,0.749584487534626,0.7480332409972299,0.7464819944598338,0.746814404432133,0.7480332409972299,0.7477008310249308,0.7484764542936289,0.7472576177285318,0.7473684210526316,0.7469252077562327,0.7500277008310249,0.748808864265928,0.7473684210526316,0.7498060941828255,0.7500277008310249,0.7492520775623269,0.7496952908587258,0.7477008310249308,0.7474792243767313,0.7472576177285318,0.7501385041551246,0.7484764542936289,0.7480332409972299,0.7483656509695291,0.7482548476454294,0.7478116343490304,0.7478116343490304,0.7479224376731302,0.7457063711911357,0.7465927977839335,0.7465927977839335,0.7461495844875347,0.744819944598338,0.7462603878116344,0.7481440443213296,0.7473684210526316,0.7479224376731302,0.7479224376731302,0.7482548476454294,0.7474792243767313,0.7481440443213296,0.7473684210526316,0.7483656509695291,0.7483656509695291,0.747590027700831,0.7493628808864266,0.7490304709141274,0.749584487534626,0.749584487534626,0.7493628808864266,0.7493628808864266,0.7493628808864266,0.7493628808864266,0.7493628808864266,0.7498060941828255,0.7493628808864266,0.7493628808864266,0.7493628808864266,0.7492520775623269,0.7493628808864266,0.7492520775623269,0.7502493074792244,0.7500277008310249,0.7500277008310249,0.7502493074792244,0.7502493074792244,0.7502493074792244,0.7498060941828255,0.7498060941828255,0.7474792243767313,0.7498060941828255,0.7500277008310249,0.7498060941828255,0.748808864265928,0.748808864265928,0.7492520775623269,0.7471468144044321,0.7483656509695291,0.7485872576177285,0.747590027700831,0.7471468144044321,0.7473684210526316,0.7473684210526316,0.7473684210526316,0.7473684210526316,0.7473684210526316,0.7473684210526316,0.7473684210526316,0.7465927977839335,0.7472576177285318,0.7472576177285318,0.7472576177285318,0.7472576177285318,0.7472576177285318,0.7472576177285318,0.7477008310249308,0.7477008310249308,0.7477008310249308,0.7477008310249308,0.7477008310249308,0.7477008310249308,0.7481440443213296,0.7481440443213296,0.7479224376731302,0.7477008310249308,0.7491412742382272,0.7472576177285318,0.7472576177285318,0.746371191135734,0.7467036011080332,0.7467036011080332,0.7474792243767313,0.7483656509695291,0.7479224376731302,0.7479224376731302,0.7500277008310249,0.7470360110803325,0.7492520775623269,0.7478116343490304,0.7464819944598338,0.7465927977839335,0.7467036011080332,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7460387811634349,0.7464819944598338,0.7464819944598338,0.7479224376731302,0.7470360110803325,0.7465927977839335,0.7470360110803325,0.7474792243767313,0.7465927977839335,0.7462603878116344,0.746814404432133,0.7469252077562327,0.746814404432133,0.7483656509695291,0.7483656509695291,0.7467036011080332,0.7470360110803325,0.7479224376731302,0.7479224376731302,0.7479224376731302,0.7479224376731302,0.7479224376731302,0.7469252077562327,0.7479224376731302,0.7467036011080332,0.7467036011080332,0.7474792243767313,0.7469252077562327,0.7469252077562327,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7477008310249308,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7469252077562327,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7467036011080332,0.7469252077562327,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7465927977839335,0.7484764542936289,0.7469252077562327,0.7480332409972299,0.7470360110803325,0.7483656509695291,0.7477008310249308,0.7494736842105263,0.7477008310249308,0.7459279778393352,0.7499168975069253,0.7478116343490304,0.7478116343490304,0.7451523545706371,0.7465927977839335,0.7481440443213296,0.7470360110803325,0.7474792243767313,0.747590027700831,0.7465927977839335,0.745595567867036,0.7447091412742383,0.744376731301939,0.7445983379501385,0.7457063711911357,0.7429362880886426,0.7452631578947368,0.7445983379501385,0.7438227146814405,0.7470360110803325,0.7431578947368421,0.7429362880886426,0.7441551246537396,0.7472576177285318,0.7457063711911357,0.7457063711911357,0.7457063711911357,0.7447091412742383,0.745595567867036,0.7452631578947368,0.7452631578947368,0.7447091412742383,0.7462603878116344,0.746814404432133,0.7478116343490304,0.7450415512465374,0.7452631578947368,0.7458171745152354,0.7451523545706371,0.745595567867036,0.746371191135734,0.7453739612188366,0.7461495844875347,0.7465927977839335,0.7460387811634349,0.7453739612188366,0.7457063711911357,0.7454847645429363,0.7453739612188366,0.7453739612188366,0.7453739612188366,0.7440443213296399,0.7449307479224376,0.7457063711911357,0.746371191135734,0.7474792243767313,0.7470360110803325,0.7481440443213296,0.7485872576177285,0.7462603878116344,0.746371191135734,0.7483656509695291,0.7484764542936289,0.7450415512465374,0.7459279778393352,0.7462603878116344,0.7460387811634349,0.7451523545706371,0.7472576177285318,0.746814404432133,0.7470360110803325,0.746814404432133,0.7465927977839335,0.7465927977839335,0.7470360110803325,0.7471468144044321,0.7471468144044321,0.7471468144044321,0.7470360110803325,0.7478116343490304,0.7462603878116344,0.7452631578947368,0.744819944598338,0.7458171745152354,0.7445983379501385,0.7441551246537396,0.7469252077562327,0.7471468144044321,0.7457063711911357,0.7458171745152354,0.7442659279778393,0.7483656509695291,0.7471468144044321,0.7454847645429363,0.7464819944598338,0.7461495844875347,0.7491412742382272,0.748808864265928,0.7498060941828255,0.7500277008310249,0.7493628808864266,0.7493628808864266,0.7484764542936289,0.7486980609418282,0.7486980609418282,0.7489196675900277,0.748808864265928,0.7481440443213296,0.7478116343490304,0.7477008310249308,0.7490304709141274,0.7492520775623269,0.7482548476454294,0.7492520775623269,0.7491412742382272,0.7474792243767313,0.7465927977839335,0.7477008310249308,0.7509141274238227,0.7503601108033241,0.7506925207756233,0.7481440443213296,0.7485872576177285,0.7471468144044321,0.7474792243767313,0.7479224376731302,0.7494736842105263,0.7485872576177285,0.7480332409972299,0.7438227146814405,0.7451523545706371,0.7460387811634349,0.7382825484764542,0.7430470914127424,0.7441551246537396,0.7430470914127424,0.7434903047091412,0.7434903047091412,0.7408310249307479,0.7411634349030471,0.7419390581717451,0.7419390581717451,0.7417174515235457,0.7414958448753463,0.7414958448753463,0.7412742382271468,0.744819944598338,0.744819944598338,0.7453739612188366,0.7453739612188366,0.7453739612188366,0.7461495844875347,0.7424930747922438,0.7423822714681441,0.7419390581717451,0.7439335180055402,0.7381717451523546,0.7387257617728532,0.7385041551246537,0.739168975069252,0.739168975069252,0.7387257617728532,0.7398337950138504,0.7408310249307479,0.7413850415512465,0.7422714681440443,0.7417174515235457,0.7381717451523546,0.7362880886426593,0.7366204986149585,0.738393351800554,0.738836565096953,0.7390581717451523,0.7390581717451523,0.7390581717451523,0.738836565096953,0.7401662049861496,0.739612188365651,0.7412742382271468,0.7406094182825484,0.7406094182825484,0.7399445983379501,0.7387257617728532,0.7401662049861496,0.7395013850415513,0.7389473684210527,0.7387257617728532,0.7387257617728532,0.7385041551246537,0.7387257617728532,0.7385041551246537,0.7385041551246537,0.7385041551246537,0.7387257617728532,0.7387257617728532,0.7387257617728532,0.7387257617728532,0.7387257617728532,0.7387257617728532,0.738836565096953,0.7389473684210527,0.7389473684210527,0.7389473684210527,0.7389473684210527,0.7395013850415513,0.739168975069252,0.739168975069252,0.7382825484764542,0.739612188365651,0.739612188365651,0.7393905817174515,0.7429362880886426,0.741606648199446,0.741606648199446,0.7408310249307479,0.7398337950138504,0.7401662049861496,0.7392797783933518,0.7409418282548477,0.7422714681440443,0.7432686980609419,0.7441551246537396,0.7424930747922438,0.7433795013850415,0.743601108033241,0.7390581717451523,0.7409418282548477,0.7414958448753463,0.7406094182825484,0.7403878116343491,0.7418282548476455,0.7408310249307479,0.7414958448753463,0.7412742382271468,0.7410526315789474,0.7422714681440443,0.741606648199446,0.7424930747922438,0.7442659279778393,0.7395013850415513,0.7403878116343491,0.7379501385041551,0.7397229916897506,0.7407202216066482,0.7409418282548477,0.7411634349030471,0.7427146814404432,0.7441551246537396,0.744376731301939,0.7437119113573407,0.7432686980609419,0.7433795013850415,0.7434903047091412,0.743601108033241,0.7432686980609419,0.7430470914127424,0.7422714681440443,0.7439335180055402,0.741606648199446,0.7408310249307479,0.7410526315789474,0.7392797783933518,0.7404986149584487,0.741606648199446,0.741606648199446,0.741606648199446,0.7419390581717451,0.7410526315789474,0.7420498614958448,0.7414958448753463,0.7438227146814405,0.7423822714681441,0.7378393351800554,0.7375069252077562,0.736398891966759,0.7376177285318559,0.7376177285318559,0.7373961218836566,0.7373961218836566,0.7390581717451523,0.7376177285318559,0.7348476454293629,0.7358448753462604,0.7375069252077562,0.7376177285318559,0.7371745152354571,0.7377285318559557,0.7377285318559557,0.7377285318559557,0.7373961218836566,0.7376177285318559,0.7349584487534626,0.7354016620498615,0.7350692520775624,0.7352908587257617,0.7351800554016621,0.733628808864266,0.7342936288088643,0.734404432132964,0.7348476454293629,0.736398891966759,0.7337396121883657,0.7341828254847645,0.7366204986149585,0.7348476454293629,0.7341828254847645,0.7368421052631579,0.7366204986149585,0.7381717451523546,0.7386149584487535,0.7386149584487535,0.7386149584487535,0.738393351800554,0.738393351800554,0.7378393351800554,0.7381717451523546,0.7350692520775624,0.7350692520775624,0.7350692520775624,0.7386149584487535,0.7370637119113573,0.736398891966759,0.7351800554016621,0.7356232686980609,0.7356232686980609,0.7358448753462604,0.7355124653739612,0.7355124653739612,0.7352908587257617,0.7356232686980609,0.734404432132964,0.734404432132964,0.7350692520775624,0.7355124653739612,0.7348476454293629,0.7370637119113573,0.7358448753462604,0.734404432132964,0.7347368421052631,0.7347368421052631,0.7347368421052631,0.7347368421052631,0.7341828254847645,0.7349584487534626,0.7330747922437673,0.7347368421052631,0.7354016620498615,0.7347368421052631,0.7347368421052631,0.7355124653739612,0.7348476454293629,0.733628808864266,0.7326315789473684,0.7321883656509696,0.7345152354570638,0.7345152354570638,0.7335180055401662,0.7335180055401662,0.7335180055401662,0.7335180055401662,0.7335180055401662,0.7335180055401662,0.7332963988919667,0.7342936288088643,0.7338504155124653,0.734404432132964,0.7348476454293629,0.7340720221606648,0.7362880886426593,0.734404432132964,0.7341828254847645,0.7362880886426593,0.736398891966759,0.736398891966759,0.734404432132964,0.7358448753462604,0.7354016620498615,0.7351800554016621,0.7351800554016621,0.7347368421052631,0.7347368421052631,0.7342936288088643,0.7342936288088643,0.7342936288088643,0.7342936288088643,0.7351800554016621,0.7362880886426593,0.736398891966759,0.7361772853185595,0.7354016620498615,0.7345152354570638,0.7366204986149585,0.7357340720221607,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7352908587257617,0.7352908587257617,0.7367313019390582,0.736398891966759,0.7365096952908587,0.7365096952908587,0.7365096952908587,0.7365096952908587,0.7365096952908587,0.7365096952908587,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7373961218836566,0.736398891966759,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7366204986149585,0.7366204986149585,0.7365096952908587,0.7365096952908587,0.7357340720221607,0.7361772853185595,0.7358448753462604,0.7372853185595568,0.7361772853185595,0.7370637119113573,0.7370637119113573,0.7370637119113573,0.7370637119113573,0.7365096952908587,0.7369529085872576,0.7369529085872576,0.7355124653739612,0.7367313019390582,0.7367313019390582,0.738393351800554,0.7372853185595568,0.7369529085872576,0.7369529085872576,0.7367313019390582,0.7365096952908587,0.7365096952908587,0.7357340720221607,0.7354016620498615,0.7356232686980609,0.7351800554016621,0.7361772853185595,0.7349584487534626,0.7349584487534626,0.7349584487534626,0.7359556786703602,0.7355124653739612,0.7351800554016621,0.7360664819944598,0.7356232686980609,0.7358448753462604,0.7358448753462604,0.7317451523545706,0.7329639889196676,0.7319667590027701,0.7317451523545706,0.7317451523545706,0.7321883656509696,0.7321883656509696,0.7322991689750693,0.7330747922437673,0.7328531855955679,0.7327423822714682,0.7325207756232687,0.7328531855955679,0.7327423822714682,0.733185595567867,0.7338504155124653,0.7334072022160665,0.7334072022160665,0.733628808864266,0.7341828254847645,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.733628808864266,0.733628808864266,0.7334072022160665,0.7325207756232687,0.733185595567867,0.7338504155124653,0.734404432132964,0.7338504155124653,0.7335180055401662,0.7330747922437673,0.7332963988919667,0.7335180055401662,0.7332963988919667,0.7337396121883657,0.7332963988919667,0.7321883656509696,0.7329639889196676,0.7322991689750693,0.7325207756232687,0.7322991689750693,0.7320775623268698,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7324099722991689,0.7319667590027701,0.7318559556786703,0.7318559556786703,0.7319667590027701,0.7329639889196676,0.7327423822714682,0.7327423822714682,0.7324099722991689,0.7327423822714682,0.7326315789473684,0.7330747922437673,0.7330747922437673,0.7318559556786703,0.7318559556786703,0.7318559556786703,0.7310803324099723,0.7320775623268698,0.7329639889196676,0.7329639889196676,0.7329639889196676,0.7329639889196676,0.7329639889196676,0.7329639889196676,0.7329639889196676,0.7329639889196676,0.7337396121883657,0.733628808864266,0.7341828254847645,0.7341828254847645,0.7341828254847645,0.7341828254847645,0.7340720221606648,0.7339612188365651,0.7352908587257617,0.7329639889196676,0.7329639889196676,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7334072022160665,0.7340720221606648,0.7342936288088643,0.7340720221606648,0.7355124653739612,0.7339612188365651,0.7339612188365651,0.734404432132964,0.734404432132964,0.734404432132964,0.734404432132964,0.734404432132964,0.734404432132964,0.7350692520775624,0.7350692520775624,0.7350692520775624,0.7350692520775624,0.7350692520775624,0.7352908587257617,0.7352908587257617,0.7347368421052631,0.7346260387811634,0.7341828254847645,0.7357340720221607,0.7342936288088643,0.7347368421052631,0.7345152354570638,0.7345152354570638,0.7358448753462604,0.7366204986149585,0.7359556786703602,0.7361772853185595,0.7361772853185595,0.7356232686980609,0.7361772853185595,0.7352908587257617,0.7369529085872576,0.7355124653739612,0.7356232686980609,0.7377285318559557,0.7361772853185595,0.7350692520775624,0.7356232686980609,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7359556786703602,0.7361772853185595,0.7361772853185595,0.7357340720221607,0.7352908587257617,0.7352908587257617,0.7352908587257617,0.7357340720221607,0.7357340720221607,0.7357340720221607,0.7357340720221607,0.7357340720221607,0.7357340720221607,0.7357340720221607,0.7357340720221607,0.7357340720221607,0.7354016620498615,0.7357340720221607,0.7357340720221607,0.734404432132964,0.734404432132964,0.734404432132964,0.734404432132964,0.734404432132964,0.734404432132964,0.734404432132964,0.7368421052631579,0.7325207756232687,0.7352908587257617,0.7341828254847645,0.7352908587257617,0.7352908587257617,0.7357340720221607,0.7355124653739612,0.7355124653739612,0.7352908587257617,0.7352908587257617,0.7352908587257617,0.7338504155124653,0.7352908587257617,0.7332963988919667,0.7340720221606648,0.7339612188365651,0.7339612188365651,0.7339612188365651,0.7337396121883657,0.7341828254847645,0.7330747922437673,0.7314127423822715,0.7330747922437673,0.7325207756232687,0.7314127423822715,0.7326315789473684,0.7332963988919667,0.7327423822714682,0.7322991689750693,0.7322991689750693,0.7318559556786703,0.7328531855955679,0.7320775623268698,0.7320775623268698,0.7322991689750693,0.7322991689750693,0.7316343490304709,0.7320775623268698,0.7324099722991689,0.7324099722991689,0.7328531855955679,0.7328531855955679,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7334072022160665,0.7341828254847645,0.7358448753462604,0.7358448753462604,0.7358448753462604,0.7358448753462604,0.7358448753462604,0.7341828254847645,0.7342936288088643,0.7332963988919667,0.7340720221606648,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7338504155124653,0.7340720221606648,0.7340720221606648,0.7332963988919667,0.7338504155124653,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7340720221606648,0.7329639889196676,0.733628808864266,0.7298614958448754,0.7322991689750693,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7314127423822715,0.7314127423822715,0.7316343490304709,0.7316343490304709,0.7317451523545706,0.7322991689750693,0.7320775623268698,0.7290858725761773,0.7296398891966759,0.7303047091412742,0.730415512465374,0.730415512465374,0.7315235457063712,0.7298614958448754,0.7308587257617728,0.7313019390581718,0.7315235457063712,0.7318559556786703,0.7313019390581718,0.7315235457063712,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7307479224376732,0.7309695290858725,0.7307479224376732,0.7322991689750693,0.7308587257617728,0.7318559556786703,0.7309695290858725,0.7308587257617728,0.7306371191135734,0.7287534626038781,0.7283102493074792,0.7290858725761773,0.7293074792243768,0.728421052631579,0.7297506925207756,0.7300831024930748,0.7313019390581718,0.7309695290858725,0.7309695290858725,0.7309695290858725,0.7310803324099723,0.7310803324099723,0.7309695290858725,0.7309695290858725,0.7315235457063712,0.7309695290858725,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7313019390581718,0.7305263157894737,0.7308587257617728,0.7303047091412742,0.7299722991689751,0.7313019390581718,0.731191135734072,0.7309695290858725,0.7309695290858725,0.73141274238