22715,0.7309695290858725,0.7309695290858725,0.730415512465374,0.731191135734072,0.7300831024930748,0.7307479224376732,0.7313019390581718,0.7316343490304709,0.7307479224376732,0.7313019390581718,0.7310803324099723,0.7310803324099723,0.7317451523545706,0.7314127423822715,0.7313019390581718,0.7307479224376732,0.7305263157894737,0.731191135734072,0.7295290858725761,0.7260941828254848,0.7260941828254848,0.7250969529085872,0.7257617728531855,0.7245429362880886,0.7243213296398892,0.7243213296398892,0.7257617728531855,0.7245429362880886,0.7253185595567867,0.725983379501385,0.7245429362880886,0.7273130193905817,0.7260941828254848,0.7265373961218836,0.7250969529085872,0.7262049861495845,0.7263157894736842,0.7242105263157895,0.7256509695290859,0.726426592797784,0.7270914127423823,0.7270914127423823,0.7248753462603879,0.7267590027700831,0.7255401662049862,0.7255401662049862,0.725207756232687,0.7256509695290859,0.7242105263157895,0.725207756232687,0.7248753462603879,0.7260941828254848,0.7250969529085872,0.7248753462603879,0.7246537396121884,0.7242105263157895,0.7250969529085872,0.7249861495844875,0.726426592797784,0.726426592797784,0.7268698060941828,0.7283102493074792,0.72398891966759,0.72398891966759,0.72398891966759,0.72398891966759,0.72398891966759,0.72398891966759,0.72398891966759,0.72398891966759,0.72398891966759,0.7237673130193906,0.7245429362880886,0.7269806094182826,0.7270914127423823,0.728421052631579,0.7277562326869806,0.7274238227146814,0.7278670360110804,0.725207756232687,0.7268698060941828,0.7269806094182826,0.7260941828254848,0.7286426592797784,0.7278670360110804,0.7297506925207756,0.7297506925207756,0.7285318559556787,0.7278670360110804,0.7287534626038781,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7287534626038781,0.7287534626038781,0.7295290858725761,0.7295290858725761,0.7295290858725761,0.7295290858725761,0.7283102493074792,0.7299722991689751,0.7286426592797784,0.7287534626038781,0.7280886426592798,0.7269806094182826,0.7285318559556787,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.726426592797784,0.7266481994459834,0.7268698060941828,0.7268698060941828,0.7268698060941828,0.7268698060941828,0.7272022160664819,0.7270914127423823,0.7270914127423823,0.7270914127423823,0.7270914127423823,0.7270914127423823,0.7270914127423823,0.7270914127423823,0.7270914127423823,0.7272022160664819,0.7275346260387812,0.7275346260387812,0.7275346260387812,0.7275346260387812,0.7275346260387812,0.7275346260387812,0.7273130193905817,0.7273130193905817,0.7297506925207756,0.7297506925207756,0.7262049861495845,0.7268698060941828,0.7268698060941828,0.7268698060941828,0.7268698060941828,0.7275346260387812,0.7277562326869806,0.7277562326869806,0.7275346260387812,0.7275346260387812,0.7273130193905817,0.7262049861495845,0.7266481994459834,0.7270914127423823,0.7270914127423823,0.7270914127423823,0.7281994459833795,0.7281994459833795,0.7281994459833795,0.7281994459833795,0.7281994459833795,0.7281994459833795,0.72797783933518,0.7283102493074792,0.7293074792243768,0.7276454293628809,0.7276454293628809,0.7276454293628809,0.7276454293628809,0.7276454293628809,0.7276454293628809,0.7276454293628809,0.7276454293628809,0.7283102493074792,0.7293074792243768,0.7297506925207756,0.7281994459833795,0.7281994459833795,0.72797783933518,0.7275346260387812,0.7280886426592798,0.7265373961218836,0.729196675900277,0.7277562326869806,0.728421052631579,0.7270914127423823,0.7283102493074792,0.7277562326869806,0.7270914127423823,0.7286426592797784,0.7286426592797784,0.7287534626038781,0.7290858725761773,0.7281994459833795,0.7281994459833795,0.7278670360110804,0.7278670360110804,0.7278670360110804,0.7276454293628809,0.7276454293628809,0.7276454293628809,0.7280886426592798,0.7280886426592798,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7283102493074792,0.7275346260387812,0.7280886426592798,0.7286426592797784,0.7285318559556787,0.7285318559556787,0.7247645429362881,0.7257617728531855,0.7255401662049862,0.7268698060941828,0.7256509695290859,0.7262049861495845,0.7262049861495845,0.7249861495844875,0.7285318559556787,0.7262049861495845,0.7266481994459834,0.7265373961218836,0.7250969529085872,0.7260941828254848,0.7248753462603879,0.7248753462603879,0.7248753462603879,0.7248753462603879,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7255401662049862,0.7253185595567867,0.7255401662049862,0.7253185595567867,0.7250969529085872,0.7260941828254848,0.7253185595567867,0.7253185595567867,0.7253185595567867,0.7253185595567867,0.725207756232687,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7250969529085872,0.7255401662049862,0.7255401662049862,0.7255401662049862,0.7255401662049862,0.7255401662049862,0.7263157894736842,0.7257617728531855,0.725207756232687,0.7253185595567867,0.7255401662049862,0.7269806094182826,0.7272022160664819,0.7257617728531855,0.7262049861495845,0.7253185595567867,0.7262049861495845,0.7262049861495845,0.7254293628808864,0.725207756232687,0.725207756232687,0.7248753462603879,0.7242105263157895,0.7242105263157895,0.7250969529085872,0.7245429362880886,0.7255401662049862,0.7249861495844875,0.72398891966759,0.7248753462603879,0.7247645429362881,0.7256509695290859,0.7249861495844875,0.7249861495844875,0.7249861495844875,0.7249861495844875,0.7248753462603879,0.725207756232687,0.7254293628808864,0.726426592797784,0.725207756232687,0.7260941828254848,0.7263157894736842,0.7268698060941828,0.7267590027700831
1.0,0.9930193905817174,0.9957894736842106,0.9930193905817174,0.9953462603878116,0.9813850415512465,0.9934626038781164,0.9925761772853186,0.9925761772853186,0.9925761772853186,0.9925761772853186,0.9925761772853186,0.9925761772853186,0.9921329639889197,0.9855955678670361,0.9910249307479224,0.9910249307479224,0.9842659279778393,0.9842659279778393,0.9842659279778393,0.9842659279778393,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9864819944598338,0.9847091412742383,0.9738504155124654,0.9738504155124654,0.9738504155124654,0.9853739612188366,0.9853739612188366,0.9853739612188366,0.9819390581717452,0.9819390581717452,0.983601108033241,0.983601108033241,0.983601108033241,0.9833795013850416,0.9819390581717452,0.9819390581717452,0.9819390581717452,0.9819390581717452,0.9847091412742383,0.9819390581717452,0.9851523545706371,0.9757340720221607,0.9792797783933518,0.9802770083102493,0.9802770083102493,0.9709695290858725,0.9751800554016621,0.9710803324099723,0.9713019390581717,0.9767313019390582,0.9762880886426593,0.9730747922437674,0.9745152354570638,0.9705263157894737,0.9695290858725761,0.9708587257617729,0.9714127423822715,0.9714127423822715,0.9714127423822715,0.9718559556786703,0.9718559556786703,0.9718559556786703,0.9706371191135734,0.9714127423822715,0.9690858725761773,0.9689750692520775,0.9706371191135734,0.9598891966759002,0.9591135734072023,0.9601108033240997,0.9624376731301939,0.9627700831024931,0.9622160664819944,0.9624376731301939,0.9615512465373961,0.9532409972299168,0.9465927977839336,0.9461495844875346,0.950360110803324,0.9518005540166204,0.9518005540166204,0.9518005540166204,0.9501385041551247,0.9570083102493074,0.9574515235457064,0.9557894736842105,0.9574515235457064,0.9574515235457064,0.9574515235457064,0.9574515235457064,0.9574515235457064,0.9562326869806094,0.9574515235457064,0.9574515235457064,0.9574515235457064,0.9574515235457064,0.9567867036011081,0.9570083102493074,0.9572299168975069,0.9557894736842105,0.9576731301939058,0.9576731301939058,0.9520221606648199,0.9520221606648199,0.9520221606648199,0.954792243767313,0.9545706371191136,0.9522437673130194,0.955567867036011,0.955567867036011,0.9546814404432133,0.9544598337950139,0.9544598337950139,0.9546814404432133,0.9542382271468144,0.950027700831025,0.950027700831025,0.949584487534626,0.9498060941828255,0.9498060941828255,0.950027700831025,0.952797783933518,0.9509141274238228,0.9509141274238228,0.9509141274238228,0.9502493074792244,0.950027700831025,0.950027700831025,0.950027700831025,0.950027700831025,0.9395013850415512,0.9290858725761773,0.9290858725761773,0.9411634349030471,0.941606648199446,0.9408310249307479,0.9409418282548476,0.9424930747922438,0.9424930747922438,0.9413850415512466,0.9413850415512466,0.9407202216066483,0.9380609418282548,0.938393351800554,0.9359556786703601,0.9281994459833796,0.9266481994459834,0.9249861495844875,0.9233240997229917,0.9232132963988919,0.9238781163434903,0.925207756232687,0.9257617728531856,0.9234349030470914,0.9236565096952909,0.9229916897506926,0.9226592797783933,0.9259833795013851,0.9255401662049861,0.9234349030470914,0.9234349030470914,0.9245429362880886,0.9245429362880886,0.9247645429362881,0.9232132963988919,0.9305263157894736,0.9304155124653739,0.9331855955678671,0.9269806094182825,0.9337396121883657,0.9266481994459834,0.9304155124653739,0.9181163434903047,0.9181163434903047,0.9177839335180056,0.9173407202216066,0.9177839335180056,0.9177839335180056,0.9164542936288088,0.9164542936288088,0.9164542936288088,0.9162326869806094,0.9162326869806094,0.9164542936288088,0.9190027700831025,0.9245429362880886,0.9216620498614958,0.9228808864265928,0.9224376731301939,0.921994459833795,0.9215512465373962,0.9229916897506926,0.9231024930747922,0.9227700831024931,0.921994459833795,0.9222160664819945,0.9213296398891967,0.9194459833795013,0.9194459833795013,0.9205540166204986,0.9201108033240997,0.9198891966759003,0.9208864265927977,0.9216620498614958,0.9214404432132964,0.921218836565097,0.9221052631578948,0.9221052631578948,0.9221052631578948,0.921218836565097,0.921218836565097,0.9209972299168975,0.9171191135734073,0.9186703601108033,0.9159002770083102,0.9171191135734073,0.9186703601108033,0.9198891966759003,0.9204432132963989,0.9195567867036011,0.9195567867036011,0.9201108033240997,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9196675900277008,0.9211080332409972,0.9211080332409972,0.92,0.92,0.9191135734072022,0.921218836565097,0.9193351800554017,0.9196675900277008,0.9209972299168975,0.921218836565097,0.921218836565097,0.9209972299168975,0.9209972299168975,0.9136842105263158,0.9205540166204986,0.9201108033240997,0.9201108033240997,0.9207756232686981,0.921218836565097,0.9216620498614958,0.9223268698060941,0.9215512465373962,0.921994459833795,0.921994459833795,0.9217728531855955,0.9217728531855955,0.9217728531855955,0.9217728531855955,0.9217728531855955,0.9217728531855955,0.9217728531855955,0.9217728531855955,0.9217728531855955,0.9229916897506926,0.9227700831024931,0.9221052631578948,0.9183379501385042,0.9176731301939058,0.9170083102493075,0.9188919667590028,0.9177839335180056,0.9177839335180056,0.9177839335180056,0.9177839335180056,0.9177839335180056,0.9177839335180056,0.9177839335180056,0.9176731301939058,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.9172299168975069,0.9159002770083102,0.9161218836565097,0.9161218836565097,0.9161218836565097,0.91601108033241,0.91601108033241,0.9164542936288088,0.9162326869806094,0.9168975069252078,0.9171191135734073,0.9171191135734073,0.9162326869806094,0.9168975069252078,0.9168975069252078,0.9168975069252078,0.9165650969529086,0.9183379501385042,0.9173407202216066,0.9173407202216066,0.9173407202216066,0.9173407202216066,0.9173407202216066,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.916786703601108,0.9166759002770083,0.9164542936288088,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9153462603878116,0.9153462603878116,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9155678670360111,0.916786703601108,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.9157894736842105,0.9157894736842105,0.9157894736842105,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9146814404432133,0.9146814404432133,0.9146814404432133,0.9146814404432133,0.9146814404432133,0.9146814404432133,0.9153462603878116,0.9156786703601109,0.9162326869806094,0.91601108033241,0.91601108033241,0.9162326869806094,0.9168975069252078,0.9172299168975069,0.9172299168975069,0.916786703601108,0.9163434903047092,0.9163434903047092,0.9159002770083102,0.9175623268698061,0.9162326869806094,0.9164542936288088,0.9171191135734073,0.9171191135734073,0.9166759002770083,0.9164542936288088,0.9172299168975069,0.916786703601108,0.9172299168975069,0.916786703601108,0.9172299168975069,0.9172299168975069,0.916786703601108,0.9170083102493075,0.9164542936288088,0.9126869806094183,0.9126869806094183,0.9130193905817174,0.9124653739612189,0.9141274238227147,0.9124653739612189,0.9129085872576177,0.9150138504155124,0.9150138504155124,0.9143490304709141,0.9143490304709141,0.9143490304709141,0.9139058171745152,0.9137950138504155,0.9130193905817174,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9149030470914128,0.9157894736842105,0.9154570637119114,0.9154570637119114,0.9154570637119114,0.9154570637119114,0.9154570637119114,0.9154570637119114,0.9154570637119114,0.9154570637119114,0.9154570637119114,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.914792243767313,0.9145706371191136,0.9145706371191136,0.9145706371191136,0.9145706371191136,0.9145706371191136,0.9145706371191136,0.9141274238227147,0.9141274238227147,0.9130193905817174,0.9130193905817174,0.9130193905817174,0.9133518005540167,0.9131301939058172,0.9145706371191136,0.914792243767313,0.914792243767313,0.914792243767313,0.914792243767313,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9150138504155124,0.9152354570637119,0.9152354570637119,0.9152354570637119,0.9152354570637119,0.9145706371191136,0.9143490304709141,0.9133518005540167,0.9146814404432133,0.9157894736842105,0.9152354570637119,0.9152354570637119,0.9149030470914128,0.9149030470914128,0.912797783933518,0.9142382271468144,0.9142382271468144,0.9132409972299169,0.9131301939058172,0.9132409972299169,0.9132409972299169,0.9132409972299169,0.9132409972299169,0.9142382271468144,0.914016620498615,0.914016620498615,0.9137950138504155,0.9124653739612189,0.9125761772853186,0.9125761772853186,0.9125761772853186,0.912797783933518,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9133518005540167,0.914016620498615,0.9134626038781164,0.9093628808864266,0.9093628808864266,0.9093628808864266,0.9093628808864266,0.9095844875346261,0.9093628808864266,0.9114681440443213,0.9118005540166205,0.9104709141274239,0.9114681440443213,0.9113573407202216,0.9113573407202216,0.9089196675900277,0.9110249307479225,0.9110249307479225,0.9110249307479225,0.9110249307479225,0.9110249307479225,0.9110249307479225,0.9110249307479225,0.910803324099723,0.9110249307479225,0.9109141274238227,0.911578947368421,0.9110249307479225,0.906814404432133,0.9069252077562326,0.9064819944598338,0.9073684210526316,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9071468144044321,0.9077008310249307,0.9079224376731302,0.906814404432133,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9070360110803324,0.9096952908587258,0.9096952908587258,0.9092520775623268,0.9111357340720222,0.9111357340720222,0.9111357340720222,0.9106925207756232,0.9106925207756232,0.9124653739612189,0.9124653739612189,0.9111357340720222,0.9109141274238227,0.9102493074792244,0.9091412742382271,0.9091412742382271,0.9090304709141275,0.9089196675900277,0.9089196675900277,0.9090304709141275,0.9090304709141275,0.9100277008310249,0.9084764542936288,0.9080332409972299,0.9080332409972299,0.9080332409972299,0.9078116343490304,0.9084764542936288,0.9089196675900277,0.9103601108033241,0.9101385041551247,0.9085872576177285,0.9098060941828254,0.9098060941828254,0.9098060941828254,0.9101385041551247,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9091412742382271,0.9092520775623268,0.9090304709141275,0.9090304709141275,0.9090304709141275,0.9090304709141275,0.9090304709141275,0.9090304709141275,0.9074792243767313,0.9074792243767313,0.9072576177285319,0.9072576177285319,0.9072576177285319,0.9072576177285319,0.9063711911357341,0.9082548476454294,0.9082548476454294,0.9082548476454294,0.9077008310249307,0.9074792243767313,0.9077008310249307,0.9077008310249307,0.906814404432133,0.9072576177285319,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9084764542936288,0.9082548476454294,0.9082548476454294,0.9079224376731302,0.9079224376731302,0.9079224376731302,0.9079224376731302,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9072576177285319,0.9072576177285319,0.9069252077562326,0.9079224376731302,0.9074792243767313,0.9074792243767313,0.9074792243767313,0.9074792243767313,0.9074792243767313,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.908365650969529,0.9071468144044321,0.9071468144044321,0.9071468144044321,0.9071468144044321,0.9071468144044321,0.9071468144044321,0.9071468144044321,0.9071468144044321,0.9071468144044321,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9074792243767313,0.9080332409972299,0.9080332409972299,0.907590027700831,0.907590027700831,0.9081440443213297,0.9080332409972299,0.9079224376731302,0.9080332409972299,0.9080332409972299,0.9077008310249307,0.9074792243767313,0.9074792243767313,0.9014958448753463,0.9086980609418283,0.9084764542936288,0.9082548476454294,0.9082548476454294,0.9080332409972299,0.9079224376731302,0.9079224376731302,0.9079224376731302,0.9079224376731302,0.9079224376731302,0.9089196675900277,0.9086980609418283,0.9082548476454294,0.9080332409972299,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0