6,0.8475346260387812,0.8475346260387812,0.8475346260387812,0.8475346260387812,0.8475346260387812,0.848421052631579,0.8474238227146814,0.8467590027700831,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8493074792243768,0.8497506925207756,0.8488642659279778,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8490858725761773,0.8477562326869806,0.8475346260387812,0.8475346260387812,0.8475346260387812,0.8475346260387812,0.8475346260387812,0.8475346260387812,0.8477562326869806,0.8477562326869806,0.8478670360110804,0.8477562326869806,0.8475346260387812,0.8478670360110804,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.8481994459833795,0.84797783933518,0.8473130193905817,0.8472022160664819,0.8472022160664819,0.8478670360110804,0.8478670360110804,0.8478670360110804,0.8478670360110804,0.8478670360110804,0.8478670360110804,0.8483102493074792,0.84797783933518,0.8476454293628809,0.8480886426592797,0.8483102493074792,0.8483102493074792,0.8485318559556787,0.8478670360110804,0.8478670360110804,0.8480886426592797,0.8485318559556787,0.8481994459833795,0.84797783933518,0.84797783933518,0.84797783933518,0.8483102493074792,0.8481994459833795,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.8490858725761773,0.848421052631579,0.8475346260387812,0.8488642659279778,0.8488642659279778,0.8488642659279778,0.8488642659279778,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8486426592797784,0.8490858725761773,0.8490858725761773,0.8486426592797784,0.8467590027700831,0.8470914127423823,0.84797783933518,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8467590027700831,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8453185595567867,0.8456509695290859,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8455401662049862,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8450969529085872,0.8458725761772853,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8442105263157895,0.8436565096952908,0.84398891966759,0.84398891966759,0.8448753462603878,0.8450969529085872,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8445429362880886,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8456509695290859,0.8458725761772853,0.8465373961218836,0.8465373961218836,0.8465373961218836,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8463157894736842,0.8469806094182826,0.8474238227146814,0.8474238227146814,0.8467590027700831,0.8467590027700831,0.8467590027700831,0.8455401662049862,0.8463157894736842,0.8474238227146814,0.8467590027700831,0.846426592797784,0.846426592797784,0.8474238227146814,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8472022160664819,0.8462049861495845,0.8474238227146814,0.8474238227146814,0.8474238227146814,0.8474238227146814,0.8476454293628809,0.8474238227146814,0.8474238227146814,0.8474238227146814,0.8474238227146814,0.8474238227146814,0.8474238227146814,0.8465373961218836,0.8465373961218836,0.845983379501385,0.8457617728531855,0.8467590027700831,0.8467590027700831,0.8467590027700831,0.8467590027700831,0.8462049861495845,0.8467590027700831,0.8467590027700831,0.8467590027700831,0.8467590027700831,0.8474238227146814,0.8474238227146814,0.845983379501385,0.8468698060941828,0.8457617728531855,0.8457617728531855,0.8465373961218836,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8474238227146814,0.845983379501385,0.845983379501385,0.845983379501385,0.845983379501385,0.845983379501385,0.8462049861495845,0.845983379501385,0.845983379501385,0.8472022160664819,0.8457617728531855,0.8456509695290859,0.8449861495844876,0.8469806094182826,0.8469806094182826,0.8469806094182826,0.8469806094182826,0.8472022160664819,0.8474238227146814,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.846426592797784,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8470914127423823,0.8470914127423823,0.8470914127423823,0.8470914127423823,0.8470914127423823,0.8470914127423823,0.8470914127423823,0.8468698060941828,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8460941828254848,0.8466481994459834,0.8460941828254848,0.8462049861495845,0.8462049861495845,0.846426592797784,0.846426592797784,0.846426592797784,0.8456509695290859,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8450969529085872,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8455401662049862,0.8455401662049862,0.8455401662049862,0.8455401662049862,0.8453185595567867,0.8444321329639889,0.8460941828254848,0.845983379501385,0.8445429362880886,0.8460941828254848,0.8469806094182826,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8455401662049862,0.8466481994459834,0.8470914127423823,0.8440997229916898,0.8462049861495845,0.845983379501385,0.845983379501385,0.8458725761772853,0.8458725761772853,0.8458725761772853,0.8458725761772853,0.8458725761772853,0.8449861495844876,0.8436565096952908,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8443213296398892,0.8446537396121884,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8447645429362881,0.8443213296398892,0.8454293628808864,0.8450969529085872,0.8453185595567867,0.8466481994459834,0.8456509695290859,0.8458725761772853,0.8458725761772853,0.845983379501385,0.8455401662049862,0.8466481994459834,0.8469806094182826,0.8445429362880886,0.8445429362880886,0.8445429362880886,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8455401662049862,0.845207756232687,0.8448753462603878,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8446537396121884,0.8448753462603878,0.8448753462603878,0.8456509695290859,0.8449861495844876,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8449861495844876,0.845207756232687,0.845207756232687,0.845207756232687,0.845207756232687,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8454293628808864,0.8455401662049862,0.8453185595567867,0.8453185595567867,0.8453185595567867,0.8455401662049862,0.8433240997229917,0.8438781163434903,0.84398891966759,0.8419944598337951,0.8422160664819944,0.8422160664819944,0.8426592797783934,0.8424376731301939,0.8419944598337951,0.8436565096952908,0.8428808864265928,0.8434349030470915,0.8433240997229917,0.8424376731301939,0.8428808864265928,0.843213296398892,0.8429916897506925,0.8423268698060942,0.8424376731301939,0.8427700831024931,0.8423268698060942,0.8427700831024931,0.843213296398892,0.843213296398892,0.8436565096952908,0.8433240997229917,0.8433240997229917,0.8433240997229917,0.8433240997229917,0.8433240997229917,0.8433240997229917,0.8433240997229917,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8424376731301939,0.8424376731301939,0.8424376731301939,0.8424376731301939,0.8424376731301939,0.8424376731301939,0.8424376731301939,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8426592797783934,0.8422160664819944,0.8424376731301939,0.8422160664819944,0.8422160664819944,0.8422160664819944,0.8422160664819944,0.8424376731301939,0.8424376731301939,0.8424376731301939,0.8424376731301939,0.8434349030470915,0.8434349030470915,0.8421052631578947,0.8433240997229917,0.8435457063711911,0.8437673130193906,0.8435457063711911,0.8433240997229917,0.8414404432132964,0.8416620498614958,0.8421052631578947,0.8427700831024931,0.8425484764542936,0.8425484764542936,0.8427700831024931,0.8427700831024931,0.8427700831024931,0.8427700831024931,0.8427700831024931,0.8423268698060942,0.8423268698060942,0.8423268698060942,0.8423268698060942,0.8423268698060942,0.8423268698060942,0.8423268698060942,0.8435457063711911,0.8418836565096953,0.8423268698060942,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8423268698060942,0.84398891966759,0.84398891966759,0.8423268698060942,0.8437673130193906,0.8437673130193906,0.84398891966759,0.84398891966759,0.84398891966759,0.84398891966759,0.8427700831024931,0.8427700831024931,0.8425484764542936,0.8429916897506925,0.8426592797783934,0.8429916897506925,0.8428808864265928,0.8424376731301939,0.8418836565096953,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8431024930747922,0.8428808864265928,0.8425484764542936,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8423268698060942,0.8423268698060942,0.8428808864265928,0.8426592797783934,0.8426592797783934,0.8418836565096953,0.8418836565096953,0.8423268698060942,0.8423268698060942,0.8423268698060942,0.8423268698060942,0.8429916897506925,0.8429916897506925,0.8429916897506925,0.8429916897506925,0.8429916897506925,0.8456509695290859,0.8465373961218836,0.8460941828254848,0.8463157894736842,0.8455401662049862,0.8455401662049862,0.8455401662049862,0.8463157894736842,0.8469806094182826,0.8469806094182826,0.8465373961218836,0.8465373961218836,0.8454293628808864,0.846426592797784,0.845983379501385,0.845983379501385,0.845983379501385,0.845983379501385,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8466481994459834,0.8468698060941828,0.8468698060941828,0.8468698060941828,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8450969529085872,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8446537396121884,0.8446537396121884,0.8446537396121884,0.8444321329639889,0.8444321329639889,0.8434349030470915,0.8442105263157895,0.8444321329639889,0.8427700831024931,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8433240997229917,0.8433240997229917,0.8425484764542936,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.8435457063711911,0.845983379501385,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8448753462603878,0.8444321329639889,0.8454293628808864,0.8456509695290859,0.8456509695290859,0.8456509695290859,0.8456509695290859,0.8456509695290859,0.8456509695290859,0.8456509695290859,0.8447645429362881,0.8446537396121884,0.8455401662049862,0.845983379501385,0.845983379501385,0.845983379501385,0.8445429362880886,0.8445429362880886,0.8438781163434903,0.845983379501385,0.8456509695290859,0.8456509695290859,0.8454293628808864,0.8454293628808864,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8460941828254848,0.8456509695290859,0.8454293628808864,0.8448753462603878,0.8458725761772853,0.8458725761772853,0.8458725761772853,0.8447645429362881,0.8449861495844876,0.8456509695290859,0.8456509695290859,0.8456509695290859,0.8446537396121884,0.8463157894736842,0.8463157894736842,0.8450969529085872,0.8450969529085872,0.8449861495844876,0.845207756232687,0.8448753462603878,0.8446537396121884,0.8454293628808864,0.8446537396121884,0.8446537396121884,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8444321329639889,0.8460941828254848,0.8446537396121884,0.8446537396121884,0.8446537396121884,0.8446537396121884,0.8446537396121884,0.8446537396121884,0.845207756232687,0.8455401662049862,0.8455401662049862,0.8455401662049862,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855,0.8457617728531855