0831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.907590027700831,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9070360110803324,0.9074792243767313,0.908365650969529,0.9078116343490304,0.9080332409972299,0.9080332409972299,0.9080332409972299,0.9080332409972299,0.9078116343490304,0.908808864265928,0.9086980609418283,0.9086980609418283,0.9086980609418283,0.9093628808864266,0.9085872576177285,0.908365650969529,0.9093628808864266,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9085872576177285,0.9090304709141275,0.9094736842105263,0.9094736842105263,0.9098060941828254,0.9111357340720222,0.9090304709141275,0.9111357340720222,0.9111357340720222,0.9111357340720222,0.9111357340720222,0.9095844875346261,0.9095844875346261,0.9112465373961219,0.9110249307479225,0.9110249307479225,0.9105817174515235,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9092520775623268,0.9096952908587258,0.9101385041551247,0.9101385041551247,0.9080332409972299,0.9079224376731302,0.9089196675900277,0.9074792243767313,0.9074792243767313,0.9082548476454294,0.9059279778393352,0.9081440443213297,0.9070360110803324,0.9073684210526316,0.9082548476454294,0.9063711911357341,0.9063711911357341,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.9073684210526316,0.907590027700831,0.9080332409972299,0.9080332409972299,0.9086980609418283,0.9084764542936288,0.9094736842105263,0.9094736842105263,0.9104709141274239,0.9102493074792244,0.9096952908587258,0.9100277008310249,0.9100277008310249,0.9100277008310249,0.9095844875346261,0.9095844875346261,0.9095844875346261,0.9095844875346261,0.9095844875346261,0.9096952908587258,0.9093628808864266,0.9102493074792244,0.9100277008310249,0.9100277008310249,0.9100277008310249,0.9100277008310249,0.9100277008310249,0.9100277008310249,0.9100277008310249,0.9100277008310249,0.9086980609418283,0.9085872576177285,0.9082548476454294,0.908365650969529,0.908365650969529,0.908365650969529,0.908365650969529,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9081440443213297,0.9077008310249307,0.9077008310249307,0.9077008310249307,0.9077008310249307,0.9086980609418283,0.9078116343490304,0.9067036011080333,0.9067036011080333,0.9072576177285319,0.9072576177285319,0.9072576177285319,0.906814404432133,0.9078116343490304,0.9078116343490304,0.9078116343490304,0.9071468144044321,0.9071468144044321,0.9074792243767313,0.9069252077562326,0.9069252077562326,0.906814404432133,0.906814404432133,0.9069252077562326,0.9069252077562326,0.9069252077562326,0.9069252077562326,0.9050415512465374,0.8863157894736842,0.8860941828254848,0.8960664819944598,0.8955124653739612,0.8890858725761773,0.8894182825484764,0.8889750692520776,0.8916343490304709,0.891191135734072,0.8907479224376731,0.8907479224376731,0.8907479224376731,0.8907479224376731,0.8897506925207757,0.8909695290858726,0.8900831024930748,0.8906371191135735,0.8906371191135735,0.8910803324099723,0.8909695290858726,0.8909695290858726,0.8907479224376731,0.8907479224376731,0.8903047091412742,0.8900831024930748,0.8900831024930748,0.888421052631579,0.8900831024930748,0.8901939058171745,0.8901939058171745,0.8901939058171745,0.8901939058171745,0.890415512465374,0.890415512465374,0.8895290858725762,0.8900831024930748,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8897506925207757,0.8886426592797784,0.8888642659279778,0.8888642659279778,0.8890858725761773,0.8895290858725762,0.8895290858725762,0.8895290858725762,0.8895290858725762,0.8895290858725762,0.8890858725761773,0.8890858725761773,0.8890858725761773,0.8897506925207757,0.8890858725761773,0.8890858725761773,0.8890858725761773,0.8890858725761773,0.8890858725761773,0.8890858725761773,0.8890858725761773,0.8893074792243767,0.8893074792243767,0.8893074792243767,0.8896398891966759,0.8896398891966759,0.8897506925207757,0.8890858725761773,0.8893074792243767,0.889196675900277,0.8898614958448754,0.889196675900277,0.8898614958448754,0.8903047091412742,0.8903047091412742,0.8903047091412742,0.8896398891966759,0.8901939058171745,0.890415512465374,0.889972299168975,0.889972299168975,0.889972299168975,0.889972299168975,0.889972299168975,0.8901939058171745,0.8916343490304709,0.8888642659279778,0.8903047091412742,0.8895290858725762,0.88797783933518,0.8873130193905817,0.8887534626038781,0.8881994459833795,0.8886426592797784,0.8894182825484764,0.8881994459833795,0.8881994459833795,0.8881994459833795,0.8873130193905817,0.8881994459833795,0.8881994459833795,0.8875346260387812,0.8887534626038781,0.8869806094182825,0.8737950138504155,0.8739058171745152,0.8736842105263158,0.8724653739612188,0.8724653739612188,0.872797783933518,0.8716897506925207,0.8721329639889197,0.8721329639889197,0.8723545706371191,0.8723545706371191,0.8723545706371191,0.8718005540166205,0.8718005540166205,0.8710249307479224,0.8712465373961219,0.8714681440443214,0.8722437673130193,0.8714681440443214,0.8723545706371191,0.8744598337950138,0.8737950138504155,0.872797783933518,0.8723545706371191,0.8749030470914128,0.8744598337950138,0.8730193905817174,0.8730193905817174,0.8725761772853186,0.8743490304709142,0.8729085872576178,0.8726869806094183,0.8702493074792244,0.8724653739612188,0.8726869806094183,0.8726869806094183,0.8726869806094183,0.8726869806094183,0.8726869806094183,0.8726869806094183,0.8706925207756233,0.8708033240997229,0.868808864265928,0.868808864265928,0.8690304709141274,0.8685872576177285,0.8683656509695291,0.8684764542936289,0.8689196675900277,0.8702493074792244,0.8705817174515236,0.8699168975069252,0.8693628808864265,0.8683656509695291,0.8665927977839335,0.8665927977839335,0.866371191135734,0.8683656509695291,0.8685872576177285,0.8682548476454294,0.8683656509695291,0.8683656509695291,0.8683656509695291,0.8683656509695291,0.8683656509695291,0.8683656509695291,0.8679224376731302,0.8679224376731302,0.8680332409972299,0.8703601108033241,0.8704709141274238,0.8706925207756233,0.8710249307479224,0.8696952908587258,0.8682548476454294,0.8702493074792244,0.8702493074792244,0.8702493074792244,0.8702493074792244,0.8702493074792244,0.8702493074792244,0.8702493074792244,0.8711357340720222,0.8711357340720222,0.8711357340720222,0.8718005540166205,0.870027700831025,0.870027700831025,0.870027700831025,0.870027700831025,0.8698060941828255,0.8704709141274238,0.870027700831025,0.8706925207756233,0.8698060941828255,0.869584487534626,0.869584487534626,0.8692520775623269,0.8699168975069252,0.8711357340720222,0.8690304709141274,0.869584487534626,0.8692520775623269,0.8692520775623269,0.8692520775623269,0.8698060941828255,0.8699168975069252,0.8684764542936289,0.8719113573407202,0.8730193905817174,0.8709141274238227,0.8709141274238227,0.8706925207756233,0.8706925207756233,0.8706925207756233,0.8705817174515236,0.869584487534626,0.8694736842105263,0.8713573407202216,0.8713573407202216,0.8713573407202216,0.8681440443213296,0.8706925207756233,0.8709141274238227,0.8709141274238227,0.8709141274238227,0.8693628808864265,0.8691412742382272,0.8691412742382272,0.869584487534626,0.8689196675900277,0.8681440443213296,0.8681440443213296,0.868808864265928,0.8704709141274238,0.8704709141274238,0.8709141274238227,0.8713573407202216,0.8711357340720222,0.8711357340720222,0.8725761772853186,0.8718005540166205,0.8719113573407202,0.8722437673130193,0.8708033240997229,0.8729085872576178,0.8709141274238227,0.8701385041551246,0.8722437673130193,0.8718005540166205,0.8716897506925207,0.8725761772853186,0.872797783933518,0.872797783933518,0.87202216066482,0.8706925207756233,0.8706925207756233,0.8706925207756233,0.8723545706371191,0.8710249307479224,0.8712465373961219,0.8703601108033241,0.8710249307479224,0.8710249307479224,0.8709141274238227,0.8709141274238227,0.8694736842105263,0.8712465373961219,0.8682548476454294,0.8679224376731302,0.8677008310249308,0.8696952908587258,0.8699168975069252,0.8684764542936289,0.8686980609418282,0.8682548476454294,0.8699168975069252,0.8710249307479224,0.8708033240997229,0.8678116343490305,0.8705817174515236,0.8709141274238227,0.870027700831025,0.869584487534626,0.8691412742382272,0.8699168975069252,0.8694736842105263,0.8689196675900277,0.8691412742382272,0.8680332409972299,0.8680332409972299,0.8684764542936289,0.8682548476454294,0.8693628808864265,0.8684764542936289,0.8694736842105263,0.867590027700831,0.8677008310249308,0.8684764542936289,0.8684764542936289,0.8684764542936289,0.867590027700831,0.867590027700831,0.8679224376731302,0.8683656509695291,0.8683656509695291,0.867590027700831,0.8680332409972299,0.8683656509695291,0.8680332409972299,0.8681440443213296,0.8681440443213296,0.8681440443213296,0.8682548476454294,0.8686980609418282,0.8686980609418282,0.8686980609418282,0.8682548476454294,0.8683656509695291,0.8683656509695291,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8680332409972299,0.8691412742382272,0.8691412742382272,0.8691412742382272,0.8691412742382272,0.8670360110803325,0.8670360110803325,0.8684764542936289,0.8670360110803325,0.8681440443213296,0.8669252077562327,0.866371191135734,0.866371191135734,0.8677008310249308,0.8679224376731302,0.867590027700831,0.8677008310249308,0.8677008310249308,0.8677008310249308,0.8677008310249308,0.8677008310249308,0.8677008310249308,0.8677008310249308,0.8674792243767313,0.8671468144044321,0.8674792243767313,0.8679224376731302,0.8664819944598338,0.8652631578947368,0.8677008310249308,0.8659279778393352,0.8664819944598338,0.8669252077562327,0.8673684210526316,0.8681440443213296,0.8679224376731302,0.8677008310249308,0.8683656509695291,0.8669252077562327,0.8685872576177285,0.8669252077562327,0.868808864265928,0.868808864265928,0.8684764542936289,0.8683656509695291,0.8673684210526316,0.8671468144044321,0.8671468144044321,0.8671468144044321,0.8673684210526316,0.8673684210526316,0.867590027700831,0.8659279778393352,0.8659279778393352,0.8661495844875347,0.8650415512465374,0.864819944598338,0.8659279778393352,0.8651523545706371,0.8661495844875347,0.8647091412742383,0.8657063711911357,0.8657063711911357,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.864376731301939,0.864819944598338,0.8652631578947368,0.8660387811634349,0.8604986149584487,0.8617174515235457,0.8624930747922438,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8617174515235457,0.8626038781163435,0.8603878116343491,0.861606648199446,0.8626038781163435,0.8618282548476455,0.8612742382271468,0.8619390581717451,0.8619390581717451,0.8617174515235457,0.8614958448753463,0.8607202216066482,0.8618282548476455,0.8630470914127424,0.8631578947368421,0.8631578947368421,0.8626038781163435,0.8623822714681441,0.8629362880886426,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8642659279778393,0.863601108033241,0.8638227146814405,0.8627146814404432,0.8631578947368421,0.8633795013850416,0.8638227146814405,0.8628254847645429,0.8629362880886426,0.8629362880886426,0.8633795013850416,0.8633795013850416,0.8641551246537396,0.8637119113573407,0.8637119113573407,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8634903047091412,0.8632686980609419,0.8632686980609419,0.8632686980609419,0.8632686980609419,0.8632686980609419,0.8623822714681441,0.8630470914127424,0.863601108033241,0.863601108033241,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8633795013850416,0.8640443213296399,0.8640443213296399,0.8640443213296399,0.8640443213296399,0.864819944598338,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8652631578947368,0.8652631578947368,0.8653739612188366,0.8652631578947368,0.8652631578947368,0.8652631578947368,0.8645983379501385,0.864376731301939,0.8662603878116344,0.8658171745152354,0.8660387811634349,0.8651523545706371,0.8644875346260388,0.8667036011080332,0.8658171745152354,0.8665927977839335,0.8660387811634349,0.8670360110803325,0.8664819944598338,0.8664819944598338,0.8654847645429363,0.8655955678670361,0.8650415512465374,0.8657063711911357,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8652631578947368,0.8654847645429363,0.8654847645429363,0.8654847645429363,0.8652631578947368,0.8652631578947368,0.8652631578947368,0.8652631578947368,0.8654847645429363,0.8659279778393352,0.8671468144044321,0.866371191135734,0.8642659279778393,0.8654847645429363,0.8657063711911357,0.8654847645429363,0.8671468144044321,0.8658171745152354,0.8660387811634349,0.8661495844875347,0.8661495844875347,0.866371191135734,0.866371191135734,0.866371191135734,0.866371191135734,0.866371191135734,0.866371191135734,0.8653739612188366,0.8662603878116344,0.8659279778393352,0.866371191135734,0.8678116343490305,0.8650415512465374,0.8653739612188366,0.8639335180055402,0.8641551246537396,0.8645983379501385,0.864819944598338,0.8645983379501385,0.8644875346260388,0.8653739612188366,0.8654847645429363,0.8645983379501385,0.8653739612188366,0.8654847645429363,0.8640443213296399,0.8655955678670361,0.8639335180055402,0.8634903047091412,0.8674792243767313,0.8661495844875347,0.8662603878116344,0.8659279778393352,0.859612188365651,0.8593905817174515,0.8602770083102493,0.8604986149584487,0.8609418282548477,0.8609418282548477,0.8609418282548477,0.8608310249307479,0.8600554016620499,0.8599445983379501,0.8595013850415513,0.8590581717451523,0.8602770083102493,0.8590581717451523,0.8602770083102493,0.8600554016620499,0.859612188365651,0.8598337950138504,0.8603878116343491,0.8603878116343491,0.8603878116343491,0.8606094182825484,0.8593905817174515,0.8593905817174515,0.8600554016620499,0.8608310249307479,0.8607202216066482,0.8604986149584487,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.8624930747922438,0.8613850415512465,0.8599445983379501,0.8604986149584487,0.8604986149584487,0.8604986149584487,0.8604986149584487,0.8604986149584487,0.8604986149584487,0.8607202216066482,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.861606648199446,0.861606648199446,0.861606648199446,0.8614958448753463,0.8614958448753463,0.8613850415512465,0.8606094182825484,0.8609418282548477,0.8608310249307479,0.8608310249307479,0.8608310249307479,0.8608310249307479,0.8608310249307479,0.8608310249307479,0.8608310249307479,0.8600554016620499,0.8608310249307479,0.8612742382271468,0.8613850415512465,0.8617174515235457,0.8609418282548477,0.8609418282548477,0.8610526315789474,0.8602770083102493,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.8612742382271468,0.859612188365651,0.8599445983379501,0.859168975069252,0.8599445983379501,0.8604986149584487,0.8593905817174515,0.859612188365651,0.859612188365651,0.859612188365651,0.859612188365651,0.859612188365651,0.859612188365651,0.8589473684210527,0.858393351800554,0.8575069252077563,0.8587257617728532,0.858393351800554,0.8588365650969529,0.8595013850415513,0.8589473684210527,0.8585041551246537,0.8585041551246537,0.8589473684210527,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8579501385041551,0.858393351800554,0.8579501385041551,0.8579501385041551,0.8579501385041551,0.8579501385041551,0.8573961218836565,0.8573961218836565,0.8572853185595568,0.8580609418282549,0.8573961218836565,0.8570637119113573,0.8572853185595568,0.8572853185595568,0.8570637119113573,0.8572853185595568,0.8572853185595568,0.8578393351800554,0.8581717451523546,0.8579501385041551,0.8571745152354571,0.8598337950138504,0.8576177285318559,0.8573961218836565,0.8573961218836565,0.8569529085872576,0.8588365650969529,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8582825484764542,0.8593905817174515,0.8585041551246537,0.8585041551246537,0.8585041551246537,0.8585041551246537,0.8585041551246537,0.8585041551246537,0.8585041551246537,0.8585041551246537,0.8585041551246537,0.8580609418282549,0.8576177285318559,0.8571745152354571,0.8571745152354571,0.8571745152354571,0.8571745152354571,0.8577285318559557,0.8572853185595568,0.8582825484764542,0.8580609418282549,0.8562880886426593,0.8575069252077563,0.8569529085872576,0.8569529085872576,0.8573961218836565,0.8571745152354571,0.8562880886426593,0.8559556786703602,0.8569529085872576,0.8571745152354571,0.8561772853185595,0.8571745152354571,0.8569529085872576,0.8554016620498615,0.8554016620498615,0.8567313019390582,0.8558448753462604,0.8558448753462604,0.8558448753462604,0.8562880886426593,0.8562880886426593,0.8562880886426593,0.8562880886426593,0.8551800554016621,0.8562880886426593,0.8562880886426593,0.8561772853185595,0.856398891966759,0.8559556786703602,0.8559556786703602,0.8559556786703602,0.856398891966759,0.856398891966759,0.8567313019390582,0.8571745152354571,0.8562880886426593,0.8560664819944598,0.8558448753462604,0.8560664819944598,0.8560664819944598,0.8560664819944598,0.8560664819944598,0.8560664819944598,0.8556232686980609,0.8554016620498615,0.8554016620498615,0.8565096952908587,0.8559556786703602,0.8561772853185595,0.8573961218836565,0.8580609418282549,0.8569529085872576,0.8573961218836565,0.8565096952908587,0.8578393351800554,0.8567313019390582,0.8559556786703602,0.8567313019390582,0.8561772853185595,0.8568421052631578,0.8568421052631578,0.8570637119113573,0.8572853185595568,0.8581717451523546,0.858393351800554,0.8573961218836565,0.8576177285318559,0.8577285318559557,0.8577285318559557,0.8579501385041551,0.8586149584487535,0.8569529085872576,0.8575069252077563,0.8578393351800554,0.8571745152354571,0.8559556786703602,0.8559556786703602,0.8557340720221607,0.8555124653739612,0.8552908587257618,0.8552908587257618,0.8552908587257618,0.8552908587257618,0.8552908587257618,0.8559556786703602,0.8559556786703602,0.8552908587257618,0.8552908587257618,0.8552908587257618,0.8552908587257618,0.8552908587257618,0.8540720221606648,0.8545152354570638,0.854404432132964,0.854404432132964,0.8537396121883657,0.8532963988919667,0.8530747922437674,0.8530747922437674,0.8539612188365651,0.8539612188365651,0.8537396121883657,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8548476454293629,0.8556232686980609,0.8556232686980609,0.8540720221606648,0.8540720221606648,0.8538504155124653,0.8538504155124653,0.8538504155124653,0.8538504155124653,0.853628808864266,0.853628808864266,0.853628808864266,0.853628808864266,0.8542936288088643,0.8534072022160665,0.8534072022160665,0.8534072022160665,0.8534072022160665,0.8534072022160665,0.8534072022160665,0.8534072022160665,0.8540720221606648,0.8540720221606648,0.8540720221606648,0.8540720221606648,0.8540720221606648,0.853628808864266,0.8538504155124653,0.8541828254847645,0.8534072022160665,0.8534072022160665,0.8540720221606648,0.8534072022160665,0.8534072022160665,0.8542936288088643,0.8545152354570638,0.8545152354570638,0.8546260387811634,0.8551800554016621,0.8562880886426593,0.8557340720221607,0.8557340720221607,0.8561772853185595,0.8557340720221607,0.8571745152354571,0.8566204986149585,0.8556232686980609,0.8556232686980609,0.8555124653739612,0.8556232686980609,0.8561772853185595,0.8578393351800554,0.8571745152354571,0.8565096952908587,0.8565096952908587,0.8569529085872576,0.8567313019390582,0.8567313019390582,0.8565096952908587,0.8560664819944598,0.8566204986149585,0.8559556786703602,0.8571745152354571,0.8525207756232687,0.8557340720221607,0.8555124653739612,0.8539612188365651,0.854404432132964,0.8516343490304709,0.851855