07202216066,0.9173407202216066,0.9191135734072022,0.9176731301939058,0.916786703601108,0.9156786703601109,0.9156786703601109,0.9159002770083102,0.9159002770083102,0.9161218836565097,0.9159002770083102,0.9152354570637119,0.9150138504155124,0.9159002770083102,0.9159002770083102,0.9184487534626039,0.9184487534626039,0.9184487534626039,0.9184487534626039,0.9184487534626039,0.9184487534626039,0.9159002770083102,0.9191135734072022,0.9170083102493075,0.9188919667590028,0.9193351800554017,0.9196675900277008,0.9196675900277008,0.9196675900277008,0.9196675900277008,0.9196675900277008,0.9196675900277008,0.9196675900277008,0.9183379501385042,0.9183379501385042,0.9176731301939058,0.9177839335180056,0.9175623268698061,0.9175623268698061,0.9172299168975069,0.9177839335180056,0.9176731301939058,0.9177839335180056,0.9177839335180056,0.918005540166205,0.918005540166205,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9176731301939058,0.9176731301939058,0.9176731301939058,0.9181163434903047,0.9176731301939058,0.9184487534626039,0.9186703601108033,0.9184487534626039,0.9165650969529086,0.9175623268698061,0.9173407202216066,0.9173407202216066,0.9165650969529086,0.916786703601108,0.9175623268698061,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.9173407202216066,0.9175623268698061,0.9175623268698061,0.9173407202216066,0.9173407202216066,0.918005540166205,0.9173407202216066,0.9175623268698061,0.9172299168975069,0.9178947368421052,0.9168975069252078,0.9168975069252078,0.9172299168975069,0.9172299168975069,0.9162326869806094,0.9174515235457064,0.9162326869806094,0.9171191135734073,0.9181163434903047,0.9168975069252078,0.9166759002770083,0.9174515235457064,0.9173407202216066,0.9166759002770083,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.91601108033241,0.9166759002770083,0.916786703601108,0.916786703601108,0.9168975069252078,0.9166759002770083,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9178947368421052,0.9174515235457064,0.9172299168975069,0.9168975069252078,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.916786703601108,0.9163434903047092,0.9163434903047092,0.9163434903047092,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9170083102493075,0.9165650969529086,0.9163434903047092,0.9165650969529086,0.9165650969529086,0.9165650969529086,0.9165650969529086,0.9164542936288088,0.9165650969529086,0.9165650969529086,0.9163434903047092,0.9163434903047092,0.9163434903047092,0.9163434903047092,0.9165650969529086,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.916786703601108,0.9170083102493075,0.9170083102493075,0.9173407202216066,0.9170083102493075,0.9181163434903047,0.918005540166205,0.9172299168975069,0.9176731301939058,0.9175623268698061,0.9163434903047092,0.9163434903047092,0.9175623268698061,0.9178947368421052,0.9173407202216066,0.9162326869806094,0.9173407202216066,0.9182271468144044,0.9164542936288088,0.918005540166205,0.918005540166205,0.918005540166205,0.918005540166205,0.918005540166205,0.9164542936288088,0.9164542936288088,0.9164542936288088,0.918005540166205,0.918005540166205,0.918005540166205,0.9186703601108033,0.9186703601108033,0.9186703601108033,0.9186703601108033,0.9186703601108033,0.9186703601108033,0.9186703601108033,0.9186703601108033,0.9186703601108033,0.918005540166205,0.918005540166205,0.918005540166205,0.9184487534626039,0.9184487534626039,0.9184487534626039,0.9184487534626039,0.9176731301939058,0.9176731301939058,0.9162326869806094,0.9176731301939058,0.9174515235457064,0.9174515235457064,0.9176731301939058,0.9162326869806094,0.9162326869806094,0.9162326869806094,0.9172299168975069,0.918005540166205,0.918005540166205,0.9174515235457064,0.9172299168975069,0.9172299168975069,0.9170083102493075,0.9172299168975069,0.9172299168975069,0.9172299168975069,0.916786703601108,0.9174515235457064,0.9186703601108033,0.9174515235457064,0.9177839335180056,0.9184487534626039,0.9183379501385042,0.9183379501385042,0.9183379501385042,0.9155678670360111,0.9150138504155124,0.9155678670360111,0.91601108033241,0.9172299168975069,0.9149030470914128,0.9163434903047092,0.914792243767313,0.9073684210526316,0.9130193905817174,0.9122437673130194,0.9122437673130194,0.912797783933518,0.912797783933518,0.912797783933518,0.912797783933518,0.912797783933518,0.913573407202216,0.9141274238227147,0.9141274238227147,0.9141274238227147,0.9141274238227147,0.9141274238227147,0.913573407202216,0.9125761772853186,0.9125761772853186,0.9125761772853186,0.9125761772853186,0.9125761772853186,0.9125761772853186,0.9130193905817174,0.9130193905817174,0.9130193905817174,0.9130193905817174,0.9130193905817174,0.9130193905817174,0.9130193905817174,0.914016620498615,0.9143490304709141,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9142382271468144,0.9157894736842105,0.9168975069252078,0.9168975069252078,0.9168975069252078,0.9168975069252078,0.9168975069252078,0.9166759002770083,0.9159002770083102,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.9171191135734073,0.9168975069252078,0.9168975069252078,0.9168975069252078,0.9168975069252078,0.9163434903047092,0.9168975069252078,0.9168975069252078,0.9168975069252078,0.9164542936288088,0.901606648199446,0.906038781163435,0.9058171745152355,0.9058171745152355,0.9058171745152355,0.9058171745152355,0.8989473684210526,0.8989473684210526,0.8989473684210526,0.8989473684210526,0.8992797783933518,0.8990581717451523,0.8990581717451523,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8982825484764543,0.8989473684210526,0.8989473684210526,0.8989473684210526,0.8996121883656509,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8991689750692521,0.8973961218836565,0.8973961218836565,0.8973961218836565,0.8973961218836565,0.8973961218836565,0.8973961218836565,0.8932963988919668,0.8965096952908588,0.8970637119113574,0.8970637119113574,0.8970637119113574,0.8975069252077562,0.8970637119113574,0.8970637119113574,0.8949584487534626,0.8949584487534626,0.8949584487534626,0.8945152354570637,0.8945152354570637,0.8945152354570637,0.8945152354570637,0.8945152354570637,0.8949584487534626,0.8939612188365651,0.8955124653739612,0.8940720221606648,0.8936288088642659,0.8940720221606648,0.8940720221606648,0.8938504155124654,0.8938504155124654,0.8938504155124654,0.8938504155124654,0.8938504155124654,0.8938504155124654,0.8938504155124654,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8941828254847646,0.8934072022160665,0.8939612188365651,0.8940720221606648,0.8935180055401662,0.8935180055401662,0.8934072022160665,0.8934072022160665,0.894404432132964,0.894404432132964,0.8949584487534626,0.8921883656509695,0.8940720221606648,0.8940720221606648,0.8940720221606648,0.8940720221606648,0.8940720221606648,0.8940720221606648,0.8940720221606648,0.8940720221606648,0.8937396121883656,0.8937396121883656,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8938504155124654,0.8932963988919668,0.8935180055401662,0.8926315789473684,0.8926315789473684,0.8930747922437673,0.8928531855955679,0.8928531855955679,0.8928531855955679,0.8928531855955679,0.8928531855955679,0.8928531855955679,0.8930747922437673,0.8930747922437673,0.8930747922437673,0.8930747922437673,0.8930747922437673,0.8930747922437673,0.8930747922437673,0.8930747922437673,0.8930747922437673,0.8932963988919668,0.8928531855955679,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8935180055401662,0.8907479224376731,0.8919667590027701,0.8919667590027701,0.8922991689750692,0.8927423822714682,0.8925207756232687,0.8922991689750692,0.8925207756232687,0.8925207756232687,0.8925207756232687,0.8925207756232687,0.8934072022160665,0.8934072022160665,0.8934072022160665,0.8934072022160665,0.8913019390581718,0.8913019390581718,0.8913019390581718,0.8918559556786704,0.8930747922437673,0.8928531855955679,0.892409972299169,0.8905263157894737,0.8905263157894737,0.8903047091412742,0.890415512465374,0.890415512465374,0.890415512465374,0.8794459833795014,0.8791135734072022,0.8794459833795014,0.8794459833795014,0.8794459833795014,0.8794459833795014,0.8794459833795014,0.8794459833795014,0.8794459833795014,0.8794459833795014,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8798891966759003,0.8794459833795014,0.8770083102493075,0.8770083102493075,0.8770083102493075,0.8770083102493075,0.8770083102493075,0.8770083102493075,0.8770083102493075,0.8770083102493075,0.877229916897507,0.876786703601108,0.876786703601108,0.876786703601108,0.877229916897507,0.877229916897507,0.877229916897507,0.877229916897507,0.877229916897507,0.877229916897507,0.877229916897507,0.877229916897507,0.8774515235457063,0.8774515235457063,0.8776731301939058,0.8776731301939058,0.8776731301939058,0.8776731301939058,0.8776731301939058,0.8776731301939058,0.8756786703601108,0.8756786703601108,0.8759002770083103,0.8759002770083103,0.877229916897507,0.8770083102493075,0.8770083102493075,0.8763434903047091,0.8735734072022161,0.8770083102493075,0.8751246537396122,0.8744598337950138,0.874016620498615,0.8761218836565097,0.8742382271468144,0.8744598337950138,0.8742382271468144,0.8759002770083103,0.8749030470914128,0.8744598337950138,0.8744598337950138,0.8744598337950138,0.8749030470914128,0.8755678670360111,0.8756786703601108,0.8752354570637119,0.8756786703601108,0.8741274238227147,0.8742382271468144,0.8756786703601108,0.8754570637119113,0.8751246537396122,0.8756786703601108,0.8749030470914128,0.8745706371191135,0.8753462603878116,0.8757894736842106,0.8757894736842106,0.8753462603878116,0.8753462603878116,0.8753462603878116,0.8754570637119113,0.8757894736842106,0.8757894736842106,0.8757894736842106,0.8757894736842106,0.8750138504155125,0.8754570637119113,0.8749030470914128,0.8749030470914128,0.8749030470914128,0.8749030470914128,0.8751246537396122,0.8751246537396122,0.8751246537396122,0.8751246537396122,0.8751246537396122,0.8755678670360111,0.8749030470914128,0.8749030470914128,0.8746814404432133,0.8760110803324099,0.8762326869806094,0.8746814404432133,0.8746814404432133,0.8714681440443214,0.8714681440443214,0.8714681440443214,0.8714681440443214,0.871578947368421,0.871578947368421,0.8708033240997229,0.8713573407202216,0.8710249307479224,0.8718005540166205,0.8710249307479224,0.8714681440443214,0.8716897506925207,0.8718005540166205,0.87202216066482,0.8729085872576178,0.8721329639889197,0.8732409972299169,0.8732409972299169,0.8732409972299169,0.8735734072022161,0.8711357340720222,0.8711357340720222,0.8711357340720222,0.8711357340720222,0.8736842105263158,0.8709141274238227,0.8729085872576178,0.8781163434903048,0.8796675900277008,0.8782271468144044,0.8785595567867036,0.8795567867036012,0.8794459833795014,0.8798891966759003,0.8798891966759003,0.8796675900277008,0.8809972299168976,0.8809972299168976,0.8813296398891967,0.8725761772853186,0.8725761772853186,0.872797783933518,0.8737950138504155,0.8737950138504155,0.8733518005540166,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8730193905817174,0.8721329639889197,0.8721329639889197,0.8721329639889197,0.8721329639889197,0.8724653739612188,0.8716897506925207,0.8803324099722992,0.8774515235457063,0.8793351800554017,0.8778947368421053,0.8778947368421053,0.8778947368421053,0.8778947368421053,0.8794459833795014,0.8786703601108034,0.8787811634349031,0.8797783933518005,0.88,0.8791135734072022,0.8791135734072022,0.8791135734072022,0.8796675900277008,0.874016620498615,0.8735734072022161,0.8721329639889197,0.8679224376731302,0.87202216066482,0.8762326869806094,0.8752354570637119,0.8750138504155125,0.8750138504155125,0.8731301939058171,0.8752354570637119,0.8752354570637119,0.8752354570637119,0.8754570637119113,0.8752354570637119,0.874016620498615,0.8759002770083103,0.8763434903047091,0.8765650969529086,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8750138504155125,0.8746814404432133,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8737950138504155,0.8746814404432133,0.8746814404432133,0.8744598337950138,0.8743490304709142,0.8735734072022161,0.8749030470914128,0.8734626038781164,0.8739058171745152,0.8743490304709142,0.8731301939058171,0.8730193905817174,0.872797783933518,0.8716897506925207,0.8721329639889197,0.8724653739612188,0.8729085872576178,0.8732409972299169,0.8742382271468144,0.8724653739612188,0.8736842105263158,0.8742382271468144,0.8742382271468144,0.8743490304709142,0.8743490304709142,0.8743490304709142,0.872797783933518,0.872797783933518,0.8746814404432133,0.8742382271468144,0.8735734072022161,0.8742382271468144,0.8751246537396122,0.8736842105263158,0.8736842105263158,0.8736842105263158,0.8736842105263158,0.8736842105263158,0.8736842105263158,0.8739058171745152,0.8739058171745152,0.8744598337950138,0.8729085872576178,0.8729085872576178,0.8729085872576178,0.8729085872576178,0.8729085872576178,0.8742382271468144,0.8754570637119113,0.8754570637119113,0.8753462603878116,0.8754570637119113,0.8754570637119113,0.8752354570637119,0.8742382271468144,0.8735734072022161,0.8735734072022161,0.8735734072022161,0.8735734072022161,0.8755678670360111,0.8745706371191135,0.8734626038781164,0.8737950138504155,0.8742382271468144,0.874016620498615,0.8751246537396122,0.8746814404432133,0.8742382271468144,0.8732409972299169,0.8736842105263158,0.8751246537396122,0.8744598337950138,0.8742382271468144,0.874016620498615,0.8752354570637119,0.8745706371191135,0.8750138504155125,0.874792243767313,0.8742382271468144,0.8768975069252077,0.8753462603878116,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8742382271468144,0.8736842105263158,0.8744598337950138,0.8741274238227147,0.8741274238227147,0.8752354570637119,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8742382271468144,0.8743490304709142,0.874792243767313,0.874792243767313,0.8756786703601108,0.8749030470914128,0.8744598337950138,0.8746814404432133,0.8744598337950138,0.8744598337950138,0.8746814404432133,0.8746814404432133,0.8752354570637119,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8754570637119113,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.8746814404432133,0.874792243767313,0.8673684210526316,0.867590027700831,0.867590027700831,0.867590027700831,0.8673684210526316,0.8673684210526316,0.8685872576177285,0.8685872576177285,0.8673684210526316,0.8673684210526316,0.8683656509695291,0.8683656509695291,0.8672576177285318,0.8670360110803325,0.8670360110803325,0.8670360110803325,0.866814404432133,0.867590027700831,0.867590027700831,0.8678116343490305,0.8679224376731302,0.8674792243767313,0.8679224376731302,0.8674792243767313,0.8680332409972299,0.8677008310249308,0.8670360110803325,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8669252077562327,0.8673684210526316,0.8673684210526316,0.8672576177285318,0.8677008310249308,0.8672576177285318,0.8670360110803325,0.8672576177285318,0.8672576177285318,0.8670360110803325,0.8670360110803325,0.8670360110803325,0.8670360110803325,0.8670360110803325,0.867590027700831,0.8670360110803325,0.8670360110803325,0.8670360110803325,0.8670360110803325,0.8682548476454294,0.8682548476454294,0.8680332409972299,0.8682548476454294,0.8670360110803325,0.8670360110803325,0.8680332409972299,0.866