0.0038090681776627292,0.0037181467971070833,0.003653684532622186,0.003595976926311906,0.0035396349923466986,0.003487936475976047,0.003437410774342714,0.003390611683908562,0.0033462409040072114,0.003302242454878896,0.003259554342724186,0.0032164245744361274,0.0031729362379489456,0.003124411270736001,0.0030831379450106983,0.003044249971064715,0.0030068135228017313,0.0029705070206193897,0.002937090787931323,0.002905208282493968,0.0028701122854346193,0.0028351193614014627,0.0027993762015888508,0.0027654024483077383,0.002728336981972892,0.0026949759916490585,0.0026665205766416406,0.0026353227196015084,0.0026033357195218224,0.0025718969979154093,0.002539770720291665,0.0025065728123166374,0.0024656643231008735,0.002423029650211943,0.0023779988618896565,0.0023335625889158574,0.002290002797057409,0.002248059518317678,0.0022121103984939477,0.002180653943919494,0.002151793555173145,0.002119444638507071,0.0020855658723419376,0.002051632258542564,0.002017113739546872,0.001987163295330394,0.0019564717145342174,0.0019240721333688294,0.0018951885900394515,0.0018637750591539882,0.001832673645954999,0.0018000720558853662,0.0017682565565936984,0.0017389549832598434,0.0017130250163672688,0.001687813288570494,0.0016641581226851628,0.001641238970648782,0.0016187263396423345,0.0015939387009367477,0.001569716554052022,0.0015448468371461511,0.0015196868874068274,0.0014974908681511022,0.001471303648912813,0.0014460109094234573,0.0014207028473906332,0.0013901212558363487,0.0013624806697572873,0.0013355437665497603,0.0013100040636895803,0.0012883821336072405,0.0012679552300686537,0.0012476198577231043,0.0012358826400972632,0.0012246484674316215,0.0012107642876005287,0.0011956721742678192,0.0011816313018551412,0.001167057063224085,0.0011514306355204559,0.001138212282096826,0.0011267863793880829,0.00111579996621012,0.0011041719580170222,0.0010945426852345987,0.0010850210263522427,0.0010755953603785633,0.0010662465078798437,0.0010525471300757091,0.0010411287993859703,0.0010288071699068658,0.0010140692276134086,0.001006656059346584,0.000998633367624739,0.0009905196922066898,0.0009849788101799308,0.0009786026364644283,0.0009770710753978474,0.0009708325878869758,0.0009678517109511517,0.0009628848172911413,0.0009569171738259823,0.0009516536318168814,0.0009486587033916104,0.0009462359269847322,0.0009451824792938595,0.0009414891815568662,0.0009338720688107522,0.000930972436824179,0.0009241994818900792,0.0009210076707158731,0.0009186658556987582,0.00091414174675455,0.0009125638425305674,0.0009126750822377865,0.0009133602011012058,0.0009121268405327328,0.0009121308881503795,0.0009118310047013115,0.0009124752936885309,0.0009129827124102936,0.000910554214104456,0.0009096288919687959,0.0009077457001439784,0.0009063707051099786,0.0009030388452228472,0.0008998787136084006,0.0008985698377310958,0.0008953399491687893,0.0008984493737342566,0.0008992010473641391,0.0009014739858805197,0.0009044186539555451,0.0009073218580378274,0.0009112825468965133,0.0009170675226990124,0.0009240901961476815,0.0009329029457401207,0.0009424880875415589,0.0009528842513633803,0.0009611305169827265,0.00096625375675712,0.0009741613096872394,0.0009811775941990148,0.0009878115544109034,0.0009922044561622068,0.0009958873225395998,0.0009951572106958193,0.0009963009709907512,0.000994236882855423,0.0009953718467016902,0.0009998696221538877,0.0009993597326114286,0.0009953442551696662,0.0009933902030529428,0.0009955481923969228,0.000996592168913922,0.0009975848885738962,0.001002535012074159,0.001008805939885419,0.0010210098101394362,0.0010331842800000005,0.0010452679108569323,0.001054120614569961,0.0010650860554839703,0.0010753072237047062,0.0010818676258140105,0.001090895965596166,0.0010990943964246155,0.0011089994931841765,0.0011219449642538323,0.0011272131171008207,0.0011347385776001118,0.0011431576831214083,0.0011534074481684162,0.0011601273641785106,0.0011642956332307774,0.001170893612766692,0.001173031892963229,0.0011772167183948573,0.0011792828506072969,0.0011819605597426488,0.0011856615841283687,0.0011923595313372388,0.0011969575271789576,0.0012012989985239796,0.0012048178443000194,0.0012018804951464176,0.001198411619203917,0.0011985477263113417,0.001200708642467083,0.0011970808416017675,0.0011938953855830312,0.0011944835598882454,0.0011941169294368743,0.0011916381032853487,0.0011934381989508534,0.00118659266083512,0.0011821820549092236,0.0011746176334856422,0.0011648081120641063,0.0011587843746293958,0.0011529469928539078,0.0011480287500009515,0.0011452383218088851,0.001138322979565078,0.0011332937857934046,0.001123361023439127,0.0011141719894285664,0.0011075599631588493,0.0010974522084942913,0.0010858392715923392,0.0010777112363103847,0.001066894889754016,0.0010567650913371222,0.0010456458044394556,0.0010334867961137855,0.0010183053524864265,0.0010040213018477472,0.0009905480090191547,0.0009799438894155315,0.0009684248891126081,0.0009573599028225904,0.0009463204813723017,0.0009360247281116317,0.0009294268877932398,0.0009208376330950421,0.0009145069629954708,0.0009043166953935612,0.0008976709527277916,0.0008906787094735784,0.0008832344153614492,0.0008725230583775404,0.0008605449000777897,0.0008520977935319626,0.0008440266233278999,0.0008377956976826702,0.00083363407027318,0.0008278637806922307,0.0008224651065351367,0.000819057222521327,0.0008176746895034492,0.0008147395934232761,0.0008123624640231018,0.0008103579490642163,0.0008058918454481325,0.0008016732490802544,0.000796097189405905,0.0007921665194092798,0.0007954056619756399,0.0007957117735192873,0.000798539911297212,0.000799555772623261,0.0008029898050495013,0.0008016200594404556,0.0008028996187845792,0.0008026901784753644,0.0007974809654800446,0.0007945380259259364,0.0007891468827198551,0.0007916624451122707,0.0007952822500563104,0.0007974501298179029,0.0008002984425766549,0.0008014674787455541,0.0008005788185841384,0.0007993847547982644,0.0008015326945356555,0.0008036369468122609,0.0008021354902609086,0.0008034739955592755,0.0008020859573238391,0.0008031021210657084,0.0008057635045635928,0.0008059785476238362,0.000801975634437769,0.0007975412929465853,0.0007954395404198094,0.0007952314548156903,0.0007993455480593806,0.0008052748538923037,0.0008086863075941916,0.0008122498229446918,0.0008141142356637892,0.0008142815716344636,0.0008187160411865646,0.000824740315727114,0.0008223834482114749,0.0008209541653440717,0.0008225354737977359,0.0008238410231477291,0.0008286596170092586,0.0008304620886553562,0.0008301948835044921,0.0008291301729507233,0.0008281042833087117,0.0008294683900539388,0.0008300100921296949,0.0008280298963231306,0.0008258305255653617,0.0008221797850216003,0.0008158573836017247,0.0008094023560241614,0.0008063149615152869,0.0008008881352546886,0.0007977997824842013,0.0007872118730369145,0.0007815047168744984,0.000775834539894973,0.0007686574882315385,0.0007608945020023036,0.0007545461475321387,0.0007501910247304092,0.0007469140525281758,0.0007427609803301016,0.0007372100155910355,0.0007303014566553139,0.000724493273689051,0.0007174665853104411,0.0007144921503378873,0.0007080262722301406,0.0007010542664618003,0.0006933386888112581,0.0006864995692913001,0.0006799484325598565,0.0006734217190399553,0.0006698190133664917,0.0006653131179389775,0.0006601753773631871,0.0006520237522193229,0.0006445332121923176,0.000635140748114491,0.0006267144760910831,0.0006189398408866648,0.0006096950498300324,0.0006013573090360839,0.0005923465785335605,0.0005880925746877781,0.0005813903603211684,0.0005786914796735865,0.0005748496069497518,0.000573614754549224,0.000572361819408859,0.000566913168188258,0.0005572083642265586,0.0005483986538944202,0.0005389921000287178,0.0005251594192658541,0.000511158125682046,0.0004978305160906057,0.00048392792178401825,0.00046925435804557296,0.0004550738537667232,0.00043943969915786097,0.00042571859190595584,0.00041379413116311763,0.00040501127472079607,0.0004007636310157296,0.00039931284167318175,0.00039550358034700576,0.00039228471238447586,0.00039083058757804074,0.0003868627741134785,0.00038559697357030357,0.00038198688495771595,0.00037799671580147345,0.00037394570659493945,0.00037609882182501646,0.00038161465942288073,0.00038599598996284426,0.0003924590430447961,0.0003927873343458281,0.0003926115569194714,0.0003953254267755054,0.0003972007556662682,0.0003966897549375033,0.0003955046460410986,0.00039352284853879293,0.000392980419443729,0.0003914514346105468,0.00038967227011800574,0.00038816596795251105,0.0003884587619502408,0.0003868100450832768,0.0003822299483399546,0.00038208348556734395,0.00038170110070044605,0.0003792898780594887,0.0003799610976495264,0.0003837108661171914,0.00038832193837468293,0.0003961134340328403,0.0004026135969405276,0.0004105649431257665,0.0004188104123656856,0.00042079932160918955,0.0004260430503369128,0.00043027814451801325,0.0004364501584860325,0.00043808404180445566,0.00044132305868043066,0.00044735478380026093,0.0004481710667883316,0.0004509017683098058,0.0004497374622641784,0.00045299443025684905,0.00045027740186663184,0.00044985598291028217,0.0004441374341040384,0.0004390853764946741,0.0004336453312352772,0.0004263112217601474,0.0004225931853919636,0.00041889425870221905,0.0004197820825513019,0.0004208188420661005,0.0004222962590672229,0.00042696951332352103,0.0004282791441919348,0.0004313741693334008,0.0004331291172965171,0.0004314164174600562,0.0004303480082221889,0.0004280184845805789,0.0004268676962007153,0.0004213913272118672,0.0004180720557811011,0.00041317029489520697,0.00040992329583746176,0.00040676015744269537,0.0004040594691173783,0.00039910599892516375,0.00039632253982054894,0.00039576462016100377,0.0003950956054571816,0.0004000891961663317,0.0004016217742226483,0.00040451442591626045,0.000408798517780092,0.0004142716088600808,0.00041649622422349825,0.0004206226099953959,0.00042471465326576416,0.00043038267906351645,0.00043884268213723916,0.0004448722221852681,0.0004496454824453263,0.0004471382509588601,0.0004486178825578852,0.00044631619937888297,0.0004415606964073245,0.0004403692320127284,0.0004375350588460699,0.00043423326801991086,0.00043485294613877323,0.00043360827898262686,0.00043250989203528,0.0004345708126313052,0.00043294939279337765,0.0004285998970968987,0.00043204500855364335,0.00043446377033066775,0.00043995432433312237,0.00044369636592748963,0.00044645158601307037,0.00044828211947859427,0.00045151924992882324,0.0004554121448768541,0.0004590507970998467,0.000462032949862613,0.0004670600145344142,0.0004698784026418519,0.0004729386855818757,0.0004754922733713636,0.0004762567569336805,0.0004780496005777157,0.0004806446952932,0.0004814767130254373,0.0004836303448302545,0.00048598556351618746,0.00048639501442684175,0.0004863854207685993,0.0004888470030633179,0.0004938054592665797,0.0004974214542259865,0.0005001205383758426,0.0004991286843926276,0.0004982551981783036,0.0004963405270546652,0.0004940992247878263,0.00048713078853417216,0.0004811052583730791,0.0004744163015576019,0.00047081251672768563,0.0004682037049890604,0.00046583856872656676,0.00046046514818401244,0.000453310559897547,0.00044696434296672853,0.00043859629360137566,0.0004326214144173595,0.0004291836511376508,0.0004284806446955974,0.0004284113997890752,0.0004287933977370925,0.0004288434284882938,0.0004264608978024998,0.00042403422647652097,0.0004235166380181438,0.0004187486646740042,0.00041443945202645425,0.00041223135057716316,0.0004071020226606,0.00040206053786768494,0.00039961032094927286,0.00039405133622161123,0.0003889436585235154,0.00038887273102359784,0.00038774975145039594,0.0003883925066957888,0.0003866945638273718,0.0003856996655779868,0.00038379794756027494,0.00038317603364806995,0.0003799351284436451,0.00037567616521468435,0.00037406473211751523,0.0003695945732441151,0.0003706828120794444,0.00037181075431015235,0.00037561261820269335,0.0003809591042448638,0.00038658111365685323,0.00038907956263253336,0.0003976199540434176,0.0004013332644493757,0.0004117599339821694,0.000422137015519556,0.00043022834407827916,0.00044139252594753545,0.0004486083371230711,0.0004579863850305213,0.0004656851458190828,0.0004733942686081494,0.0004814152828729627,0.00048593830471977935,0.0004896243973128428,0.0004918951812808104,0.0004961271700808221,0.0005041159989378203,0.0005095341165439881,0.000517519684969109,0.000523752300842474,0.0005343480800505938,0.0005441743827277564,0.0005517400407214699,0.0005520450421207977,0.0005514491768051455,0.0005493595214237293,0.0005546975485046292,0.0005599528863107679,0.0005625534493962671,0.000562337075213213,0.0005610536864457437,0.0005578015339967009,0.0005546759071326907,0.0005529432265554943,0.0005533060915354344,0.000545360040324735,0.0005422779509813529,0.0005377082818141022,0.000534955132208911,0.0005327766967654348,0.000529606916359848,0.0005268261089904525,0.0005189869186212289,0.0005132290548487496,0.0005049848107798863,0.0004970185835585675,0.0004840463001932586,0.000475894153293219,0.0004687838167281576,0.00046340941637421524,0.00045727360014366963,0.0004517497705009697,0.00044749627774857845,0.00043988738603951744,0.0004317750565002051,0.000425212976856363,0.00041747229730171846,0.0004062728247056109,0.0003941230349843205,0.00037793897565305403,0.00036344680826961494,0.0003490962553597562,0.00033922519875014993,0.0003295921985196986,0.00032065257041677067,0.00030753352659874315,0.00029417316452352697,0.0002805711707516527,0.00026772419298895826,0.00025725934804120374,0.00024407968455547688,0.00023557786754963947,0.00022824225510002693,0.00021801130242510034,0.00020939115697753914,0.00019531650793288386,0.00018370384215174394,0.00016803579669210367,0.00014888208286646657,0.00012829509716741244,0.0001096064050213951,9.389681533454112e-5,7.866104160982152e-5,6.260780623230727e-5,4.512839262927837e-5,2.2363787938914703e-5,4.97122959197773e-6,-1.2134651529205635e-5,-3.188965319019605e-5,-5.235578525472533e-5,-6.897873224481814e-5,-8.326950551523811e-5,-9.822340551898716e-5,-0.0001130880710209132,-0.00012461023136272568,-0.00013810504154337363,-0.00014813832578031944,-0.0001574508482876607,-0.00016942483595755903,-0.00017598768080464387,-0.00018253034348370437,-0.0001904149855797665,-0.00019713968273933546,-0.00020232592406466346,-0.0002110220672662762,-0.0002172466332227634,-0.00022200638956559998,-0.00023154984080998975,-0.00024124586392355676,-0.0002548489205934634,-0.0002661254461836034,-0.0002777606692245368,-0.00028901767396956806,-0.0002968447379951449,-0.0003044104098252093,-0.00031510289487905225,-0.0003223414998129919,-0.0003282115925214177,-0.00033403108233981594,-0.0003409307369014064,-0.00034789106949899935,-0.00034954878941176727,-0.00034848087529475055,-0.0003501931831952557,-0.000351691237668429,-0.00035395499005872063,-0.00035637954979032805,-0.0003574125682299163,-0.0003567166411774465,-0.0003517214041404411,-0.000350842304995372,-0.00035086496380357703,-0.00035014210078833694,-0.0003554415252787215,-0.00035668535825458087,-0.00036137004531828435,-0.00036310891007614997,-0.00036344142669438414,-0.0003660583932511058,-0.0003642717077924064,-0.0003643587566294719,-0.00036396068258839735,-0.0003677897785326928,-0.00036677810720879783,-0.0003694006465925649,-0.0003696201160526689,-0.00037011100071815975,-0.00037017093542385704,-0.0003654687558887798,-0.0003645404036685808,-0.00035906018467579145,-0.0003544772897102272,-0.0003477071098869845,-0.0003418949584708972,-0.0003402123298262303,-0.0003391582406531464,-0.00033693247374163345,-0.0003383217381472339,-0.00033796226071941933,-0.0003342990763746586,-0.0003346093335588458,-0.0003351634457250291,-0.00033528129116635897,-0.00034085991032546,-0.00034507416591636204,-0.00035054186223064013,-0.00035716155780988654,-0.0003651815473089557,-0.0003730748772363366,-0.00037783635527307733,-0.00038632304488051146,-0.0003936652612314353,-0.0003997662408624588,-0.0004034300805715227,-0.0004056096278847875,-0.00041040416862025373,-0.0004172091663167213,-0.0004193505609421947,-0.00042113302956515167,-0.00041656103676785105,-0.0004168111787464876,-0.00041495283504450637,-0.00041375270159659135,-0.00041348663983061266,-0.0004101501879700361,-0.00040909431955872354,-0.00040855327565347273,-0.0004057771041672264,-0.00039844873571577035,-0.0003907113114186882,-0.00038197817128866803,-0.00037656391576266037,-0.0003684101519091971,-0.00036273524969704444,-0.000355856018178798,-0.00034675663303667564,-0.0003371807636538611,-0.00033201324002260057,-0.00032828212065823026,-0.0003250009441555687,-0.0003244079398946754,-0.0003244364075072343,-0.00032886771776613184,-0.0003290085416198746,-0.0003254707850603613,-0.00032341985895554154,-0.0003190612373372238,-0.0003111571436040114,-0.0003055149114418014,-0.00030176492539708334,-0.00029444480094451995,-0.0002869523910918248,-0.0002833331688810568,-0.00027833023267924694,-0.0002710928598552739,-0.0002699475030829739,-0.00026631235555129527,-0.00026090391843417425,-0.0002578212451755368,-0.0002538206064377748,-0.0002533023014052153,-0.0002486521352512578,-0.0002479278194267244,-0.00024557077319320935,-0.00024348979111832737,-0.0002412539373425112,-0.00024122104419186015,-0.00023618917399298166,-0.00023649911101620753,-0.0002382945882359297,-0.00024266958244734723,-0.0002424299521493679,-0.0002456483827365985,-0.00024812597240482325,-0.0002481024081822786,-0.0002476414601757905,-0.00024719467266851876,-0.00024471180270326025,-0.0002452630818031069,-0.0002450871498190591,-0.0002468943863556916,-0.00024670035748255894,-0.00025046681816183746,-0.0002494162912864512,-0.00025506552593286476,-0.00026174719604377887,-0.000269081793730756,-0.0002757802815341465,-0.0002827950713743385,-0.0002916887075506402,-0.00030203953654947405,-0.0003098403530907454,-0.0003198585730846801,-0.00032824421457089973,-0.0003366066839937911,-0.00034214757677646866,-0.00035275712979734213,-0.0003649343244384962,-0.00037246192352622287,-0.0003791094586126896,-0.0003897857718675721,-0.0004021215566267563,-0.0004110873847043796,-0.00042424586017669226,-0.00043578891262178624,-0.0004451589200441967,-0.00045797689858238826,-0.00046504354818792767,-0.00046999627297283615,-0.0004757267714227337,-0.00047693504435251244,-0.0004809253200492077,-0.0004856330857208463,-0.00048635158551784503,-0.0004872689309055549,-0.0004921099429441285,-0.000495824973348443,-0.0005010474386674157,-0.0005040398506166013,-0.0005112563831625438,-0.000523428740370297,-0.0005352272951494915,-0.0005397848867553482,-0.0005456557910798852,-0.0005476144027350243,-0.0005514878086223952,-0.000555082815551818,-0.0005642434708850436,-0.0005732560904906614,-0.0005780836565587905,-0.0005831363097013239,-0.0005900384576178073,-0.0005992882762899295,-0.0006065872769573924,-0.000608484446035761,-0.0006119839739205358,-0.0006193586885590733,-0.0006222946383553185,-0.0006263197607295541,-0.0006249740767121988,-0.000624808476833969,-0.0006250855008306822,-0.0006225746529276275,-0.0006204133535408735,-0.0006149501416791184,-0.0006076776287597435,-0.0006072511495410389,-0.0006013510549708096,-0.0005968062389151782,-0.0005952342398681803,-0.0005928028112112075,-0.0005948472649816407,-0.0005909764354999146,-0.0005857921027756566,-0.0005837190891930344,-0.0005813279008966498,-0.0005748303064272964,-0.0005648279750053762,-0.0005531039172671156,-0.0005503381536382606,-0.0005466280022474125,-0.000543107091541787,-0.0005373865247012019,-0.0005315623339347897,-0.0005285994251393764,-0.0005221217266024522,-0.000513208839099421,-0.0005029371432952077,-0.0004941542588718222,-0.0004866715899688858,-0.00047868185124305,-0.0004647208719249549,-0.00045532415568360707,-0.00044414509756086196,-0.0004332335372296711,-0.0004226632305507251,-0.0004114415044912288,-0.0003985918602107031,-0.00038405267688703103,-0.00036868249267616864,-0.00035995974900212283,-0.00035740037693589516,-0.00035021813681715256,-0.0003457206181244885,-0.00034198932518119464,-0.00033320430525513104,-0.00032609427160864483,-0.0003177107351612932,-0.0003074161203115604,-0.00029569961436772327,-0.0002906040841895324,-0.00028492283241624705,-0.00028433408610016776,-0.0002801768256007478,-0.00027649392109415624,-0.0002729361723114415,-0.00026620180120919516,-0.00026416669108041233,-0.0002619639872663163,-0.00026015852423347556,-0.00026095497033917526,-0.00026577235404301735,-0.00026973472390938723,-0.00027026236299137525,-0.00027345970102937397,-0.0002741700923022855,-0.00027890128760315133,-0.00028261714158510636,-0.0002824217980199579,-0.00028472228843353905,-0.0002814237857957195,-0.0002785081960299201,-0.0002814634636014283,-0.0002838003789733135,-0.0002833848973355102,-0.0002917196609546326,-0.0002981374434234075,-0.00030850059187209286,-0.00032063515344528366,-0.00032958395881463364,-0.0003364691413419915,-0.00034227362525750986,-0.00034549975407194587,-0.00035195602159867045,-0.0003578769839873754,-0.00036523577917534685,-0.00037102256061004985,-0.0003807067405988761,-0.0003873195570446928,-0.000392973375509539,-0.0004014428854240748,-0.00040845334308095105,-0.000417436920662134,-0.00042744972790929555,-0.0004370336319542279,-0.00044424145364508873,-0.00045280669421649146,-0.0004604191214898447,-0.0004640409087186029,-0.00047523185558122794,-0.00048243929874086823,-0.0004884503545306614,-0.0004930583877599381,-0.0004962994955888506,-0.0004983114128764471,-0.0004991091456455164,-0.000503328521775366,-0.0005121694825569627,-0.0005195790803470467,-0.000525625925342878,-0.0005323762294886923,-0.0005409742345795876,-0.0005474169938131637,-0.0005534583712302172,-0.0005501423510951989,-0.0005549862379032881,-0.0005580336965229826,-0.0005613956242679478,-0.0005676439971595705,-0.0005722525944657688,-0.0005763714571221527,-0.000577933777184544,-0.0005809898142995703,-0.0005883336454833197,-0.0005933701226765784,-0.0005982219571828823,-0.0006053674795835491,-0.0006123307611022304,-0.00061928589923117,-0.000630758211121294,-0.0006475365188851827,-0.0006578411658315352,-0.0006724033023244533,-0.0006826646626117439,-0.000688956091050707,-0.0006947121589644642,-0.0007054580218475449,-0.0007160190301540019,-0.0007282692993894476,-0.0007417183046261991,-0.0007531845593059062,-0.0007718290750833657,-0.0007851881011542882,-0.0007974170382665359,-0.0008109584459115369,-0.0008195467818677445,-0.0008298569352897107,-0.0008359116051600919,-0.0008463924949791476,-0.000854394044817998,-0.0008658954140102658,-0.0008790982128043634,-0.0008936270983831367,-0.0009097639322144543,-0.0009298293331998061,-0.0009508816517689923,-0.0009689899239725902,-0.0009867460963345555,-0.00100600788438199,-0.001024216354657723,-0.0010417506997333183,-0.0010632419909466825,-0.0010856847660190812,-0.0011090169214907836,-0.0011287865896560014,-0.0011479075076684731,-0.0011652545173992219
