0.004941189065437356,0.004866420777003063,0.0048158359835494425,0.004769836283030277,0.004729621740884925,0.004691881572990862,0.0046559380829567475,0.004620783102018194,0.004584495208805371,0.004548269576971368,0.004509254047108024,0.00447699846551306,0.004438042832849059,0.004402707910207517,0.004368652366255196,0.0043372040856636575,0.004306443315900113,0.004276596889297285,0.0042481958570553535,0.004217517166946149,0.0041895727341615015,0.004166437533924567,0.0041406590965243715,0.00411203469294892,0.0040810283808599135,0.004051104116360101,0.004023023462798709,0.003996295685928043,0.00397070174517722,0.0039440431982612845,0.003916602714746684,0.003887560389806305,0.003861439211865418,0.0038348892339772527,0.0038092876748743935,0.003781276632617778,0.0037549674611325056,0.003729115447840553,0.003700276200241324,0.0036734118974818364,0.0036424409625981334,0.0036135251316656443,0.00358710744457143,0.0035588788773397695,0.003534443015627693,0.00351170787920776,0.003487815184164517,0.003465339994890122,0.003445369671567677,0.003424548810903033,0.003401716715721655,0.0033792306184912244,0.0033594401345176652,0.003338264872809596,0.0033159915109587297,0.003296483681165618,0.003277649646325102,0.003257824148657084,0.0032377098352306733,0.003219592247698412,0.0031975071577268173,0.0031736131899377153,0.0031494763059973924,0.0031231759917077504,0.003099612062141167,0.003074589236064224,0.0030516578248803374,0.00303149903380682,0.003008205770763988,0.0029881040423326106,0.00296792190299964,0.0029440887475996914,0.0029197906836796175,0.0028998268808934067,0.002879814262307556,0.002858366819670034,0.0028391975492694445,0.00282125263451674,0.002805453566365975,0.0027886527599624115,0.002772891008564262,0.0027581975015938975,0.0027409601253083463,0.002725166276179417,0.002714351072102587,0.002701041559010288,0.00268831834877325,0.0026736932075598486,0.002656455089131894,0.0026412811130929427,0.002628442621343498,0.002615247955123995,0.0025955360953458847,0.0025755567173641786,0.0025557245419429533,0.0025406174226805336,0.002525250985718532,0.002509053839053894,0.0024936785154015726,0.0024770733201777526,0.0024599039839299226,0.0024395592002351744,0.0024275279247020854,0.0024113294409323282,0.0023980160673406025,0.0023816998042812637,0.002367354217469105,0.002351004788347988,0.0023323853246697258,0.0023109885773456296,0.0022929821883768786,0.0022763526365564344,0.0022646171840874176,0.0022538287152113487,0.0022363287640116457,0.0022179896415338582,0.0021982585338872246,0.0021810712928984973,0.002164240722327749,0.0021483077661308123,0.002133981830610611,0.0021174043224251177,0.002100655966883378,0.0020832494227602145,0.0020650638413235054,0.0020485674161132912,0.0020323486468590756,0.002016801544219416,0.001998877721364635,0.001979865386347219,0.001962797836529835,0.0019476160586996238,0.0019331579000675624,0.0019183933877950996,0.0019035611438226708,0.001891154620289103,0.0018776165078939018,0.001861964538156892,0.0018480442421897492,0.0018375528365571917,0.0018257989328800417,0.0018119317412388252,0.0017959385841380636,0.0017820638151160681,0.001766085427179237,0.0017474489017456668,0.0017295003894592768,0.001713465319159692,0.0017018779651121513,0.0016886081567370063,0.001671123509550018,0.0016549778239361894,0.001640695580827419,0.0016251842224278262,0.0016091896068390187,0.0015937071521092494,0.0015750681945310894,0.0015583068192471716,0.0015433038902387087,0.0015288917709910571,0.001514105571753526,0.0015014751478324155,0.0014871586823133826,0.0014723054949289298,0.0014542311684945055,0.0014339983162250905,0.0014181445940428371,0.0014013546602775226,0.0013812870389713489,0.0013633569079532306,0.0013464527940344796,0.0013283141459519178,0.0013086433123862772,0.001289611911967075,0.0012694787911932063,0.0012507041487356011,0.0012338604782133795,0.001216869030344027,0.0011981510462507918,0.001179141274036974,0.0011575884241713825,0.0011405499097013809,0.0011217587085290326,0.0011017580253482799,0.001083976719987784,0.0010656557540071076,0.0010469188945559614,0.0010277009082300874,0.0010135224172647516,0.0009939841317727022,0.00097700983697447,0.0009566125522099466,0.0009386874441774846,0.0009212378118165262,0.0009013251553162255,0.0008839104158557605,0.0008649326727035982,0.0008485860632440579,0.0008320924424540709,0.0008176161708899725,0.0008048519641229688,0.0007903091313738787,0.0007739894939416361,0.0007622015136144754,0.0007524817573367402,0.0007427568689413435,0.0007327066155360158,0.0007221371606270971,0.0007147172392115084,0.0007044997626810218,0.0007000844004115517,0.0006918089553461334,0.0006881064654717595,0.000683310796994614,0.0006782026429718025,0.0006714991670341757,0.0006644497113591745,0.0006553064271246869,0.0006424069163438793,0.0006326317176104516,0.0006222866671507027,0.0006115144956600008,0.0006045675156483058,0.0005985540813839515,0.0005910423490476461,0.0005881921019556666,0.0005838405009823055,0.0005801770578877587,0.0005762562966579864,0.0005687258423465834,0.0005629553569278049,0.0005577031247304938,0.0005545363898109969,0.0005490131746395961,0.0005446985574537534,0.0005433388939116266,0.0005392878442232256,0.0005356907072155368,0.0005309099572926642,0.0005264925462897493,0.0005212972173821853,0.0005166675711884872,0.0005119398002642699,0.0005092796022504155,0.0005028206512925571,0.000491401685573224,0.0004817709694240229,0.0004728035006796579,0.00046452313301422474,0.0004582343210249816,0.00045261617806489267,0.0004464951937753714,0.0004388618603730804,0.0004297071787459403,0.00042342067239636605,0.0004150551636558543,0.0004042520520212887,0.0003939999268414641,0.0003816755111307579,0.00037155424739372537,0.00036203486872817296,0.000355264212571036,0.00035096977656294976,0.00034096056563784127,0.000330880792487249,0.0003231450867021881,0.00031432062515091897,0.00030519366375098185,0.0002965440344090731,0.00028810754395801373,0.00027769928201485045,0.0002675929689564187,0.00025705541584456767,0.0002471455592851032,0.00024106775484138412,0.00023542213540255567,0.00022667249168263019,0.00021642784229479445,0.0002077134827814824,0.00020150694013052424,0.00019285158376429056,0.00018465526368491438,0.00017519716173256135,0.00017286238150246127,0.00016926654600536817,0.00016512366824413726,0.0001632171681693351,0.00015957941280111826,0.00015628363927820894,0.00015276046268518313,0.0001498873442376353,0.000146575639833066,0.00014337094128180497,0.00013805623966434458,0.00013437887130470858,0.00012612317299489007,0.00012147769529738331,0.00011559469078485799,0.00010916581049883206,0.00010512058906124066,9.800006936538076e-5,9.411623380317846e-5,9.078200418264528e-5,8.659816354246588e-5,8.037233980511705e-5,7.311725518737945e-5,6.531843128527381e-5,6.122789698277983e-5,5.716805797772933e-5,5.3601465360830136e-5,5.2748518272746365e-5,5.20066313655522e-5,5.1227995219859414e-5,5.114735373518405e-5,4.866213156705788e-5,4.552955966756824e-5,4.203516904830603e-5,3.9328858614032e-5,3.8370918917623594e-5,4.067072082883614e-5,4.1964780590026055e-5,4.326715248195314e-5,4.4653386894597415e-5,4.572944841538942e-5,4.484432042922481e-5,4.720669452123347e-5,4.950436860590904e-5,5.054577194273071e-5,4.4463453547097026e-5,4.032675990512367e-5,3.4214635945214e-5,2.714196674452755e-5,1.8281929525318946e-5,1.0389668248395856e-5,2.6848475308799133e-7,-8.585794995510247e-6,-1.9183916675199295e-5,-3.093450714032571e-5,-3.734749969894997e-5,-4.226278097654477e-5,-4.874890549081976e-5,-5.440150770439347e-5,-6.34912234842211e-5,-6.926536118266933e-5,-7.4171128874652e-5,-7.67522982558562e-5,-8.10714771120892e-5,-8.43158235781809e-5,-8.340160475574086e-5,-8.438007063291926e-5,-8.646030542406368e-5,-8.945210059300556e-5,-9.14059928339533e-5,-9.528221388608427e-5,-0.00010063841439515686,-0.00010354087247996438,-0.00010468147185467989,-0.0001076005279891367,-0.00010978853237825074,-0.00011131520401319437,-0.00011141301446932684,-0.0001152834048199198,-0.00011972087878833558,-0.0001221260835214353,-0.00012578200763196313,-0.0001305011732690312,-0.00013761380963235847,-0.00014362006000645945,-0.00015131767415203995,-0.0001563590584639271,-0.00016117577812373968,-0.00016309891131514032,-0.00016662335940189862,-0.00017275596847430896,-0.0001758017994462937,-0.00017652763040108712,-0.0001784189097411742,-0.00018230336790205299,-0.00018101447967221415,-0.00018183643627853372,-0.00018056115747983297,-0.00018058854655839785,-0.00017937119093514186,-0.00017764888356284366,-0.00018111262220508773,-0.00018497997191883897,-0.00018914971047741301,-0.00019219635460670102,-0.00019597851661474586,-0.0001964148977761532,-0.0001945399429206899,-0.0001956265128447065,-0.00019700041481484872,-0.00019982831162790389,-0.0002055638688244061,-0.00020829804514533722,-0.00020996423725594523,-0.00021081923734916861,-0.00021101043170136956,-0.00021429531460877215,-0.00021637553587508632,-0.0002169928865445344,-0.00021919021781549534,-0.00022159622099039434,-0.00022274950860819796,-0.00022370988208003688,-0.0002259229908850559,-0.0002309645026645881,-0.00023493122543378518,-0.00023930904116321273,-0.00023805487615891107,-0.0002377307444565532,-0.0002435465771082918,-0.00024967488777085463,-0.00025875790281314236,-0.00026648602130183386,-0.00027169327791215676,-0.00027601322664124334,-0.0002785117006957486,-0.0002818383962406629,-0.0002853677397829398,-0.0002960767344418354,-0.000307831109481933,-0.0003169845217064251,-0.00032188117920079254,-0.0003260786944160043,-0.0003329721266595786,-0.0003400039317171408,-0.0003466885966471486,-0.00035268350647850346,-0.00036122292643406343,-0.00037251636685378323,-0.00038259884461889533,-0.00039536043746151995,-0.00040587807830701883,-0.0004158533981601346,-0.00042733654102561483,-0.0004344289312342526,-0.0004403165532648646,-0.00044525710110921834,-0.00045270487631461653,-0.0004612918812079558,-0.0004730741206201339,-0.00048267419708518806,-0.0004930751848896051,-0.0005028545162427104,-0.0005126534247018548,-0.0005207545444678114,-0.0005349942385947087,-0.0005467927915526592,-0.0005556383451013271,-0.0005649492941408262,-0.0005738541573631188,-0.0005828773838205447,-0.0005905293888026352,-0.000600559516457121,-0.0006083014224332247,-0.0006181272947480289,-0.00062716337501407,-0.0006363671284503487,-0.0006454445083906176,-0.0006529089447515594,-0.0006572673690948623,-0.0006632140074504029,-0.0006712277359701693,-0.0006788440520057866,-0.0006815432629695133,-0.0006837130576508451,-0.0006864885306252826,-0.0006860524916280164,-0.000687471945522247,-0.0006871125199739916,-0.000690520032953488,-0.0006945612920020208,-0.0006978584668187957,-0.0006999677077090549,-0.000701782547002256,-0.0007038054919965295,-0.0007088391855824109,-0.0007102703123477469,-0.0007112173142935498,-0.0007157104118933181,-0.0007195508992088235,-0.0007216193151708387,-0.0007234249733681655,-0.0007271083916282963,-0.0007333782769876281,-0.0007370851436634,-0.000743274367392,-0.0007482740844741911,-0.0007557072046426474,-0.000762466241840335,-0.0007670981307678128,-0.0007721126543998393,-0.0007769498664653559,-0.0007827583894413874,-0.0007859251471510554,-0.0007860376783255145,-0.0007874018031222249,-0.000791114409584391,-0.0007944382958225818,-0.000796054686289843,-0.0007949777172784173,-0.0007977741673189439,-0.000799325849007735,-0.0008012924297187037,-0.0008045051464417943,-0.000805112576763948,-0.0008067204792842324,-0.0008128767660961368,-0.0008170920385160337,-0.0008182161284389227,-0.0008254786059246855,-0.000831307006231888,-0.0008352643913038002,-0.0008377562080642951,-0.000842859671185796,-0.0008460347884498805,-0.0008486251862742198,-0.0008487906113186897,-0.0008540088080027112,-0.0008572322551582749,-0.0008604968850491373,-0.0008633623811045106,-0.0008616066114241681,-0.0008582129738399153,-0.0008555010552495923,-0.000854487057273808,-0.0008549332821624992,-0.0008532476422423813,-0.0008484863180214813,-0.0008431545081903962,-0.0008372967224028838,-0.0008293825951593648,-0.0008238719632277394,-0.000819624255204588,-0.0008129491018492556,-0.0008085220205853732,-0.0008001849148854361,-0.0007942266479474661,-0.0007850385102393256,-0.0007796132766151757,-0.0007733669149236934,-0.0007661898537941855,-0.0007611831309304242,-0.0007557697388158258,-0.0007500749695641201,-0.000747665986049505,-0.0007477927973878531,-0.0007462278765326011,-0.0007453595132034717,-0.0007440964513906655,-0.0007412159464443633,-0.0007322992061320355,-0.000724405982134193,-0.0007205494942420853,-0.0007175503497816425,-0.0007111008860512081,-0.0007081304857292566,-0.0007006799002201088,-0.0006955244607334366,-0.0006870199372046686,-0.0006764473878546832,-0.0006633321262687565,-0.0006513383552180504,-0.0006398971209138482,-0.0006284605667185658,-0.0006150055373282859,-0.0006055735765627366,-0.0005955776502711723,-0.0005873497258906752,-0.0005808682947352438,-0.0005723661450713352,-0.0005654367349005999,-0.0005548668622027767,-0.0005464627178752274,-0.0005414654228446267,-0.000534283080404156,-0.0005309484372199478,-0.0005260006156975527,-0.0005228721205892152,-0.000519601631138984,-0.0005162573704006415,-0.0005105685016001349,-0.0005031977721169439,-0.0004965939424266229,-0.0004891208715977776,-0.000483157401965777,-0.00047540871477064585,-0.0004717495694767075,-0.0004692290339954588,-0.00046623517165830846,-0.00046355906553388154,-0.00046298677412209144,-0.00046332978146249406,-0.0004604967580814352,-0.0004562157825547499,-0.0004551079835074297,-0.00045550431044092093,-0.00045291424041767064,-0.00044986118232693076,-0.0004477544520000349,-0.00044557618562092644,-0.0004473069378698509,-0.00044755249186634874,-0.0004457456720424069,-0.0004429645597806245,-0.00044274069708614543,-0.00044227425164110703,-0.0004424919599345008,-0.000440387775742305,-0.00043989653005764345,-0.00044087396760360395,-0.0004395766249205172,-0.00043803346448062475,-0.00043728652794395613,-0.000436088713711817,-0.00043598746223173676,-0.0004397750967180466,-0.0004443282741246831,-0.0004487336403928079,-0.00045168026507804446,-0.0004523273112149935,-0.00045312619543645834,-0.0004528373709429449,-0.0004535261896068749,-0.0004576166438090059,-0.00046344950234391565,-0.00046885035290916623,-0.00047554928068406927,-0.0004777769729182812,-0.0004831119865613625,-0.00048440955087888693,-0.0004824963826360817,-0.00048102978419313274,-0.00047942766040089065,-0.000481960590919496,-0.00048144260051052206,-0.0004832909478397603,-0.00048186786036394103,-0.00047871138672773083,-0.0004761326433066908,-0.00047593594879485716,-0.00047684083926495324,-0.0004727401075248809,-0.0004684377732972052,-0.00046251228386494836,-0.0004575691101178376,-0.0004542116261821778,-0.0004537661445096908,-0.0004508987210085185,-0.0004450303669378193,-0.00043747815277403007,-0.00043183223574085516,-0.00042260525059295426,-0.0004130827216108002,-0.00040769283641353985,-0.00040240723210916844,-0.00039783277124164074,-0.0003952582057756068,-0.0003964518612258788,-0.000395306296995405,-0.00039071152080204013,-0.0003878021087124708,-0.00038690773123424153,-0.00038391142310519906,-0.0003803456376939566,-0.00037844511427003683,-0.00037714390137749183,-0.00037408137172792065,-0.00037094359467237177,-0.00036790505065041677,-0.00036369201712267707,-0.0003582386119079208,-0.000353453990564692,-0.0003479859604566043,-0.0003458030227989448,-0.00034343522884289126,-0.00034193953587128537,-0.00033891496498144507,-0.0003374697295684206,-0.0003312599035034781,-0.00032643247137485433,-0.00032444782193794886,-0.00032378020426553826,-0.00032440537198241356,-0.00032299785234658036,-0.000319719514664588,-0.0003180047814748645,-0.0003122876891165046,-0.0003042448069364966,-0.0002952846592479899,-0.00028671154998226805,-0.00028212353528430815,-0.00027659683900223313,-0.00027233734083992816,-0.00026888439639382905,-0.000261373467509203,-0.00025727451371218053,-0.00025155702076102486,-0.00024614724768211006,-0.00023642500209014426,-0.0002272924883627658,-0.00021779046407864757,-0.0002058141750234641,-0.00019687733733860335,-0.0001852879748787376,-0.00017450211626567554,-0.00016058546434979246,-0.0001468031086203599,-0.00013430256860166967,-0.00011784010402298269,-0.00010039492378004115,-8.358946881349009e-5,-6.659496794731931e-5,-4.9440214296885244e-5,-3.5238209198469e-5,-2.1101985343868527e-5,-1.0171352624546687e-5,5.192344401557017e-7,1.0439567992358789e-5,2.2614310572570398e-5,3.430865154591424e-5,4.5391570161976205e-5,5.737881102344874e-5,6.717975635464626e-5,8.186453377206667e-5,9.6671219798116e-5,0.00011312353578093151,0.00012753719909117917,0.00014523345584533786,0.00016341714042571946,0.0001777492971620118,0.00019283177627969444,0.00020159496176095775,0.0002159608377384017,0.0002310314295738404,0.00024369689295278418,0.0002551532819052162,0.00026986206941396606,0.00028306369602584325,0.00029606642135036903,0.00030591045629371625,0.00031648584290799555,0.00032714995278212636,0.0003366249365745976,0.00034644040392810954,0.00035716051387297556,0.0003643294747715748,0.0003708461328466164,0.000379860445967917,0.00038667258740665935,0.0003955849585908833,0.0004025030487591325,0.0004144603505157693,0.00042221320780227756,0.00042969876844075114,0.0004342554010422939,0.0004424930214179701,0.00045162635281440064,0.00045930145249852727,0.0004713104534180959,0.00047979602073741433,0.0004910709708235934,0.0004993900344571638,0.0005124884160773972,0.0005246637597854351,0.0005365401757890463,0.000550343296692611,0.0005624401627933221,0.0005744992234143219,0.0005862719643319838,0.0005978693072293134,0.0006108162172851363,0.0006180367434740239,0.0006269353666657344,0.0006358279111144624,0.0006436036766430135,0.0006498741227455787,0.0006549920150527384,0.0006596338722084985,0.0006642466502540503,0.000670860212979427,0.0006778210836713767,0.0006849072067017446,0.0006895303542921548,0.0006978562324854678,0.0007072765872141722,0.0007162497146472754,0.0007275003553381123,0.0007358404938456695,0.0007404595826317252,0.0007457746905599196,0.0007494235615279236,0.0007545247433952371,0.0007635215780219219,0.000770654072878536,0.0007784009251085487,0.0007872360167414138,0.0007933403494352144,0.0008019172665439082,0.0008124657148195404,0.000822246081916055,0.0008325600440521467,0.0008438482534732424,0.000849790609117356,0.0008526900898769201,0.0008562015515812694,0.0008586385621815962,0.0008637749111767906,0.000868088297925964,0.0008723212258170235,0.000872443725086847,0.0008705657593828591,0.0008730420384875536,0.0008735192926952822,0.0008755975736194793,0.0008775481938547904,0.0008840958300734957,0.0008850048286439073,0.0008879825279480987,0.0008943869001205583,0.0009013431775850876,0.0009099446532752069,0.0009153325386171676,0.0009215955435099196,0.0009289097511230174,0.0009340464349952252,0.0009443894310552783,0.0009523307694707642,0.0009615190025895227,0.0009697710796260667,0.0009801806782551545,0.0009863508675960141,0.0009948234586585364,0.001001162691490464,0.0010041387617991818,0.001007204765841041,0.0010062270026838663,0.0010044409899417738,0.0010051795185690982,0.0010049595610097772,0.0010048020441229754,0.0010039960762612467,0.001004105995354067,0.0010013788648842283,0.0009968749405415353,0.0009951435436188088,0.0009928619201552069,0.0009918798321098667,0.0009936089056172645,0.0009935001396221455,0.0009948470881431094,0.0010003830228089666,0.0010075540833060458,0.0010103531678410957,0.0010135959299374258,0.0010203432508651793,0.0010257817126181376,0.0010282264275428901,0.0010338677100663826,0.0010347821339614868,0.0010362127520643111,0.0010366898501875219,0.001034561138312017,0.0010332774854416285,0.0010322099015088364,0.0010365885410309802,0.0010386655001118567,0.0010391582372219171,0.0010383417841178131,0.0010370480833698237,0.0010337417207114865,0.0010301050116487231,0.0010247832856435412,0.0010247595582989356,0.0010230253609425082,0.001018650817520782,0.001019600017796325,0.0010229519277762146,0.001023220849170042,0.0010199015372999419,0.0010184359958077599,0.0010155490015255715,0.0010114232116925788,0.0010055582053457928,0.0010007060809259674,0.0009968458482264512,0.0009939013986029767,0.0009897519881689138,0.0009867200203257957,0.0009830785122072574,0.0009777938285867106,0.0009716143343965977,0.0009687629526135414,0.0009668254029945849,0.0009651610110564535,0.0009642327945106431,0.0009601149025345098,0.0009551714140391642,0.0009497447247153807,0.000943310786894935,0.0009361461385774919,0.0009294723800154208,0.0009223540107360747,0.0009152597398667893,0.0009057023178145646,0.0008999593396790756,0.000891133400546329,0.0008831588080411494,0.0008706661899853619,0.0008579530438160426,0.0008467334713197118,0.0008347867150433294,0.0008272500056716624,0.0008182499310797405,0.0008102733968655131,0.0008034644046543715,0.0007982636053377472,0.0007890215995091297,0.0007788311153247272,0.0007712123530551741,0.0007590793105355628,0.0007508431447101197,0.0007420972223078121,0.0007329585876413619,0.0007242400494628053,0.0007152714950977041,0.0007032902482693323,0.0006897357751106964,0.0006773423499315235,0.0006662886988122889,0.0006552996346593882,0.0006408700234980743,0.0006280019505089339,0.0006158483951325422,0.0006032872783695308,0.0005920491467719425,0.0005844223062781078,0.0005742459450750075,0.0005635629609868083,0.0005546942784415842,0.00054553675684195,0.0005362986862711877,0.0005291450401387108,0.0005246482218253938,0.0005207866328429432,0.0005161728361345495,0.0005091509174844369,0.000505219385017617,0.000498516294053365,0.0004946007163559253,0.0004891205153815059,0.0004861004669619061,0.0004840851402356084,0.00048512805332411545,0.0004913420469756011,0.0004948537749810059,0.0004957567576947978,0.000495821994029799,0.0004973848601928739,0.0004969896365887708,0.0004944436483012548,0.0004919851790401099,0.0004887843806563847,0.0004885408530121084,0.0004888579576129944,0.000487936152518929,0.0004895508637070614,0.00048322417782082147,0.0004796774581149398,0.0004794974555255278,0.00047780757263011283,0.0004798263330314004,0.00047985859280867346,0.0004798114774919358,0.0004764894031673598,0.0004762128052712826,0.0004755835186683904,0.00047512969185