0287,0.0004737172881519157,0.0004735789872903693,0.00047269957955011713,0.00047683712234130704,0.00047684302833194716,0.0004805943470636294,0.00048448698733434656,0.0004890259153020239,0.0004947900569840375,0.0004984228912286843,0.0005033599467119292,0.0005058894537186049,0.0005104780350219697,0.0005145342398923178,0.000516964961088389,0.0005187521639050453,0.0005203220463177923,0.0005223797053764195,0.0005222966710666922,0.0005224542504400208,0.0005241124625594945
0.00962654573082232,0.009567006708110937,0.009523584739681786,0.009486878426364635,0.009451358275484371,0.009412948770025732,0.009376265545527004,0.009341906486809314,0.009305895814238309,0.009273361558337726,0.009243609381928773,0.00921464770220023,0.009187379373572295,0.009162798301779388,0.009137800589343334,0.009112227313976998,0.00908834273303163,0.009067023797083391,0.009045450231950396,0.009022355504076662,0.008997994729063681,0.008974226296042515,0.008950421826964022,0.008927804928708184,0.008909570908756055,0.00888820845176453,0.008866038671562385,0.008843026168751884,0.008821647351785873,0.008799376974609129,0.008779545201543755,0.00876060302722547,0.008742151875797261,0.00872511935001859,0.008703790139268988,0.0086845828487305,0.008668023675687192,0.008652867404000864,0.008636020192432923,0.008620616215731442,0.00860148863685591,0.008582444977576396,0.008564617005951371,0.008545180898512188,0.00852431204326838,0.008501528477494472,0.008479527263077583,0.00845486787049457,0.008432103593447558,0.008409285269125114,0.00838668387360873,0.008362609109787596,0.008339553602840026,0.008314649430040514,0.008288764833807331,0.008261655304455379,0.008236395249691579,0.008215848526080417,0.008194346328697937,0.008170977832295387,0.008149400629177997,0.00812509117384762,0.008098982759770543,0.008075586199241482,0.008050153156124328,0.008025401937240917,0.008002651438083552,0.007978464418118574,0.007953881831751285,0.00792928394022544,0.007911022149266294,0.007890318587355387,0.007869678277783012,0.00784877920361374,0.007828889225378386,0.0078091500440004916,0.00778951357277251,0.0077717450894504644,0.007754826360746623,0.007738093276650461,0.007722695484573581,0.0077077593864592515,0.007692761455643044,0.007678755611053085,0.007664409209035897,0.007647739647821522,0.0076298143966633735,0.007610007287103182,0.007589238985546428,0.007565985927241859,0.007543729749074817,0.007520395878911353,0.007493718568052705,0.007469151345654991,0.007442665459167885,0.007413265148677289,0.007385303869176922,0.007359553622983535,0.0073353914963958525,0.007311533732016518,0.007286393679842684,0.007263022883625877,0.007239366517239054,0.007217063538366763,0.007189522323442694,0.007163219888280395,0.007138545869570516,0.007112510340753229,0.007085847960863298,0.007058909272549643,0.0070320920482316316,0.007005795660483166,0.006980706604843222,0.006955741538953616,0.006931292853935612,0.006908576234701337,0.00688529192879899,0.00686002736439229,0.006836923248799846,0.0068148437555822046,0.006793436034522026,0.006772246428620123,0.006748904340523906,0.006725623406378206,0.0067031158036995565,0.006683200993577537,0.006662565630439149,0.006646683313960946,0.00662970487776147,0.0066117933894346,0.006595425943123665,0.0065817031984732235,0.0065666287267891746,0.006549618474217019,0.006536322371400575,0.006521529323607737,0.006505869597421809,0.006491706011573503,0.0064753516113932414,0.006457024328209596,0.006438199687727232,0.006420506672522353,0.006401263537199594,0.00638296887663651,0.0063651878602765805,0.006347896008901994,0.0063301413559659105,0.00631345092712726,0.006294999534300658,0.006275688123749325,0.006253794102451848,0.0062313202824114886,0.0062101135841897085,0.006188939611367625,0.006168293923517971,0.006147073071715419,0.006126475168491846,0.006104449893236153,0.006081572967975169,0.006056420985938322,0.006032735912847493,0.006006740470640704,0.0059828678952648425,0.0059599392499970595,0.005938749909868017,0.005918081575415902,0.005896230475974544,0.005875278592444016,0.005857863909339262,0.0058403996949248525,0.0058227707147181385,0.005806420594303123,0.005788408171058106,0.005770509497977023,0.005749511279184712,0.005731142468336645,0.005713058409301493,0.005695250466780022,0.005675160658343893,0.005656847989476981,0.005639939534075934,0.0056232419150363,0.005606067082817392,0.005590654989625573,0.005575411550443379,0.00556141568331441,0.005549639981941569,0.005537349906443159,0.005524940457773314,0.0055104685118101985,0.005496132497488551,0.005480965057106864,0.005466981238963698,0.005454468353508883,0.00543988547083879,0.005427224728372682,0.005412650377747123,0.005399942797730452,0.005382314408617494,0.005365331697224742,0.005347179466223943,0.005330866702650635,0.0053147630262835215,0.005296637656831603,0.00527787588121527,0.005261207390502426,0.005243158233942042,0.005222947711365796,0.005205655374730324,0.005192416748308405,0.005176186654538325,0.005159374709025134,0.005143687365917509,0.005128176239622242,0.005111537377035257,0.005095313436047557,0.005078617969567704,0.00506155396253143,0.005044302096141734,0.005027171567077635,0.005008184316825514,0.004990537521460073,0.0049746562134128005,0.004958416772957559,0.004940055837337482,0.004921662357779841,0.004899719857284333,0.004878681399084189,0.004861909038220872,0.004844622859587788,0.004827023474562801,0.0048098743497584405,0.004793312930695382,0.004772672339546252,0.004753352187892052,0.00473906937889254,0.004724458287889568,0.00471100898941101,0.004695921898166323,0.004678329592039886,0.004660627518554723,0.0046423923292246904,0.0046256148238281595,0.004609976801422806,0.004589298847361857,0.00457043430004558,0.004552703086915459,0.0045340477754978546,0.004515788518598621,0.004498610462328392,0.0044805895455702896,0.004464633928155025,0.00444890354927691,0.004433251468239352,0.004417549978976916,0.004402815412919056,0.004388123143073734,0.00437349309413987,0.004358875457722697,0.004346456686501658,0.004334048117644485,0.004322682110911473,0.00431517217505019,0.00430632610591276,0.004296899935842324,0.004287592730016603,0.004277175305009759,0.004266141841113329,0.004256665852696752,0.00424526647904501,0.00423399791451256,0.004225310888321204,0.0042169837180004695,0.004209029172776918,0.004201696477374531,0.004195799109607032,0.004189587486016095,0.004184822890073651,0.004181006263517282,0.004176829796157975,0.004173660070846794,0.004169551095755919,0.004165542835099967,0.004158819243980962,0.004152845011963078,0.004145512709586003,0.004137803625159747,0.004130824760874225,0.004121462768107232,0.004114093297705695,0.004104408760457229,0.004096795110352844,0.00408902915532237,0.0040816511567073116,0.004074524690617976,0.004068936378036763,0.004063427611800472,0.00405302158774023,0.004046109977484177,0.004037883429504114,0.004028094003998346,0.004017150961543099,0.004007559098464905,0.003998129635786107,0.003988065666248102,0.00397758514163428,0.003964308635554787,0.0039510409274997665,0.003935200503809174,0.003921481517690246,0.003902844796493783,0.0038852351689099727,0.0038701376086377384,0.003854920383868425,0.0038406345945186508,0.0038257788140090908,0.00381186222087071,0.003800725536992117,0.0037906637993024746,0.0037774339406580976,0.003763981021011294,0.0037532145900896407,0.003743872730858936,0.00372937465800155,0.0037181011311914667,0.0037051864409825904,0.003692234472466039,0.0036770977244692297,0.0036613686688292085,0.003644042337775789,0.0036269177047063526,0.0036118594400679177,0.003595743299407265,0.0035792196268575275,0.0035649027142674976,0.003551869994554081,0.003537772691551622,0.003526202183876502,0.0035120440359980767,0.00349454432550608,0.0034778798030032573,0.0034633695748938686,0.0034503910087124107,0.0034338143544082335,0.003418706815866571,0.0034029177683608763,0.0033861637461318622,0.003368566697554204,0.003352304110005713,0.003334573231592048,0.0033207562907091813,0.0033059398549313964,0.0032895357550434875,0.003273670611125352,0.0032577803760785243,0.0032423438254011927,0.003224969141005227,0.003208353466356146,0.003193655400000628,0.0031790465991904547,0.00316232182744507,0.003146699892713922,0.003132094751963675,0.0031191284749944865,0.0031089208693805552,0.003097790679233968,0.0030890010340282967,0.003080702725326372,0.0030697709825430394,0.00305984650667998,0.00304873767787303,0.0030369045246800342,0.003025862174726399,0.003016006711565321,0.0030066679741284417,0.0029975642121271183,0.002986806268374545,0.002976765957036967,0.002968351089061473,0.002958964872539222,0.002951745900368082,0.002944585412986833,0.002938462023304888,0.002931281587415453,0.0029233721863430725,0.0029172371682080417,0.002911278719115168,0.002905825432574347,0.0028992051448613657,0.0028915634879787913,0.002881046364119218,0.0028697438412284416,0.002860862634551556,0.002849158140857091,0.0028380699089368615,0.002826466984585973,0.0028155960984122485,0.002806239272296506,0.002796369256865171,0.0027867162550210935,0.0027764181064055485,0.0027665193977071604,0.002755889218553979,0.0027440388562863776,0.0027335606133372173,0.0027278331486278824,0.002718531142129983,0.0027097876734859553,0.0027028317443528144,0.0026936375607118875,0.0026861063766150882,0.002678580267271167,0.0026724967082985126,0.002665004672464725,0.0026560400337156858,0.0026451574999252535,0.0026352120062086183,0.0026271684216766246,0.0026204527953291217,0.002611774271795699,0.002606069122388938,0.0026031917610317232,0.002595809702177136,0.0025885445386664035,0.002583158734572246,0.0025805469263157775,0.002578091442314122,0.002575832136944662,0.0025741260214361154,0.0025707954799383554,0.002564713370182551,0.002557759086364834,0.0025513995508376396,0.0025432668774695998,0.002534417327139309,0.0025251776906318186,0.002515414151574993,0.00250641261884292,0.0024943415498528284,0.0024800024337731474,0.0024674843799069607,0.0024554209319341837,0.0024394420774272686,0.0024267128430003784,0.0024179975094661046,0.0024069322009155113,0.002396029297339631,0.002385420456104847,0.002372782652190405,0.00235966333330336,0.002347041964562541,0.0023334876122595785,0.002320052057051137,0.0023074720907350407,0.0022942346380202855,0.0022798356764354754,0.0022625248566058324,0.0022475709395707705,0.0022324500117006664,0.002216149191783712,0.002199113802620466,0.0021815185057105393,0.0021666240205561603,0.0021516806410877424,0.002136781224308832,0.0021234392895874052,0.0021104266792604525,0.0020987262647227376,0.0020881730852040405,0.002079915198181883,0.0020684738057959442,0.002059773344852107,0.0020513812447969714,0.002041773482629062,0.0020311271030875027,0.0020228084289344818,0.002015152278520054,0.0020056318239644213,0.0019959525143701633,0.001983102854364997,0.001971964090313818,0.0019606576295187555,0.0019491387735129236,0.001938153026415007,0.001925997683664696,0.001915760563088979,0.0019044150902700746,0.001893462843318837,0.0018817299195447597,0.0018740571867316429,0.0018666634965144814,0.0018592758450964916,0.0018539077598213906,0.0018490190448901087,0.0018434945328057331,0.0018400117079239733,0.00183674046767949,0.0018312829839219986,0.0018247236490388184,0.001816418035681393,0.001808912504040012,0.00180197169577712,0.0017929156736404296,0.001782493289326034,0.0017737650083852522,0.001766155569863001,0.001756746184556646,0.0017471084548821164,0.0017399064576228574,0.0017319359653595865,0.001724939364175369,0.0017192807375986492,0.001711905792335479,0.0017042170536602196,0.0017019119211966584,0.0016973198557851813,0.0016891259700554898,0.0016815934835094808,0.0016741607603174438,0.0016669640104504055,0.0016603866264339898,0.0016532191641385457,0.001645231430311853,0.0016392155714475504,0.0016343183120907804,0.001626904523386955,0.0016221980220461907,0.001619076346291829,0.001615006963468158,0.0016117905512570319,0.0016086690920593394,0.0016026174735264843,0.0015969596604723068,0.0015918634414743772,0.0015883922047726065,0.001586419089357402,0.0015835876338161198,0.0015804935575453832,0.001576828638228013,0.0015716580804536015,0.0015660436629565374,0.0015618377116827363,0.0015573670838920264,0.0015538728089316185,0.0015539968853260037,0.0015513444748110068,0.0015509045039312646,0.0015496391748000603,0.0015478898484878702,0.0015471151628537055,0.0015472988516351104,0.0015433603241099738,0.0015388406532755162,0.0015345086930617373,0.0015335604881746296,0.001529809786610448,0.0015243905411388688,0.001520450167207426,0.0015152445667493168,0.0015136704501717065,0.0015118145549303018,0.001510662582104901,0.0015083224012297045,0.0015067213562012305,0.0015034050844586527,0.0014995140734667186,0.0014983482542634734,0.0014960190673913739,0.0014939501159489162,0.0014928191723767627,0.0014896984029412852,0.0014885270094220438,0.0014876916334855485,0.0014915569673142654,0.0014965571512405922,0.0015046908511337598,0.001511893263116041,0.0015172230199422736,0.0015224049815754815,0.0015271041342913298,0.0015339027056478574,0.001540500805325723,0.0015455340268262035,0.001551666299146752,0.0015565318569979005,0.0015608538189289497,0.0015668500814021982,0.0015729424201700926,0.001575085183961552,0.0015810732477578723,0.0015889307142631318,0.00159574537196572,0.0015998799102203028,0.0016058765597003423,0.0016144127353248383,0.0016190731903801673,0.0016243206801155729,0.0016285028513779174,0.0016321576664098617,0.0016347650172213578,0.0016423561321183414,0.0016494120217068282,0.0016527766591567696,0.0016567298038183038,0.0016626498046291996,0.001668646151553634,0.0016698383233653337,0.001672933408830163,0.001677016145857982,0.0016839806962646075,0.0016886776615391164,0.0016943568586976444,0.001702337693619495,0.0017117337897748705,0.0017205260188885001,0.001727957465185266,0.0017351716408467483,0.0017427561570421619,0.001749454153928361,0.0017545873657728388,0.0017635768440723532,0.0017717747405609386,0.0017801719062027657,0.0017903097670503752,0.0017989504873773049,0.001805012592287622,0.0018122837398455835,0.0018208631638685737,0.0018288501047957148,0.0018385162321103079,0.0018458243499994437,0.001854260263787364,0.0018596367605356618,0.0018659126366762065,0.0018740555160128998,0.0018831224145564056,0.0018902411363863622,0.0018987696740424252,0.0019042128661632925,0.0019077429401487597,0.001914952616952814,0.00192445917162901,0.0019330722798477612,0.0019374334480997686,0.0019405668987669063,0.0019465791414530489,0.0019515276458510601,0.0019561355682578816,0.0019594535395358937,0.001963762940387534,0.0019694104841255326,0.001975063027418902,0.0019783315293511964,0.0019844599776634793,0.001991116110552027,0.0019941141085646867,0.001996061147507286,0.0020018418950524643,0.002009376354862769,0.002016898635158321,0.0020248421904543678,0.0020324468346689154,0.0020393810884073746,0.002045563669584611,0.0020537466113356028,0.0020610460079820126,0.0020681958170331327,0.002075520386711849,0.00208215360515965,0.0020891488473315754,0.002094378555637576,0.0021000645924924787,0.002107644505981401,0.0021158926148308922,0.0021250642881059057,0.002133300759383614,0.0021406519705881393,0.0021462795002755103,0.0021507097876568935,0.00215636805334412,0.002160507112409502,0.0021650365217074224,0.002169166254865174,0.0021731091844205503,0.0021765963307126403,0.0021792996474495354,0.0021837342982533527,0.002187089167983979,0.0021899851672337422,0.002192134934359381,0.002194575683044928,0.0021981090492449664,0.002199483270426841,0.002202109375792372,0.002203286423407964,0.0022054953640361333,0.002208908039289343,0.0022147579178439956,0.002217764172490874,0.002222446364531816,0.002229048718420947,0.0022359433694463947,0.0022418037663554384,0.0022496206108910026,0.002258444243942325,0.002263035504863446,0.002270552272719193,0.0022764144075309517,0.002284185426770605,0.002289719875147474,0.002295403542443294,0.0023034288235504485,0.0023126554298662006,0.0023172736713335486,0.002325863231457803,0.0023359364014931133,0.0023423031632615276,0.0023475161584739918,0.0023543127756196903,0.0023590270413214715,0.002361784184334265,0.0023657472773855235,0.002365932061814988,0.0023677215549350495,0.0023690067652091936,0.0023713025067133957,0.0023725872105699406,0.002370089108791702,0.0023694716636660316,0.002369073576767165,0.002367934092653437,0.0023668078310201592,0.0023677330777396853,0.002368990189813304,0.002366850751483213,0.0023674373912413323,0.0023709389424557002,0.0023710847407616246,0.002367253644143548,0.0023671974272962983,0.0023662353976059126,0.0023638608794152673,0.0023634368900813537,0.002362482170096263,0.0023608651500696405,0.002357256892077395,0.0023554509686768378,0.0023574066216252524,0.0023546521422446,0.002353757558697394,0.0023538248533369536,0.0023540915661070527,0.002352519121637666,0.0023487853260529008,0.0023470771849451034,0.0023458363512527483,0.002341951551309444,0.002337887434223153,0.0023383285664546117,0.0023368792730926583,0.00233382106828114,0.002330391341216206,0.0023258744168814308,0.0023225648830904957,0.0023191206324166226,0.002318680951929772,0.0023160162091000287,0.002314465547739897,0.002309691509865135,0.00230824916415582,0.0023046336916756347,0.0023004842580497463,0.002298253268491334,0.0022960162138177076,0.0022897235836133204,0.0022859595799880647,0.002280735634907935,0.0022748897943143313,0.0022705219626428627,0.0022668434200759585,0.00226283907694789,0.002257918424431899,0.0022537689182021304,0.0022495845351980836,0.002242450869246511,0.0022388556133965377,0.0022350651891478632,0.0022301797462332706,0.0022255181088626503,0.002223941845290958,0.0022207558397238226,0.0022190991812288115,0.0022175437962328897,0.0022159365280980956,0.00221464268266386,0.00221379664671499,0.0022131177367403347,0.0022115831323059063,0.002208936609032531,0.0022094244757110515,0.0022097122783808873,0.0022080322902865218,0.0022047670507977708,0.002203634445051277,0.0022025387016948203,0.002196449925968845,0.0021904090148047364,0.0021849436438903325,0.0021778885225476967,0.0021719356036194,0.002168195661211325,0.002165787085988066,0.0021626767164043244,0.002161388786997697,0.0021608092395341855,0.002156770310246266,0.0021531292681232824,0.0021551592401981372,0.0021587693673016336,0.0021597099000347313,0.002158705312368089,0.002154656366676106,0.002152561129411132,0.0021509885193028585,0.0021492976125190096,0.002145420385036469,0.002144299418692852,0.0021465300234311357,0.0021458005234482784,0.0021461205865651424,0.0021465905341885353,0.002146361552916274,0.0021469758143397334,0.0021458636149458503,0.0021424115163316882,0.002138998642802199,0.002135929083252114,0.002131773860785323,0.002127803137102275,0.0021232058396034583,0.0021196499177165173,0.0021127515319575435,0.0021090592926806873,0.0021042556128479384,0.002099183947072972,0.0020956618030022827,0.0020962942157786196,0.0020939222607654654,0.002090278807404978,0.0020884939896365132,0.0020844487623528324,0.0020837951149063143,0.0020790377411980406,0.002074339857136234,0.00207091595186758,0.0020682178679779207,0.0020668573020724847,0.002064263126945309,0.002062110050240157,0.002060075418763555,0.0020596709690382537,0.0020582088737991543,0.0020571065242273147,0.002057128895861972,0.0020549306955343427,0.0020507898990914613,0.002047348615439434,0.0020455910214493343,0.0020417872239553007,0.0020362937054602646,0.002032126494977074,0.0020284733121316775,0.0020260389580303395,0.0020240979528977346,0.0020247729194617825,0.002023073379261145,0.002020895537387211,0.002020828909919833,0.0020216387110237656,0.002020855316935062,0.0020185826562827704,0.002016247417726548,0.002010525950715831,0.002007797114055151,0.0020026368441887527,0.001995581525950792,0.0019867327723601396,0.0019756341989301835,0.001966990035498111,0.0019572605555334046,0.0019465156977556766,0.0019359398386368863,0.00192482146256795,0.001911733379080496,0.0018995701722133488,0.0018859150046820071,0.0018730750016162285,0.0018637943432009022,0.001855164988755816,0.001848244560012834,0.0018414147655038031,0.001834720372645704,0.0018303854491175688,0.0018247955245683939,0.0018195432410313102,0.0018140702725962326,0.0018063994558264274,0.0017977411309243632,0.0017868140432925528,0.0017762282262951707,0.001766048461210814,0.0017569080830709908,0.0017525566008325987,0.0017456309684946685,0.00173807974393237,0.0017301571788020734,0.0017241741854726572,0.00171639492631769,0.001710276275961429,0.0017047608769716965,0.0016977661842892352,0.0016918109261879033,0.0016871165045774796,0.0016824230387969836,0.0016758367052108634,0.0016698290554762242,0.0016643740073150112,0.0016611600413005,0.0016599386274087952,0.0016582542289811037,0.0016556818657126905,0.0016526748874886874,0.001652090542746989,0.0016518990951403935,0.0016523387449783604,0.0016507215408045335,0.0016487319679695312,0.0016482448566667478,0.0016501456361201784,0.0016477340361647184,0.0016463532173205473,0.0016434476070259043,0.0016417969441774505,0.0016343638676090471,0.0016263877156045359,0.0016188445417839445,0.001611616845195708,0.0016002062093333858,0.00159259027707883,0.0015892256847147563,0.0015848810987310238,0.0015795124814164227,0.001572592288023387,0.0015648170353334343,0.0015586226249024464,0.0015529096038628452,0.0015489787295048963,0.001546387791783882,0.00154513631242779,0.0015438287576679895,0.0015415631922665294,0.0015374002251709728,0.0015347831390363762,0.0015366448808164755,0.0015358712311814447,0.0015389609891658157,0.0015407694701028611,0.0015427623193661165,0.001548358683320877,0.0015489074017537002,0.001551690441958067,0.0015559827491584506,0.0015592837497817721,0.0015609885213058552,0.0015648637395170987,0.0015713352224314006,0.0015775418021866706,0.0015826557357847832,0.0015871914642454589,0.0015925721532121283,0.0015949488194922274,0.0015980749625462353,0.0016031531895907135,0.0016085045734735189,0.0016107498792310773,0.0016077645322261883,0.0016071632328919577,0.0016076964268980159,0.0016065472459311488,0.0016039402287603064,0.001603949184148453,0.0016023069343582455,0.001602211040556615,0.0016015523941286204,0.001602675848633136,0.001604055020407132,0.0016040629815165784,0.0016026672139321562,0.0016030273547279663,0.00160368385529724,0.001606578678452618
