0.01096791646320701,0.010922669529791701,0.010891754793549346,0.010862801807734926,0.0108350282767368,0.010808487400696629,0.01078260070283972,0.01075552976017739,0.010731155641849528,0.010707704302154095,0.010685991563602526,0.010665916437889918,0.01064701581192809,0.010626922540675229,0.010606165724721957,0.01058610215724298,0.010566029636087552,0.010547103105069365,0.010527598249995421,0.010508323076373227,0.010488093934261663,0.010470797512929605,0.010452609252806024,0.010435578857033995,0.010417159413741018,0.010398686850243767,0.010383046138960725,0.010365852759133655,0.010348951257038405,0.010331643349503844,0.010313645127778574,0.01029568069018958,0.010279582188038408,0.01026069857955903,0.01024309483559783,0.01022495327975139,0.010207834549238329,0.010189679845287661,0.010172118373269238,0.010154152462533718,0.010137300827408631,0.01012089101726242,0.010104921943664599,0.010091572778074038,0.010077009127708909,0.010064097463894753,0.010050660918997742,0.010034993469413982,0.01002121595500046,0.010007972017373218,0.009991385164886254,0.00997590369719759,0.009961965675241262,0.009947653442455743,0.009933687355255188,0.009919885245717245,0.009907355480797644,0.009895392586220412,0.009885592702124094,0.009875799216602494,0.009866919184098839,0.0098576266383119,0.009846925304860619,0.009837693370815234,0.009829266485095743,0.009819798151530383,0.009810223618429719,0.00979787453855177,0.009788353151637154,0.009777776882747698,0.00976514761147969,0.009751481987296853,0.009736036560506596,0.009721664208042307,0.009707310302383273,0.009693135772708927,0.009678316597231751,0.009664872085908239,0.009650365148102021,0.009638321339723647,0.009624526953624278,0.009612304852087961,0.009600313184869237,0.009586544199790577,0.009570670870776727,0.009556752463799825,0.009542876112054951,0.00952686935870237,0.009511412729781682,0.009494500595786076,0.009476698320159122,0.00945944328412587,0.00944013983815664,0.009421761840392662,0.009404010405039518,0.00938584885309608,0.009367782845651545,0.009349055060494701,0.009329616960786177,0.009310756609484565,0.009292874218675043,0.00927209580153187,0.0092521225182293,0.009234007118086942,0.009215516028681639,0.009197783101094249,0.009181173600019153,0.009164555144130905,0.009146479791680177,0.009130235811554234,0.00911399481639078,0.009095447665524335,0.009078272986300212,0.009060980134065876,0.009046419470172111,0.00903036156715839,0.00901476014834893,0.008999672559493648,0.008981691959276023,0.008963900699100132,0.008944629514046377,0.008924022918348496,0.008904384337640842,0.008882984481061085,0.008862022898688293,0.008841280079986795,0.008821956944474612,0.008801334800669606,0.00878237861698736,0.00876375656724434,0.008745573156032532,0.008727033097664292,0.008708710737535052,0.008689235419507241,0.008672031406423067,0.008653887526772285,0.008633547896768129,0.008614245786799247,0.008596292345618407,0.008577504539372196,0.00855746279840792,0.008536615167842487,0.008518658772745939,0.008495943446836221,0.008474274403506371,0.008452135780632813,0.00843001706675393,0.008407827873846495,0.008384277830513057,0.008361250979251734,0.008337193726118504,0.00831530108073428,0.008290629833441598,0.008266124705501154,0.008244128135095284,0.008220048243340232,0.008195146204337048,0.008172110266335048,0.00814693609643528,0.008124870995171998,0.008100434273530072,0.008076090367839307,0.008051576161239605,0.008028006712628094,0.008003164792709488,0.007979314308103851,0.007952677482833423,0.007926425810568336,0.007901198301872013,0.007875757518008002,0.007848480412168821,0.007821214915336537,0.0077910066226289845,0.007764519147931414,0.0077370459603390085,0.007708643822907406,0.007682757414980962,0.00765774040686264,0.007631144084601593,0.007603494842668223,0.007576856958794289,0.007548718106361011,0.007520862937922105,0.0074931082398725524,0.007463629538343342,0.0074351197048427384,0.007405211992101386,0.0073741430556824635,0.007345631812250121,0.007316410924777991,0.0072877015991942105,0.0072593408766994695,0.007231443975207694,0.007201762137527698,0.007173664979576028,0.007145124075895692,0.007115997684791667,0.007088068606540342,0.007060755562761521,0.0070350766115417395,0.007012561517952351,0.006988503155140193,0.006964134927622899,0.006941061290562714,0.006916485659386022,0.006892266243833064,0.006867811551013615,0.006842296704892982,0.006815636895263602,0.006790224383650962,0.006765528395296925,0.006742342259638782,0.006718416439684528,0.00669532827397124,0.0066698649216004775,0.006643422491646521,0.006617455316773686,0.006590732605528606,0.0065624474936259985,0.006535218392152565,0.006506825545295405,0.006481264426042667,0.006455480003463073,0.006430303089949981,0.006404032889254038,0.0063771622224654415,0.006351200251843542,0.006323873942504233,0.006295362714406877,0.006266948353718225,0.006238025546713773,0.00620892801565021,0.0061790655010033274,0.006149126660919316,0.006118210283272903,0.00608973740971295,0.006061227905103317,0.006031284862607645,0.006001486752405638,0.005970937238879188,0.00594210364843072,0.0059116389064752806,0.005883899447153608,0.005853932722646563,0.005822649890188803,0.005792232495384146,0.005760581823232698,0.005730410051700485,0.005699656057330927,0.0056682473069766415,0.005640524517881382,0.005612364534395468,0.005585037912134752,0.005559657226621478,0.005534856983063187,0.0055075460065999475,0.005481001073293369,0.005453653400054984,0.005425471572627584,0.005396945779867909,0.005365655215221434,0.005336748971459277,0.005308172196537465,0.005280864477530622,0.005253067866704351,0.005224948076155144,0.005197443360698762,0.005171042601298266,0.005145262545583583,0.005119107348121837,0.005091182647899554,0.005066394496308527,0.005042704530035647,0.005017819287636272,0.004992879612739226,0.0049666951650832345,0.004942572312817206,0.00491865923226381,0.00489375998003153,0.0048681164143315045,0.004844559900598206,0.004819777536411861,0.004797447634681287,0.004773082980950768,0.004749072582445064,0.004724428383137209,0.0046969743178780325,0.004669737546384448,0.004642225863604171,0.004614767343090855,0.004587086000934811,0.004560641658560486,0.004532459807563973,0.004504984235220827,0.00447670683046467,0.004448920903283645,0.004421267558495131,0.004391851874736829,0.004361392665111892,0.004330775134149288,0.004300799334260043,0.004271090126640487,0.004241901120063857,0.004213097187480525,0.004182007682639317,0.004151762274550557,0.004121699303416825,0.00409420694325272,0.004067050138236372,0.004039695326658964,0.004010861836612226,0.003983822343829889,0.003957103022289736,0.003931480493118765,0.0039052566819214427,0.0038803995788052573,0.0038551665740348697,0.0038303333421454045,0.0038056322158341047,0.003783108544265482,0.0037582504518260205,0.003734668958200191,0.0037097978407478215,0.0036835992627570298,0.003655874080044649,0.0036274284668200304,0.003600120465653068,0.0035751233616050943,0.0035478223904686426,0.0035198644088391003,0.0034927494179209364,0.003466417665166652,0.003439834500282423,0.0034138854606258887,0.003385275474869946,0.003360492958877522,0.0033364170883907495,0.0033123619249874276,0.0032871747800317414,0.00326196604148221,0.0032364225553504346,0.00321165825006788,0.0031880924125808866,0.0031645627974507943,0.0031406199906599953,0.0031168275932977473,0.0030925386023590924,0.003069304113871894,0.003047569628307631,0.0030251817920150183,0.0030025871260335687,0.002979107703437824,0.002953060294000517,0.0029303841963566396,0.0029055575483063266,0.00288199377282663,0.002857235448593424,0.002832531486124839,0.0028046634654928914,0.0027799738994130742,0.002754835662051885,0.0027311004799196502,0.002706100658579182,0.0026805888404649097,0.002654775928038578,0.0026297455743810954,0.0026057835127166577,0.002582952383686722,0.0025592878494537182,0.002535753137250537,0.002512447752075799,0.002489766287616934,0.002465944653265869,0.00244288122626965,0.0024188401565253294,0.0023957820161866457,0.0023742500410965065,0.002350756660939901,0.0023261974991405725,0.0023024957400930154,0.0022783320172341153,0.002254272711858936,0.002231326356941904,0.0022049606394963094,0.002180672450752246,0.0021555272424743843,0.002132981671378991,0.0021086313390299483,0.002083751392811718,0.0020606129212158474,0.0020361877175110615,0.0020119189982061958,0.00198972997849166,0.001968458633014863,0.0019480772082499536,0.0019293449028652636,0.0019109645863380398,0.0018921426899188426,0.0018733958167373515,0.0018542485484414931,0.0018359688246190771,0.0018184118207110174,0.001799556565925911,0.0017800121863636065,0.0017592786304658633,0.0017382473793814356,0.0017188020461537828,0.001699081158359408,0.0016764376354933158,0.0016523297429350855,0.0016296093805902266,0.001607302550416773,0.0015825642249388864,0.0015591990989896048,0.0015340371889500939,0.001509906757669873,0.0014867739192781448,0.001464556258335243,0.0014429158241207538,0.0014222111092314649,0.001402129314935233,0.001379311071546834,0.0013565500734078347,0.0013347329552765364,0.0013111471951861547,0.0012880911039507292,0.0012648830405931823,0.001243666028634142,0.0012223479354280867,0.0012005657112732564,0.0011786556699682044,0.0011568528511472502,0.0011352370711001925,0.0011137909579097835,0.0010898779093072486,0.0010665579086398223,0.001043997604090758,0.001018960016737546,0.0009946896229548934,0.000971599659356279,0.0009472040498580989,0.0009234998520162834,0.0009019002571945211,0.0008787458553072458,0.0008557464011323206,0.000833881680412212,0.000812265699314797,0.0007922599397055129,0.0007686578645033917,0.0007456985901187484,0.0007236887698493913,0.0007022552678319046,0.0006803015187060958,0.000659132940165363,0.0006375780994111351,0.0006154201425314079,0.000594366542426649,0.000573365762277629,0.0005511497396740617,0.0005264758657193696,0.0005020700639974039,0.00047817911721131153,0.00045704607263021723,0.000434501706636867,0.00041238923388090774,0.0003921302208313545,0.00037062947487719776,0.00034886469151930156,0.00032769989512031086,0.00030634039305503773,0.00028436624085741407,0.0002638267984171921,0.0002439212905515011,0.00022594281969592501,0.00020716406738738893,0.00018829258593824235,0.0001712424275312075,0.00015653287754240186,0.00014063284367552464,0.0001238516282887682,0.00010922536389344787,9.185736248714638e-5,7.572059212467298e-5,6.028984801276679e-5,4.5272119995762394e-5,3.11500997606966e-5,1.7331600877634162e-5,2.5469281500845135e-6,-1.2041567199810669e-5,-2.6647980715813525e-5,-4.1296199551367515e-5,-5.597990059122296e-5,-6.808858927014512e-5,-8.101224578739797e-5,-9.548837916216059e-5,-0.00010807494623287842,-0.00012424030718166237,-0.00014300442020076558,-0.00016054393331129443,-0.0001787098138699686,-0.0001977628610598316,-0.00021395855350493979,-0.0002345817237153558,-0.0002545645924079346,-0.00027475681168898054,-0.0002943503408701958,-0.0003112390738754438,-0.0003291307258894047,-0.0003461067961392132,-0.00036303970369016474,-0.00037849881280123876,-0.00039533430241213424,-0.0004099062690878083,-0.0004283335183934292,-0.000445739971250827,-0.00046555627492070496,-0.0004851758973624543,-0.0005057953110125257,-0.0005269171638711632,-0.0005481313287827877,-0.0005694006679782981,-0.000591398365664432,-0.0006108358268979647,-0.000632197330880294,-0.0006531847988664471,-0.0006741144015566526,-0.0006922476460777365,-0.0007105066232875562,-0.0007281125431422214,-0.0007486251930963107,-0.0007669291155290851,-0.0007877060150081841,-0.0008085050190930173,-0.0008264614269007304,-0.0008461801006862836,-0.0008657395932177983,-0.0008846462840301897,-0.00090193488014771,-0.000917958288327225,-0.0009340912768164997,-0.0009495910586700257,-0.0009640383645507595,-0.0009790607993207883,-0.0009937162066114178,-0.0010073811636874366,-0.0010227532471816113,-0.0010360872765392748,-0.0010509957884546612,-0.0010655758603234217,-0.001078091467683437,-0.0010923459983387949,-0.0011068275285120786,-0.0011212669386920279,-0.0011346179796758418,-0.0011490787212083521,-0.0011616441357957515,-0.0011744977095343699,-0.0011869679747850985,-0.0011983989286775323,-0.0012087806232863553,-0.0012188411578020813,-0.001227774948785303,-0.0012369592267064387,-0.0012473891811798277,-0.001257894238902968,-0.0012686057006349376,-0.0012782053282298068,-0.0012878014869169643,-0.0012998217725280561,-0.0013139841943530495,-0.0013264668873215995,-0.0013376328517389858,-0.0013477316665505997,-0.001359911057093976,-0.0013681057832928012,-0.0013773047293009328,-0.0013831213807758956,-0.0013917892645681116,-0.001398977962052916,-0.0014074919013984887,-0.001415306577167516,-0.0014242137394637484,-0.0014338813949484647,-0.0014434826938313158,-0.0014513350005199404,-0.001460306486240209,-0.0014693390105105888,-0.0014796189156277006,-0.00149327251738895,-0.0015041973104887056,-0.0015155730833652748,-0.0015261627548005796,-0.0015365759432213846,-0.0015481815156240253,-0.0015596256775239723,-0.0015708850244203123,-0.001583354226667625,-0.0015979681828518684,-0.0016082005438255954,-0.0016186771755751397,-0.001629905818364297,-0.00164173416994694,-0.0016531657973635637,-0.0016649207930841702,-0.0016744444864768243,-0.0016862980237521937,-0.0016971106719826986,-0.0017061245702475678,-0.001713984058698027,-0.001720187121688542,-0.0017260181667283234,-0.0017305510131537724,-0.0017358597887704697,-0.0017421316237123642,-0.001748645927005561,-0.001755669970267375,-0.0017644081800743427,-0.0017726577018577897,-0.0017819393487971155,-0.0017902442066760965,-0.0017985170455933213,-0.001808524358240565,-0.0018171759847312298,-0.0018248035458762139,-0.001829496809470272,-0.001833958869926065,-0.0018391956783056563,-0.0018439828585020742,-0.0018492065079567307,-0.0018566529976544377,-0.0018645106119645199,-0.0018708732711274407,-0.0018779543178040195,-0.001885038827446826,-0.001891242499811857,-0.0018989549333207104,-0.0019058069140259297,-0.001914700489150689,-0.0019219132061836465,-0.0019289743547612212,-0.0019358623875917282,-0.0019436717549883994,-0.0019516720360303608,-0.001958028635470286,-0.0019649919088326902,-0.00197039422383817,-0.0019739527518593918,-0.0019774417591992216,-0.0019836172012669216,-0.0019860827483388055,-0.001990058993890081,-0.0019937680669100807,-0.0019970917694567773,-0.002000704622799635,-0.0020047983308652093,-0.0020078712444053745,-0.002011399283116361,-0.0020146527712862467,-0.00201788138958906,-0.002021633616533127,-0.0020239410810784287,-0.002029535308072698,-0.0020338046247995734,-0.0020384685076642564,-0.0020455821236229875,-0.002053179845318926,-0.0020640457794122505,-0.002074468192116598,-0.00208131109392335,-0.0020876408550922934,-0.00209447116519575,-0.002102667409490502,-0.0021120595451090936,-0.0021219087831011426,-0.002131636829823351,-0.0021396970061173973,-0.0021503020836186677,-0.0021602369509735636,-0.0021678876730667233,-0.0021774499377180696,-0.0021871082561104012,-0.0021953815877566196,-0.002205975826583725,-0.002213525623272952,-0.0022229491927266178,-0.002231548854343022,-0.002237099672332884,-0.0022452057574848523,-0.0022506368970494016,-0.002258497690476777,-0.002265944667390537,-0.0022746121716622925,-0.002282645563803885,-0.002291820458881904,-0.0023003933600541492,-0.0023089136230687126,-0.0023187528499191467,-0.0023265341700679193,-0.002333970494868211,-0.0023439227598461474,-0.0023511356345590237,-0.002358413489449065,-0.002368639614595067,-0.002376727236234698,-0.0023842400597467394,-0.0023926390430604417,-0.002400892662420331,-0.002409787803030159,-0.002418837893096592,-0.002425453475109587,-0.002432247327626433,-0.002441440129783704,-0.0024506819460085403,-0.002459467083250657,-0.0024698859593764114,-0.0024772515957323447,-0.002482757388964474,-0.0024880536152278154,-0.0024915909546554763,-0.002496017232651321,-0.002499714064526027,-0.002504968243237839,-0.0025111652174519376,-0.0025165168918531654,-0.002522808795580319,-0.002529499939282515,-0.0025368747029759107,-0.0025442063048096417,-0.002550172844243897,-0.002556429878128185,-0.0025639582889312594,-0.0025716417246636055,-0.002579007684711122,-0.0025850778480871086,-0.0025912204505097736,-0.0025992718707139504,-0.002608393269412166,-0.0026175976675979324,-0.002625075203823698,-0.0026342133943325534,-0.0026462874469588217,-0.0026557117101590963,-0.0026645301983357086,-0.0026725740515991104,-0.0026811652737040188,-0.0026883821177618203,-0.002693695010566572,-0.002701657105022419,-0.002710343372128184,-0.0027152387032877896,-0.0027202143536911826,-0.002724540375335174,-0.0027299797517297887,-0.0027349192813485267,-0.002740021818719063,-0.0027436016057329963,-0.0027490863848949774,-0.0027545218701188947,-0.002758548798384914,-0.002763161032693078,-0.002769227943118788,-0.0027757057062923226,-0.002780685905806175,-0.0027858609003530216,-0.0027908599197509526,-0.0027935032783046663,-0.002793968092145766,-0.0027961392644793325,-0.0027986136339937713,-0.00279987585530413,-0.002799405897040904,-0.0027984903517095975,-0.0027971980228786997,-0.0027962250095372072,-0.0027971068448809215,-0.0027985264398406678,-0.0028000897814935742,-0.0028007966757801956,-0.002801299778078123,-0.002800570920889234,-0.0028031410740521714,-0.0028048624272843056,-0.002806806904083116,-0.002808190225584717,-0.0028089212166606983,-0.0028100751190214064,-0.002811343214596938,-0.002815745180265522,-0.0028182503750808093,-0.002821739239199375,-0.0028271587523829187,-0.002831745976147535,-0.0028353678107310766,-0.0028369128410351526,-0.002837395348434197,-0.0028340894712357203,-0.002833277700089615,-0.0028308187215875294,-0.002829066765958032,-0.002829758198825197,-0.0028275377806908294,-0.0028244705063874445,-0.002821483331342134,-0.0028196881374343364,-0.002815546891673178,-0.002811023223903772,-0.0028083376792875188,-0.0028054718631287923,-0.002803113249739569,-0.0028029280398154514,-0.0028043984809806703,-0.0028073251981741267,-0.0028105536831240503,-0.0028141636383824256,-0.002816233141452184,-0.0028184109798135943,-0.0028209161745882997,-0.002821718397559276,-0.002823422157782146,-0.0028252852326524527,-0.0028267657616353353,-0.002830703936175839,-0.0028333734956703877,-0.0028355551199165632,-0.0028378864130317615,-0.002838342769349367,-0.002839980902458947,-0.002842947193799135,-0.0028456640944127644,-0.0028478668213262233,-0.0028510895979221135,-0.0028515879537130877,-0.0028540902818268155,-0.002855194807153435,-0.0028570580459009063,-0.002858397499029218,-0.0028625942816200814,-0.00286645205052036,-0.0028702241971239623,-0.0028729310274289302,-0.002874821335188785,-0.002875274227097608,-0.002875944512738849,-0.002876361901735525,-0.0028790816849947843,-0.002882344649724984,-0.0028848219555720634,-0.002885946464500323,-0.002887488014551274,-0.0028887282519544037,-0.0028939620270116016,-0.002896272433156727,-0.0028986229341240004,-0.002900223622262663,-0.0029030902477925518,-0.0029044471827248688,-0.002906177135154575,-0.002909352271970223,-0.002911450635102598,-0.002913857646045918,-0.0029172985453766918,-0.0029190480293775126,-0.0029194733972438664,-0.0029197284453553814,-0.0029211361727102133,-0.0029216284537578697,-0.0029230223787320925,-0.002925605556876753,-0.002926885453753407,-0.002929150374599083,-0.002931899249662057,-0.002934783316937913,-0.0029368106984659238,-0.0029396524705176653,-0.0029418516698627387,-0.0029436646554057994,-0.002943113700472163,-0.0029429646446756945,-0.0029423895780836674,-0.0029405567719268774,-0.0029384284127851254,-0.0029362307614639285,-0.002933286630354521,-0.002928975921686978,-0.0029255056711340343,-0.002923817777595468,-0.0029226299098901233,-0.0029189453857697647,-0.002916475090909197,-0.00291311382269285,-0.002912234320001221,-0.002911213549074957,-0.002909250192692745,-0.002906329159724062,-0.002903016870754987,-0.002900919063327687,-0.0028989706463029247,-0.002896826259044429,-0.0028966329832157294,-0.0028966572388476825,-0.0028966991428889415,-0.0028958700404176025,-0.002896220882143502,-0.0028965988969989194,-0.0028942851196735266,-0.002892992300227043,-0.0028933957011665124,-0.0028947224996338865,-0.002895621763858298,-0.0028973970415612465,-0.0028999220989161085,-0.0029013328128637307,-0.0029043719052678613,-0.002908476600485474,-0.002911171609096983,-0.002915565037124619,-0.002920016873956651,-0.00292361466253311,-0.0029298384906343983,-0.002935049989475777,-0.0029397575288230993,-0.002943157536420459,-0.002944168815186905,-0.0029441850840089263,-0.002946564266358782,-0.002948573955180172,-0.002953374252873211,-0.0029584791764930628,-0.002962279925343398,-0.002967121417195425,-0.0029741674303944863,-0.0029801309623654145,-0.0029863110768780206,-0.0029887786408999448,-0.0029920381195363823,-0.00299663913319739,-0.003000538074038692,-0.003002567784941557,-0.0030090470848878224,-0.0030149479722259326,-0.003018812061680547,-0.0030250744663624014,-0.003029634061222842,-0.003036931492478102,-0.0030437143307519986,-0.0030514834774906558,-0.0030579727813061655,-0.003062976606614941,-0.003065968969369775,-0.0030691661654627432,-0.0030749355711710965,-0.0030792900210524564,-0.0030849334654313386,-0.0030878149460343333,-0.003093322466042919,-0.0030953068807672746,-0.0030997749329693745,-0.0031034782237652687,-0.0031076541922089003,-0.0031112587692426054,-0.003116520700132717,-0.0031186663650085698,-0.0031205181307087165,-0.003117228765335577,-0.0031146707900767444,-0.003112087311145558,-0.00310834804701496,-0.003106600606948943,-0.003103946537025944,-0.003101875405219744,-0.003100428180892532,-0.003096218571851352,-0.0030940573238430265,-0.003090926613633373,-0.003087320646843388,-0.0030846083676529853,-0.0030812196818912306,-0.0030790222790931993,-0.0030769192357074206,-0.003074511410552266,-0.003075771441032323,-0.003073946914846433,-0.0030698461269354823,-0.0030679311348704302,-0.003