0.004763486397568554,0.004737420752992077,0.004720003397164649,0.00470470251487354,0.004689649948102064,0.004675751417282104,0.004661726968463976,0.004648908564733529,0.004636379506096507,0.004624442840299188,0.004611704266869217,0.004599259120719034,0.0045874920161920124,0.0045763225791412634,0.004565199192269656,0.00455548342570022,0.0045454313465565655,0.004534755643713923,0.004524373142018275,0.004514107850181735,0.0045028349035882735,0.004491374901836836,0.004480779263020416,0.004469572139518078,0.004458931947557981,0.0044466011501733925,0.004435163440094109,0.0044226260963064435,0.004411317381104225,0.004399159809293249,0.004386133055168898,0.004373851085893506,0.004362096886478675,0.004351383850046696,0.004339891360832449,0.00432758232155042,0.004315589688726008,0.004305275172339736,0.004295680048688667,0.004286497452413701,0.00427779229292445,0.004268120260438514,0.0042577435033430925,0.004247561135460417,0.004238110661055381,0.004228769285728121,0.004218197826187266,0.004207998073104451,0.004199443309606192,0.004189892740996909,0.004179970745561328,0.004169355993063318,0.004159663294948707,0.004149263312717566,0.004138997957910197,0.004128577916231466,0.004118774040790873,0.004110332576301386,0.004100955409301897,0.004090983344879163,0.004081114299990943,0.004071375871106015,0.00406246345217704,0.004053080645197317,0.004043909056140237,0.004034631655256453,0.0040250809246879455,0.004014919528614603,0.004005394543603861,0.003995161266334815,0.00398542814085226,0.00397652898982546,0.003966957792139998,0.003956557039730135,0.003945918054592869,0.003933929748989077,0.003923519993636494,0.003912807493884233,0.0039007033454838097,0.0038897283988796262,0.0038791990623320356,0.003869628553142748,0.0038598156100716386,0.0038498502155876494,0.003838631375189192,0.0038271544009303967,0.0038155893608584875,0.003804162182166146,0.0037930262667618684,0.00378177552221308,0.0037703393877460065,0.003758964057899313,0.0037479186922587926,0.003736618688494959,0.0037252439416459726,0.0037141095457256133,0.003703646612710356,0.0036937685939280487,0.003683571228593683,0.003675002268952043,0.0036662606301953574,0.0036579309311139375,0.003649363957522664,0.00364175246931035,0.003633388392861659,0.0036248466559316186,0.0036163847740303947,0.0036067039245829633,0.0035981707262540334,0.0035891214182688083,0.0035811062660964254,0.0035709100582774784,0.0035612409190014034,0.003551228155944704,0.0035415491924381827,0.003531565083889205,0.0035222735148648485,0.00351280525335955,0.0035040084549539745,0.0034965592512578667,0.003488420392402858,0.0034819521693231176,0.003476180616509715,0.0034695483479562686,0.0034626095525797434,0.0034553843627099768,0.0034478270824966737,0.003439331588634616,0.003430874953157046,0.0034223537713832177,0.0034142423166923837,0.003406146481726134,0.0033985813677249736,0.0033904962737118165,0.0033816193247219457,0.0033734368111658823,0.003363992481937044,0.0033550039359614096,0.003345964362845504,0.0033371177872145784,0.003328535643617653,0.0033206467716000855,0.0033135860893406923,0.003306332998011546,0.0032985278644743006,0.0032904899711527153,0.0032820015257905774,0.0032735573025363665,0.0032650896460228876,0.003256390433578308,0.003247707813415946,0.0032394477469369345,0.00323140680831809,0.003223328143805305,0.0032161792960381554,0.0032088955350902007,0.003200656774902865,0.003192223634888989,0.003184724497010691,0.003176578898392484,0.0031681975501214256,0.0031598906499864863,0.0031510531745505633,0.003141987269465026,0.003133427809431223,0.003123639354877404,0.0031146656512678226,0.003105102759493692,0.0030958291227093865,0.0030857765394512976,0.0030765904086360978,0.0030684191653186747,0.0030600375813827087,0.00305122943676356,0.0030425011573184976,0.003032984443556281,0.003023997207870876,0.003014009497511636,0.0030043115985739863,0.002994927407562416,0.0029862857552308717,0.0029766233264788217,0.0029692069287092088,0.002959795405614202,0.0029504614822347735,0.0029407895107455687,0.0029316150023978634,0.0029229226551919472,0.0029145105876236094,0.0029072271388093517,0.002898515673404059,0.0028898890636610184,0.002881439410401226,0.002871637124998882,0.002862277036431032,0.0028532311160108393,0.002844448600718513,0.0028350857255857297,0.0028253635688804163,0.0028152039177531596,0.0028046196993500565,0.002794837005762042,0.0027840524044757914,0.0027741209499757787,0.0027647330750811033,0.002755587216704159,0.0027458524120463324,0.0027357107750727314,0.0027261146502942325,0.0027171044912750854,0.0027067264456109444,0.0026965408670252622,0.002687372279610876,0.00267907654388977,0.002670638077408858,0.00266170110264683,0.0026529668802510297,0.002643395944571117,0.0026338305582187744,0.002623254745382858,0.0026122564368367927,0.0026014757861045202,0.0025909740514458157,0.0025817854760951894,0.0025727867256552855,0.0025646835060861685,0.0025565767780002667,0.002547138337875286,0.002537512868529094,0.0025284776322641975,0.002519270868359371,0.0025109641588073354,0.0025025835268580867,0.002493400542377208,0.0024853406330235537,0.002476043049094092,0.002467370179939878,0.0024575376481914546,0.002448344622836523,0.002439029590365808,0.0024305266945316662,0.0024214033195995213,0.00241274098405104,0.0024048311095840333,0.0023970940935408073,0.00238943302624903,0.0023801419101346635,0.002369824464703317,0.002360492460470555,0.00235154771613893,0.002341736551795681,0.0023317118226101868,0.0023223673266048227,0.0023127806984822802,0.0023032704200566106,0.002294199328141772,0.0022847741420466993,0.0022757130296681112,0.0022671408609168686,0.0022583540939510576,0.0022499450743210998,0.002240770760129895,0.0022323907581865347,0.0022246479070904294,0.0022173527908304507,0.00220925882589008,0.0022011523362199612,0.0021928674036318803,0.0021832310280295035,0.002174106468608647,0.0021638336207686956,0.002153827615016987,0.002144728141671126,0.0021345673492104917,0.0021258394832663775,0.0021161087030499475,0.0021077310411911888,0.0021010051040574584,0.0020929564070840986,0.0020840053853892317,0.002075695556104865,0.002068513904671866,0.0020612304656946506,0.002054371628892153,0.0020462510320698106,0.0020387086625985257,0.0020313834892838603,0.0020236607192901735,0.002017608913294029,0.0020107916379086678,0.002004083660127294,0.0019968142962642163,0.001989020903640088,0.0019818348599042863,0.001974873825822929,0.00196761537990346,0.0019597679620532086,0.001953573769254317,0.0019475608027728385,0.0019408823183248783,0.0019340311857499889,0.001926752063011421,0.001920122018612037,0.0019139349409302857,0.0019081156969654618,0.0019020425630135532,0.0018964152581153538,0.0018908262853526137,0.0018841334951230318,0.0018783898949371039,0.0018723368025289177,0.001866218389224872,0.0018606884905544721,0.0018559470713101272,0.0018511816965094876,0.0018483149743789148,0.0018456181984494034,0.001842557440674077,0.001838261671845836,0.0018327369475674236,0.0018282641020913974,0.001822236695586902,0.001816934368388087,0.0018116265149645254,0.0018062723648581977,0.0017993492605435403,0.0017930238035391624,0.0017871350178163162,0.001781118049070177,0.001775490650826702,0.0017684294649631118,0.001762600063400738,0.0017565228692711528,0.0017493569463569157,0.0017436489078672206,0.0017386931181549235,0.001733433201223908,0.00172937453909003,0.0017249385286506435,0.0017201451937339219,0.0017158912494436027,0.001710630502242355,0.0017058685550930203,0.0016999866584914637,0.0016946328694540974,0.0016904034140067328,0.0016856512360824234,0.001680094437540297,0.0016755134857770726,0.0016699126276229484,0.001664664598624787,0.001660498744447397,0.001655208917077285,0.0016504978969754196,0.0016465411913871486,0.0016415440922307662,0.0016373006489372182,0.0016320996393650144,0.0016270081504485441,0.0016221273514705399,0.001618800932800008,0.0016136729690694332,0.0016091771117075543,0.0016045371124559103,0.0015999417026635527,0.001595708538326114,0.001591534232339057,0.0015867866243396158,0.0015827033856624245,0.001579272040537082,0.0015755473617835945,0.0015712745348581835,0.0015672909037697247,0.001563219145594092,0.001558566354217585,0.001554377283398998,0.0015500037496651387,0.0015468834449643796,0.0015431829669372839,0.0015392282491189838,0.0015364578653450543,0.0015331655020683248,0.0015302998510245169,0.00152685299795114,0.0015241921376978212,0.00152104136898022,0.0015183225204262912,0.00151650109232437,0.0015139910757534184,0.0015120028054471605,0.0015103018175628149,0.0015081088072430439,0.0015056255899958768,0.0015030022692385091,0.00150051106482294,0.0014982927654428834,0.0014956495803304215,0.001493116503198292,0.0014899933040696857,0.0014875190148938837,0.001484864629986326,0.0014808647391364746,0.0014772494029988642,0.0014746070258350539,0.0014717815727345554,0.0014688965881512381,0.0014657827898067442,0.00146484294788203,0.0014627514672394739,0.0014595427018961114,0.0014571997972657254,0.001453672492039612,0.0014504288898872356,0.0014465056570909865,0.001443242574115017,0.0014394076316025118,0.0014373658063382272,0.0014360184055741832,0.0014342117113237387,0.0014335282750086496,0.0014330085486051953,0.0014324788102564223,0.001431792120862343,0.001431659943612046,0.0014297305118519113,0.0014288929058708583,0.0014283548349034066,0.0014281597175371866,0.001428264517837056,0.0014283635929507059,0.0014273536158007191,0.0014260968566236138,0.0014252202679780252,0.001423032230103977,0.0014211408216350196,0.0014189523707689611,0.0014168911699582814,0.00141441351832758,0.001412110028548159,0.001409507575348713,0.0014071865988331397,0.0014049859214334086,0.0014029805593626294,0.0014008981034750554,0.0013983871719174497,0.001397310118941829,0.0013949601747784307,0.0013934474182453757,0.001390471145483985,0.0013884856369624887,0.0013859804951803472,0.001383314068949193,0.0013816059103570674,0.0013789385688831501,0.0013754843630045947,0.0013712975946862614,0.0013672473842254642,0.0013631854358955105,0.001359947594580413,0.0013569528164722794,0.0013531935522393909,0.0013501222806346332,0.0013472725799476468,0.0013441314858534535,0.0013399309825504818,0.0013352703342211659,0.001330362320079628,0.0013263426274665478,0.0013215776635458177,0.0013168614330244996,0.0013131391511368292,0.0013103246215937373,0.0013080788001857,0.001305947363668508,0.0013034932477501123,0.0013007154780498302,0.0012973288008423626,0.0012939729903626944,0.001290535707715275,0.001287517574616873,0.0012849699352825085,0.0012816955865025835,0.0012783395718929478,0.0012745801832109167,0.0012702857743998647,0.0012659124659604088,0.0012624640215092545,0.0012585608813521143,0.0012537864560251614,0.0012499558585358564,0.001246953999030015,0.0012446521455276589,0.0012431227508714932,0.0012415001634150764,0.0012393472213939214,0.0012386055830075772,0.0012360788824104566,0.001235074861192967,0.0012330863080776866,0.0012304173335184337,0.0012285374196035447,0.0012257761663005998,0.0012230854849012256,0.0012208698336250788,0.0012184081368737563,0.0012162882957874952,0.0012150164041902993,0.001212364586007825,0.0012105381428907703,0.001209768685711509,0.0012080132723305602,0.0012066131548500313,0.0012067120297240856,0.0012057426835991054,0.0012048910124505977,0.0012023759103912224,0.0012001840903109893,0.0011985479063354677,0.0011966104153533943,0.0011950267534502125,0.001192542075314305,0.0011906388384108056,0.0011890151790138839,0.0011872327501154685,0.0011853890242695304,0.0011840250649571477,0.0011835754760948594,0.0011815841064241226,0.0011794455720264023,0.0011781354229327158,0.001177612674521778,0.0011767404076332354,0.001175439206405075,0.0011733413828681853,0.0011712188922186467,0.0011697291849442394,0.0011683878845787797,0.0011659523405567025,0.0011638318593145485,0.0011611088040391314,0.0011583845216198182,0.001157266256422321,0.0011557676304659757,0.001155171875085057,0.0011525684933920651,0.0011515597639561983,0.0011495554958302963,0.0011478057368755842,0.001145195331119959,0.0011428357815872908,0.0011407045523609092,0.0011384502528591996,0.0011376737871440974,0.0011361768596724056,0.001134794436762963,0.001134727566142108,0.0011326514137982623,0.0011311547745932904,0.0011298807460760779,0.0011278446968420977,0.0011257356162643368,0.0011246513652200954,0.0011230323364495058,0.0011207859801169694,0.0011177948610296804,0.0011158281759125364,0.001113826764261986,0.001111665804125447,0.001108473640093489,0.0011072084766657034,0.0011046736755458203,0.001103839915089866,0.0011007260582816675,0.0010978600180961478,0.0010960727558065675,0.001093869411144095,0.0010921335325710876,0.001089749938736966,0.0010880417592006016,0.0010858578657014651,0.0010847413412859172,0.001083561448470232,0.0010821491605247612,0.0010815561373948936,0.0010811626310362548,0.001080219236337714,0.0010800654919943232,0.001079970548869191,0.001078409666816343,0.001077436831112798,0.0010744976088095273,0.001071351296240036,0.0010679949498785162,0.0010647251397466852,0.0010625591935363313,0.001061126180671843,0.0010595986669582767,0.001057489014797271,0.0010557543991989876,0.001053816843909319,0.0010516524241609704,0.0010482807539688285,0.0010454523850688712,0.0010425239618898467,0.0010405606895702592,0.001038352057557938,0.0010360066021459942,0.0010336940433333373,0.0010318634380270817,0.0010303419288767706,0.0010276652016472157,0.001024690367020521,0.001021720984369752,0.001018391360103249,0.0010152201498231967,0.0010120273647420816,0.001008944629810916,0.0010068334313090665,0.0010060117232740613,0.0010046757527823983,0.001002342578356852,0.0010000194019106948,0.0009991655198983425,0.0010000631276731694,0.0010003072045956217,0.0010009351090365976,0.0010008243031517027,0.0010011396025629863,0.0010010836881396183,0.001000099344436277,0.0009986936895223304,0.0009977756777582762,0.0009969632867282813,0.0009959656522547265,0.0009949375002297302,0.0009937725342790053,0.0009917699970271403,0.0009908787762703739,0.0009898495761375913,0.0009875856389464862,0.0009854325017234847,0.0009824525295980017,0.00098079884620138,0.0009777297307517767,0.0009762913747790737,0.000975182695897813,0.0009748948214057978,0.0009741640073131439,0.0009730341220488088,0.0009729507058691796,0.0009713291084174358,0.0009713456899437002,0.0009705916548419033,0.0009706297967969239,0.0009697566361278151,0.0009689051628549161,0.0009681033631863536,0.0009676234658356089,0.0009667540640302367,0.0009659182279598568,0.0009640772879660686,0.0009639485842350882,0.0009635028177824087,0.0009647382090974953,0.0009647250778473087,0.0009650087554939316,0.0009652671682898982,0.0009648802320421637,0.0009652395834619989,0.0009656646043327948,0.00096514936691454,0.0009648560421945541,0.0009645235892103986,0.000964760716002308,0.0009646674200945521,0.000964601095094793,0.0009638461574246855,0.0009638864765572774,0.0009625911026666317,0.0009614336917875476,0.0009604771339778747,0.0009583430775220873,0.000956144352392994,0.0009531204931624423,0.0009516233824466961,0.0009497705278659896,0.0009483936275130913,0.0009467356880118784,0.0009466367179153844,0.0009451654364688688,0.00094316706780261,0.0009412364350457257,0.0009387123407163648,0.0009363459200398645,0.0009356176170341352,0.0009347348809549554,0.0009349853527668482,0.0009354297049952473,0.0009355682213834488,0.00093533512075008,0.0009339208765106768,0.0009328883474274468,0.0009317279860671296,0.0009296158722498117,0.0009285269310281189,0.0009279816703379893,0.0009278677238284777,0.0009266600054076658,0.0009257087088069651,0.000925257951499415,0.0009257796254457284,0.0009259974670955948,0.0009248600388506948,0.0009242838412092212,0.0009236032729069144,0.0009224059997333036,0.0009213754104526614,0.0009204000374580621,0.0009199165597341857,0.0009189727400134196,0.000919796398624595,0.0009197137383266742,0.0009181022556707458,0.0009170390438760392,0.0009157246895697818,0.0009135640038350885,0.0009115378037302342,0.0009103584078795184,0.0009086072137151293,0.0009076176976929328,0.0009071417085836374,0.0009075022167941638,0.0009074339204675296,0.0009062648381891323,0.0009052831533067511,0.0009042254786927241,0.0009034580688699101,0.0009037499688135692,0.0009040101497855805,0.0009045626664620882,0.000905210777121872,0.000906150543796518,0.0009064348951918847,0.0009065597632571502,0.000907365351913159,0.0009084782359005839,0.0009090956663384371,0.0009096514521247814,0.0009095946430848968,0.0009091317357709221,0.0009098230734772839,0.0009110398458019929,0.0009114234374092241,0.0009115304981295062,0.0009118810435203815,0.0009125613305971403,0.0009123979285956293,0.0009126933797787794,0.0009140271532623684,0.0009161138970625386,0.0009185950232319819,0.0009211508983109692,0.0009229153216975278,0.0009256848879419805,0.0009279898490979634,0.0009299650603878114,0.0009310912620388756,0.0009314562796192862,0.0009325821323340727,0.0009343227009515559,0.0009352389633812953,0.0009362235652634024,0.0009378451318646262,0.000939135152842432,0.0009400637739717611,0.000940347612161617,0.000941053984053202,0.000943316168169819,0.0009438068354535059,0.0009454368990156024,0.0009449986304139743,0.0009463908879752432,0.0009469282357894683,0.0009478912466001955,0.0009482684497270984,0.0009487127919635516,0.0009492216862337009,0.0009493266330995587,0.000949583073295207,0.0009501959477866008,0.0009513124007850703,0.0009509647557979464,0.0009507770774500889,0.0009508480482240345,0.000951288590376814,0.0009514877660509047,0.00095121082720738,0.0009510820538526553,0.0009503642008090069,0.0009494236881105545,0.0009487475153794046,0.0009491376212412957,0.0009484156995277609,0.000948132926050014,0.0009471735081956721,0.0009469819145328984,0.000945973757422532,0.0009467512214668514,0.0009464240132004506,0.0009462805410990545,0.0009457852489928415,0.0009442411555719201,0.0009428117344471735,0.0009420863693263568,0.0009420126003758208,0.0009420725720606484,0.0009414608472136514,0.0009420475547813627,0.0009424000674200803,0.0009417567371352747,0.000940689657018742,0.0009416182677491524,0.000941382758093519,0.0009425169571602093,0.0009442851047433682,0.0009445007771700127,0.0009458293728400108,0.0009479678874046385,0.0009486867140187084,0.0009526237875252821,0.0009545505920771042,0.0009574208268807902,0.0009600938565557277,0.0009633864212877494,0.0009674553558546743,0.0009705390503941894,0.0009738284592906251,0.0009765491024700726,0.000978714719305278,0.0009810038542046574,0.0009837987182985618,0.0009870535114610047,0.000990001385964137,0.000993535134660453,0.000997119526235802,0.0010011566510316776,0.0010049401629128583,0.0010090423969329127,0.0010135029195719736,0.0010178264928925364,0.0010210343329502623,0.0010242021869125246,0.0010277148349746538,0.0010306516147824214,0.0010348975697008036,0.001037966144735466,0.0010403542619327438,0.0010439092468414314,0.001046143057233304,0.001049280595984851,0.0010519113892453673,0.0010550975168241153,0.0010584835525964424,0.0010620384535468415,0.001065176278852912,0.0010671768250894627,0.0010707507882927506,0.0010741171167729909,0.0010767482359657233,0.0010790409780779763,0.0010821914635926022,0.0010850789227686464,0.0010874138527173945,0.0010891321857253381,0.0010912419664635723,0.001093728230392162,0.0010960028499822083,0.0010977714431253541,0.00109971967415054,0.0011008023489162287,0.001102282780371206,0.0011031646911000084,0.0011044478425190222,0.0011051552208303115,0.0011038136377588502,0.0011040938344594694,0.0011045516050512973,0.0011059590666741468,0.001107336155222267,0.0011094601983272865,0.0011118511671159982,0.0011131861280325726,0.001115741448792385,0.0011178242639888758,0.0011210227940394563,0.0011237828187543623,0.001126306462372854,0.0011273531968153023,0.0011290245783879365,0.001129466211261773,0.0011313866601522606,0.0011334592930258404,0.0011364005275967034,0.0011406756017561938,0.0011430866280326179,0.0011458818954013259,0.0011478678941134273,0.0011503199672081592,0.001152277088672918,0.0011546549326555747,0.0011549286246104005,0.001156031065854842,0.0011565434280666831,0.0011566908841523747,0.0011577438856833152,0.0011583294616786543,0.0011590302177153023,0.001158965473430256,0.001159828871892178,0.0011608252946302888,0.0011623144914181995,0.0011628262523020786,0.0011630276144572287,0.0011637566458860978,0.0011640042766522328,0.0011649212552539427,0.0011657384019224531,0.0011670752271536655,0.0011689671541858637,0.0011692862342281734,0.0011692245528099774,0.0011689711258014125,0.0011679212151615482,0.0011672877566564497,0.0011668491013188999,0.0011659827246022505,0.0011656125098451937,0.0011646629182584895,0.001164049662886096,0.0011638848387475718,0.0011649730804504262,0.0011647106194929576,0.001163923737427452,0.0011628432076712164,0.0011619458965831898,0.0011598058263751125,0.0011570404102835409,0.0011537589827099264,0.001151291873632709,0.0011490511713410803,0.001146823673517764,0.0011435272473474718,0.0011410172703261905,0.0011386161509903446,0.0011370390100558082,0.0011360705415144065,0.0011334770561801121,0.001131077269357062,0.0011286910465497298,0.0011264692954115541,0.0011240268695909994,0.0011211214775708263,0.00112001201097107,0.0011179703686544635,0.0011171861325271638,0.0011161069113668825,0.0011161924153497015,0.0011149732175548708,0.0011147294514479407,0.0011160975263191696,0.0011168129556908166,0.0011172929343698406,0.001117988345143221,0.0011198079429867338,0.0011200111734903603,0.0011200840226371115,0.001120570896520485,0.0011219518056362699,0.0011234057689374101,0.0011257693364703834,0.0011271282738705283,0.001128495319529415,0.001130911393383632,0.001133165523760454,0.0011357832989390003,0.0011386237343293294,0.0011408648892354825,0.001142695047390493,0.001143802535360679,0.001145200119853765,0.0011474512780350703,0.001149549012999041,0.0011526250872136322,0.0011550601533876813,0.0011575038808584303,0.0011601027138420396,0.0011628246409552754,0.0011661133970977346,0.0011687158992443438,0.0011715405723751835,0.0011731789279387371
